1	в то же	5	9
2	то же время	5	7
3	с точки зрения	9	5
4	то что мы	1	4
5	с самого начала	1	4
6	как бы в	3	3
7	но и в	2	3
8	не только в	1	3
9	той или иной	2	3
10	одно и то	1	3
11	в этом случае	1	3
12	прежде всего в	1	3
13	в конце концов	1	3
14	и то же	1	3
15	в той же	1	3
16	к тому что	1	2
17	мы будем говорить	1	2
18	в точном смысле	1	2
19	не может быть	8	2
20	мы увидим что	2	2
21	но при этом	1	2
22	и сам так	1	2
23	в связи с	1	2
24	та же самая	1	2
25	и в то	1	2
26	как мы увидим	3	2
27	в значительной степени	1	2
28	как мы уже	2	2
29	можно сказать что	2	2
30	но все же	1	2
31	мы не знаем	1	2
32	о том что	2	2
33	но в то	2	2
34	нет ничего что	1	1
35	интонации и в	1	1
36	что могло бы	1	1
37	мы как бы	1	1
38	тем же языком	1	1
39	здесь таким образом	1	1
40	до сих пор	8	1
41	и не может	7	1
42	а затем и	1	1
43	той роли которую	1	1
44	оглядывается на своего	1	1
45	друг друга но	2	1
46	слова то есть	3	1
47	хотя бы и	1	1
48	слово вовсе не	1	1
49	и тем же	1	1
50	и во всех	1	1
51	двух точек зрения	2	1
52	и соответствующие ей	1	1
53	собственном смысле слова	1	1
54	в себе и	1	1
55	в виду что	1	1
56	и т.п если	1	1
57	как раз и	3	1
58	не может не	1	1
59	если же он	1	1
60	и в жизни	1	1
61	перед тем как	1	1
62	авторской речью а	1	1
63	между этими двумя	1	1
64	по сравнению с	1	1
65	нет и не	2	1
66	не в самом	1	1
67	более или менее	3	1
68	можно было бы	2	1
69	мы увидим дальше	1	1
70	литературном произведении но	1	1
71	первостепенное значение для	1	1
72	как мы это	1	1
73	друг друга и	1	1
74	принадлежит к какому-нибудь	1	1
75	мы имеем в	3	1
76	точек зрения как	1	1
77	мы не поймем	1	1
78	слово как бы	1	1
79	прежде всего на	1	1
80	может обойтись без	1	1
81	в собственном смысле	1	1
82	остается тем же	1	1
83	в том что	2	1
84	в большинстве случаев	8	1
85	сказать что вся	1	1
86	правда мы можем	1	1
87	а с помощью	1	1
88	преломляется в словах	1	1
89	языка и не	1	1
90	в своей жизни	1	1
91	представим себе что	1	1
92	для наших целей	2	1
93	приведенный нами отрывок	1	1
94	на этот вопрос	2	1
95	в самом деле	4	1
96	ничего что могло	1	1
97	то есть к	1	1
98	неразрывно связано с	1	1
99	как мы видим	1	1
100	иметь в виду	1	1
101	пространство и время	1	1
102	заложенные уже в	1	1
103	человека с человеком	1	1
104	при этом не	1	1
105	вся внутренняя жизнь	1	1
106	как и в	3	1
107	не может обойтись	1	1
108	на этом мы	2	1
109	с другой стороны	3	1
110	в жизни и	1	1
111	они как бы	1	1
