N	3gram	Propp_Isto_2	Komedia
1	к тому же	2	10
2	в том что	5	5
3	о том что	2	4
4	за то что	1	4
5	вместе с тем	5	4
6	так или иначе	1	3
7	по отношению к	3	3
8	в связи с	4	3
9	с одной стороны	3	2
10	к этому времени	1	2
11	в одной из	1	2
12	друг с другом	1	2
13	что у него	1	2
14	в это время	1	2
15	до сих пор	6	2
16	можно было бы	3	2
17	в обоих случаях	1	2
18	после того как	2	2
19	в отличие от	1	2
20	то что он	1	2
21	мы можем сказать	1	1
22	с самого начала	2	1
23	связи с этим	1	1
24	другой пример у	1	1
25	можем сказать что	1	1
26	на столе и	1	1
27	тех случаях когда	1	1
28	и здесь нет	2	1
29	сих пор в	1	1
30	но уже в	1	1
31	герой тем самым	1	1
32	с другой стороны	2	1
33	но все же	4	1
34	а может быть	1	1
35	не в состоянии	1	1
36	что он не	4	1
37	и более поздние	1	1
38	но об этом	1	1
39	только после того	2	1
40	вместо того чтобы	2	1
41	в этой связи	1	1
42	не только в	4	1
43	но все эти	1	1
44	что он был	1	1
45	в тех случаях	1	1
46	так и более	1	1
47	ни одно из	1	1
48	на задний план	1	1
49	может быть даже	1	1
50	ответ на это	1	1
51	все еще остается	1	1
52	точно так же	6	1
53	но и в	2	1
54	могло бы привести	1	1
55	наряду с этим	2	1
56	друг от друга	1	1
57	состоял в том	1	1
58	тем не менее	1	1
59	здесь нет необходимости	2	1
60	из тех случаев	1	1
61	не может быть	2	1
