N	4gram	Bakhtin_fo_1	Dialekti
1	одно и то же	3	4
2	в то же время	6	3
3	в то время как	2	3
4	с одной стороны и	2	1
5	и в то же	4	1
6	времени и пространства в	2	1
7	не вызывает никаких сомнений	1	1
8	и может быть только	1	1
9	одних и тех же	2	1
10	времени и пространства и	1	1
11	и то же время	3	1
12	в одно и то	3	1
13	в широком смысле но	1	1
14	в связи с этим	2	1
15	и до сих пор	1	1
16	так же как и	2	1
17	все более и более	1	1
18	как мы это уже	1	1
19	ни с чем не	1	1
20	как мы уже сказали	2	1
21	в жизни и в	1	1
