N	2gram	Nazirov_Tr_1	Dialekti
1	не есть	1	47
2	и не	7	30
3	т е	1	30
4	может быть	7	20
5	и в	18	19
6	не только	8	19
7	по себе	1	18
8	и т	1	17
9	а не	1	16
10	в себе	4	15
11	потому что	2	14
12	и даже	4	14
13	то что	4	14
14	в том	2	14
15	что она	2	14
16	как бы	7	14
17	и все	4	12
18	но и	4	12
19	то же	5	12
20	не просто	2	12
21	как и	5	10
22	что это	5	10
23	в нем	4	10
24	ни в	2	10
25	и как	3	10
26	так и	5	10
27	это не	5	10
28	стало быть	1	10
29	том что	4	10
30	не может	5	9
31	никогда не	2	9
32	прежде всего	4	8
33	не в	2	8
34	в своей	1	8
35	– в	1	8
36	в этом	9	8
37	она не	1	8
38	так что	2	7
39	как это	3	7
40	что в	4	7
41	совершенно не	1	7
42	и притом	1	7
43	в душе	2	7
44	должно быть	3	7
45	и то	2	7
46	как будто	3	7
47	но это	4	7
48	есть и	1	6
49	что не	1	6
50	личности и	2	6
51	в то	5	6
52	но не	1	6
53	того что	1	6
54	отнюдь не	3	6
55	чтобы не	1	6
56	я не	4	6
57	что он	6	6
58	же время	6	5
59	должна быть	1	5
60	но как	1	5
61	только что	1	5
62	жизнь и	3	5
63	и его	6	5
64	и потому	1	5
65	только в	1	5
66	на свете	1	5
67	и с	7	5
68	в самом	2	5
69	что и	2	5
70	и что	4	5
71	о том	2	5
72	и это	2	5
73	в виду	1	5
74	все же	5	4
75	еще не	4	4
76	и вот	1	4
77	в другом	1	4
78	в связи	1	4
79	таким образом	1	4
80	что тут	1	4
81	но он	1	4
82	при этом	3	4
83	связи с	1	4
84	вопрос об	1	4
85	к нему	3	4
86	с ним	3	4
87	как нечто	1	4
88	хотя бы	1	4
89	самом деле	1	4
90	он не	2	4
91	в одном	2	4
92	одно из	1	4
93	по своей	1	4
94	в ее	2	4
95	в таком	2	4
96	за пределы	1	4
97	содержит в	1	4
98	как он	1	4
99	могут быть	1	4
100	и если	1	4
101	не могут	2	4
102	все это	4	4
103	и есть	1	4
104	уже в	3	4
105	быть в	1	4
106	тут же	2	4
107	заключается в	1	4
108	что оно	1	4
109	и по	1	4
110	в своем	3	4
111	не значит	1	3
112	его с	1	3
113	и их	1	3
114	не было	1	3
115	не менее	1	3
116	нуждается в	1	3
117	это как	1	3
118	об этом	4	3
119	в это	2	3
120	его в	2	3
