N	2gram	Nazirov_Tr_1	Dialekti
1	не есть	1	47
2	и не	7	30
3	т е	1	30
4	может быть	7	20
5	не только	8	19
6	и в	18	19
7	по себе	1	18
8	и т	1	17
9	а не	1	16
10	в себе	4	15
11	что она	2	14
12	потому что	2	14
13	то что	4	14
14	в том	2	14
15	и даже	4	14
16	как бы	7	14
17	то же	5	12
18	не просто	2	12
19	но и	4	12
20	и все	4	12
21	и как	3	10
22	что это	5	10
23	в нем	4	10
24	ни в	2	10
25	как и	5	10
26	том что	4	10
27	стало быть	1	10
28	так и	5	10
29	это не	5	10
30	никогда не	2	9
31	не может	5	9
32	в этом	9	8
33	в своей	1	8
34	не в	2	8
35	она не	1	8
36	прежде всего	4	8
37	– в	1	8
38	и то	2	7
39	так что	2	7
40	должно быть	3	7
41	как это	3	7
42	и притом	1	7
43	в душе	2	7
44	как будто	3	7
45	совершенно не	1	7
46	но это	4	7
47	что в	4	7
48	чтобы не	1	6
49	я не	4	6
50	но не	1	6
51	отнюдь не	3	6
52	в то	5	6
53	что он	6	6
54	что не	1	6
55	того что	1	6
56	личности и	2	6
57	есть и	1	6
58	и потому	1	5
59	и это	2	5
60	должна быть	1	5
61	жизнь и	3	5
62	же время	6	5
63	и его	6	5
64	на свете	1	5
65	и с	7	5
66	в виду	1	5
67	о том	2	5
68	и что	4	5
69	но как	1	5
70	что и	2	5
71	только что	1	5
72	в самом	2	5
73	только в	1	5
74	и есть	1	4
75	еще не	4	4
76	быть в	1	4
77	самом деле	1	4
78	тут же	2	4
79	за пределы	1	4
80	в своем	3	4
81	все же	5	4
82	как он	1	4
83	и если	1	4
84	при этом	3	4
85	он не	2	4
86	и вот	1	4
87	содержит в	1	4
88	что тут	1	4
89	и по	1	4
90	таким образом	1	4
91	заключается в	1	4
92	в одном	2	4
93	но он	1	4
94	все это	4	4
95	с ним	3	4
96	по своей	1	4
97	связи с	1	4
98	в таком	2	4
99	не могут	2	4
100	что оно	1	4
101	в ее	2	4
102	в другом	1	4
103	к нему	3	4
104	как нечто	1	4
105	вопрос об	1	4
106	уже в	3	4
107	одно из	1	4
108	в связи	1	4
109	могут быть	1	4
110	хотя бы	1	4
111	сам по	1	3
112	это и	1	3
113	как мы	1	3
114	вопрос о	2	3
115	в чем	1	3
116	в этой	4	3
117	но без	1	3
118	не значит	1	3
119	же не	1	3
120	об этом	4	3
