N	2gram	Propp_Russ_1	FransuaR
1	и в	36	49
2	то есть	3	32
3	в его	2	18
4	и на	10	17
5	и его	1	17
6	не только	22	17
7	в этом	12	15
8	и не	6	15
9	в году	2	13
10	но и	16	13
11	только в	4	13
12	в них	6	13
13	во время	14	12
14	как и	10	11
15	как бы	5	11
16	в этой	1	10
17	и др	4	9
18	все это	6	9
19	в нем	2	9
20	до нас	1	8
21	все эти	2	7
22	как мы	10	7
23	все же	5	7
24	жизни и	1	7
25	не может	4	7
26	таким образом	6	7
27	то же	3	7
28	один из	8	7
29	и с	2	6
30	так и	7	6
31	точки зрения	3	6
32	во всех	4	6
33	то что	6	6
34	в то	1	6
35	в истории	1	6
36	мы уже	1	6
37	сказать что	1	6
38	так как	15	6
39	из этих	4	5
40	при этом	6	5
41	но не	2	5
42	в начале	1	5
43	и потому	2	5
44	тот же	1	5
45	относится к	1	5
46	в особенности	2	5
47	и смерти	1	5
48	с точки	3	5
49	с его	1	5
50	в основном	3	5
51	уже в	1	5
52	может быть	8	5
53	в своем	3	5
54	одна из	4	4
55	в себе	1	4
56	как на	1	4
57	не было	2	4
58	в жизни	2	4
59	с ним	2	4
60	и во	1	4
61	там где	2	4
62	в форме	1	4
63	а в	9	4
64	смерти и	1	4
65	но все	3	4
66	в этих	3	4
67	и к	3	4
68	и о	1	4
69	тем что	4	4
70	значение в	1	4
71	в своих	2	4
72	но в	2	4
73	в духе	1	4
74	и до	2	4
75	в области	3	4
76	и более	2	4
77	том что	19	4
78	он пишет	1	3
79	в собственном	1	3
80	место в	1	3
81	же в	1	3
82	к этим	1	3
83	был еще	1	3
84	и все	1	3
85	к нему	1	3
86	наконец в	1	3
87	и вообще	1	3
88	в церквах	1	3
89	жизни это	1	3
90	но здесь	1	3
91	не дает	1	3
92	и под	1	3
93	что он	1	3
94	в одном	3	3
95	а затем	1	3
96	связанных с	1	3
97	в том	17	3
98	мы видели	1	3
99	но они	3	3
100	что для	1	3
101	и других	7	3
102	на все	2	3
103	но эти	3	3
104	в праздник	3	3
105	только с	1	3
106	в течение	5	3
107	ни в	1	3
108	о чем	3	3
109	и обряды	3	3
110	всех этих	2	3
111	этом отношении	1	3
112	и нового	2	3
113	далеко не	3	3
114	их в	3	3
115	так в	4	3
116	несмотря на	3	3
117	также и	1	3
118	в xix	10	3
119	о том	8	3
120	не был	1	3
121	в день	6	3
122	точка зрения	1	3
123	было бы	1	3
124	в г	4	3
125	и это	1	3
126	из них	8	3
127	в виду	1	3
128	можно было	1	3
129	из своей	1	2
130	чем объяснить	1	2
131	еще не	4	2
132	во всяком	1	2
133	в связи	4	2
134	становится на	1	2
135	тех же	1	2
136	за счет	2	2
137	можно сказать	1	2
138	на то	1	2
139	что они	7	2
140	так же	3	2
141	ко всему	1	2
142	для них	3	2
143	связи с	4	2
144	думать что	3	2
145	в их	4	2
146	к числу	1	2
147	точку зрения	1	2
148	есть в	1	2
149	этого праздника	3	2
150	на новый	2	2
151	в меру	1	2
152	в тех	4	2
153	очень много	1	2
154	новый год	25	2
155	и без	1	2
156	не были	2	2
157	та же	2	2
158	могут быть	2	2
159	там же	5	2
160	что касается	1	2
161	смысл и	1	2
162	в ней	2	2
163	в нашем	2	2
164	нуждается в	1	2
165	связанные с	3	2
166	мы наблюдаем	2	2
167	вместе с	10	2
168	что в	19	2
169	вплоть до	4	2
170	и своего	1	2
171	мы еще	1	2
172	собственном смысле	1	2
173	на самом	2	2
174	и другие	13	2
175	хотя и	2	2
176	не во	1	2
177	в качестве	3	2
178	мы должны	2	2
179	связаны с	3	2
180	к ней	2	2
181	связано с	1	2
182	ничего не	3	2
183	на основе	1	2
184	всяком случае	1	2
185	под влиянием	1	2
186	пелись в	2	2
187	этого момента	3	2
188	еще в	4	2
189	и обрядов	6	2
190	видеть в	1	2
191	себе и	1	2
192	жизнь и	1	2
193	тому как	1	2
194	по поводу	1	2
195	у него	2	2
196	по преимуществу	1	2
197	того как	5	2
198	мы можем	2	2
199	как известно	2	2
200	до конца	2	2
201	под названием	1	2
202	сочетается с	1	2
203	и эти	1	2
204	подобно тому	1	2
205	на этой	2	2
206	и за	1	2
207	по существу	4	2
208	в целях	3	2
209	целый ряд	1	2
210	должен был	1	2
211	форм и	1	2
212	но даже	2	2
213	так например	6	2
214	же с	1	2
215	в пределах	1	2
216	в дальнейшем	2	2
217	на определенных	1	2
218	и следовательно	1	2
219	это был	1	2
220	все что	1	2
221	мы здесь	1	2
222	но это	4	2
223	он был	2	2
224	несколько иной	1	1
225	в память	2	1
226	что по	4	1
227	такие же	1	1
228	усопших в	1	1
229	из приведенных	3	1
230	римские сатурналии	1	1
231	в которой	1	1
232	и церковь	1	1
233	можно встретить	1	1
234	главным образом	2	1
235	ряде других	1	1
236	которые уже	1	1
237	текстами и	1	1
238	песни пелись	1	1
239	и здесь	2	1
240	года и	1	1
241	этих песнях	2	1
242	но она	2	1
243	еще до	2	1
244	смерти они	1	1
245	его от	2	1
246	ты не	1	1
247	для нас	6	1
248	во всей	1	1
249	в животном	1	1
250	самом же	1	1
251	в частности	2	1
252	их очень	1	1
253	нами выше	1	1
254	есть и	1	1
255	входит в	4	1
256	прямо на	1	1
257	эти дни	4	1
258	ко времени	3	1
259	например на	1	1
260	как римские	1	1
261	год в	2	1
262	год и	5	1
263	только как	1	1
264	всем этим	1	1
265	видно что	6	1
266	же цели	1	1
267	говорит о	1	1
268	священник с	1	1
269	того же	1	1
270	от этого	1	1
271	и который	1	1
272	значение и	2	1
273	в разных	3	1
274	в один	2	1
275	слова в	3	1
276	христа на	1	1
277	в более	2	1
278	и для	2	1
279	иногда и	5	1
280	для себя	1	1
281	только тогда	1	1
282	как символ	2	1
283	приведем несколько	1	1
284	в египет	1	1
285	после смерти	1	1
286	по мере	1	1
287	еще и	1	1
288	о своих	1	1
289	это как	1	1
290	и действительно	1	1
291	на других	3	1
292	и их	4	1
293	большинстве случаев	2	1
294	которых они	1	1
295	и третья	1	1
296	после того	2	1
297	должна быть	1	1
298	не менее	3	1
299	во времена	1	1
300	еде и	1	1
301	в несколько	1	1
302	этом мы	1	1
303	каждый праздник	1	1
304	случаях когда	1	1
305	в виде	6	1
306	говоря о	1	1
307	к праздникам	1	1
308	вторая часть	1	1
309	в эти	4	1
310	христа в	2	1
311	позже и	1	1
312	с ней	2	1
313	одна и	1	1
314	или такие	1	1
315	в какой	2	1
316	течение года	2	1
317	и теперь	1	1
318	независимо от	2	1
319	пелись на	1	1
320	раньше чем	1	1
321	к которому	1	1
322	других праздников	2	1
323	не более	1	1
324	самом деле	1	1
325	некоторые праздники	1	1
326	однако именно	1	1
327	на этом	3	1
328	в большинстве	2	1
329	здесь мы	1	1
330	второй половине	1	1
331	была только	1	1
332	так что	2	1
333	борьбе с	1	1
334	друг с	1	1
335	относятся к	2	1
