N	3gram	Potebnia_M_4	Problema
1	с точки зрения	3	11
2	тем не менее	4	10
3	в том что	7	8
4	сам по себе	4	6
5	с другой стороны	1	6
6	то же самое	4	6
7	по крайней мере	5	6
8	то есть в	2	6
9	в данном случае	2	5
10	не только не	3	4
11	во всяком случае	3	4
12	о том что	5	3
13	точно так же	1	3
14	вместе с тем	3	3
15	той или другой	1	3
16	на самом деле	3	3
17	то есть не	1	3
18	в связи с	1	3
19	только в том	2	3
20	мы имеем дело	2	3
21	то и другое	2	3
22	и т д	3	3
23	в том виде	1	2
24	в то же	3	2
25	крайней мере для	1	2
26	здесь мы имеем	1	2
27	что иное как	2	2
28	дело не в	1	2
29	хотя бы и	2	2
30	слова то есть	3	2
31	есть не что	1	2
32	в то время	1	2
33	ничего общего с	1	2
34	и тем более	1	2
35	но если бы	1	2
36	в том смысле	2	2
37	не что иное	2	2
38	в сравнении с	1	2
39	сами по себе	2	2
40	что перед нами	1	2
41	заключается в том	1	2
42	для того чтобы	4	2
43	в том чтобы	1	2
44	хотя и не	1	2
45	а в том	2	1
46	не теряет своей	1	1
47	с одной стороны	1	1
48	том смысле что	1	1
49	с самого начала	1	1
50	в таком случае	2	1
51	не думает что	1	1
52	в том числе	1	1
53	вопрос о том	2	1
54	о том как	1	1
55	действительность и даже	1	1
56	что это не	1	1
57	при этом мы	1	1
58	они могут быть	1	1
59	конечно не в	1	1
60	до того что	1	1
61	то что есть	1	1
62	отсюда видно что	1	1
63	из наук математика	1	1
64	сказать и о	1	1
65	а следовательно и	1	1
66	в это время	1	1
67	не только содержание	1	1
68	как и в	1	1
69	что то же	1	1
70	так что в	1	1
71	но так как	1	1
72	или что то	1	1
73	и то что	4	1
74	и не в	1	1
75	если бы все	1	1
76	и т п	4	1
77	обратить внимание на	2	1
78	до сих пор	4	1
79	а может быть	1	1
80	на то что	4	1
81	имеем дело с	1	1
82	иметь в виду	1	1
83	они в своем	1	1
84	имел бы значение	1	1
85	у нас в	1	1
86	к тому что	1	1
87	или лучше сказать	1	1
88	есть не в	1	1
89	друг к другу	1	1
90	сказать что в	1	1
91	в силу этого	1	1
92	и как бы	2	1
93	мы замечаем что	1	1
94	дело в том	1	1
95	на первый взгляд	1	1
96	в том чем	1	1
97	только потому что	2	1
98	не менее как	1	1
99	мы не знаем	1	1
100	это не значит	2	1
101	в настоящее время	1	1
102	не менее в	1	1
103	по себе есть	1	1
104	то тем самым	1	1
105	что может сделать	1	1
106	к другому и	1	1
107	и вместе с	1	1
108	о котором мы	1	1
109	ясно также что	1	1
110	и не может	1	1
111	есть то что	2	1
112	здесь дело не	1	1
113	то что в	2	1
114	представим себе что	1	1
115	и говорить о	1	1
116	том числе и	1	1
117	равно как и	2	1
118	не отличаются от	1	1
119	между собою и	2	1
120	необходимо признать что	1	1
121	не в том	2	1
122	само по себе	5	1
123	что же касается	1	1
124	не была бы	1	1
125	если бы мы	1	1
126	в свою очередь	1	1
127	это было бы	1	1
128	признаков из которых	1	1
129	области гуманитарных наук	1	1
130	не то что	3	1
