N	2gram	Ircho_Kome_3	Psycholo
1	и в	22	38
2	то что	4	35
3	все время	2	30
4	в самом	9	25
5	в том	12	25
6	самом деле	6	21
7	что в	5	20
8	может быть	6	19
9	и что	6	18
10	точки зрения	4	16
11	на то	3	16
12	что она	4	16
13	в ней	4	15
14	потому что	10	14
15	и т	4	14
16	если бы	8	14
17	как бы	3	14
18	том что	13	14
19	в этом	8	13
20	и мы	3	13
21	в этой	3	13
22	таким образом	12	12
23	мы видим	1	12
24	не только	5	12
25	не в	4	12
26	было бы	3	12
27	что он	8	11
28	и не	21	10
29	и все	2	10
30	в сущности	2	10
31	то же	7	10
32	же самое	3	10
33	в двух	3	9
34	того чтобы	6	9
35	с точки	3	9
36	и как	1	8
37	все же	4	8
38	для нас	1	8
39	вовсе не	4	8
40	так что	6	8
41	как раз	6	8
42	с тем	4	8
43	в одном	2	8
44	как и	3	8
45	из этого	2	8
46	с этим	3	8
47	и это	2	8
48	для того	6	8
49	перед нами	1	8
50	с другой	4	7
51	не может	3	7
52	может служить	1	7
53	все то	1	7
54	между тем	2	7
55	как мы	2	7
56	что у	1	7
57	в ее	3	7
58	мы можем	3	7
59	а в	7	7
60	а не	4	7
61	никак не	1	7
62	и здесь	4	6
63	до сих	9	6
64	как это	5	6
65	с одной	3	6
66	к тому	6	6
67	не имеет	3	6
68	и его	6	6
69	один из	3	6
70	в котором	2	6
71	ясно что	6	6
72	тому что	2	6
73	о том	8	6
74	и на	2	6
75	и если	2	6
76	она не	2	6
77	с самого	4	6
78	в которых	5	6
79	если мы	2	6
80	он говорит	2	6
81	из них	5	6
82	так как	11	6
83	указывает на	1	6
84	самого начала	4	6
85	он не	5	6
86	в которой	3	5
87	в другом	2	5
88	или в	1	5
89	о котором	1	5
90	одной стороны	3	5
91	сих пор	9	5
92	в какой	3	5
93	действующих лиц	1	5
94	мы не	2	5
95	в своей	5	5
96	вместе с	9	5
97	совершенно не	2	5
98	могли бы	1	5
99	но и	4	5
100	и когда	1	5
101	другой стороны	2	5
102	в его	8	5
103	на этом	1	5
104	несмотря на	4	5
105	я не	1	5
106	т п	4	5
107	в своем	8	5
108	все эти	1	4
109	и совершенно	1	4
110	в себе	4	4
111	в целом	3	4
112	что они	2	4
113	больше чем	2	4
114	при этом	7	4
115	и для	4	4
116	т д	1	4
117	время как	2	4
118	в нем	3	4
119	в тех	1	4
120	что эта	2	4
121	во всех	2	4
122	если он	2	4
123	не мог	2	4
124	с той	1	4
125	раз в	2	4
126	здесь мы	1	4
127	но если	3	4
128	никогда не	3	4
129	и даже	3	4
130	из которых	2	4
131	как в	2	4
132	сказать что	1	4
133	в течение	3	4
134	только в	1	4
135	по своему	3	4
136	у него	4	4
137	когда он	4	4
138	что и	8	4
139	идет о	3	4
140	в своих	2	4
141	и между	1	4
142	когда в	1	4
143	что с	2	4
144	конечно не	3	4
145	в виду	2	4
146	она была	2	4
147	речь идет	5	4
148	в свою	7	4
149	что все	1	3
150	на это	3	3
151	что по	1	3
152	и тем	1	3
153	я говорю	2	3
154	место в	1	3
155	того же	6	3
156	в них	3	3
157	в сборнике	1	3
158	как на	1	3
159	не к	1	3
160	здесь не	2	3
161	на тему	1	3
162	был бы	2	3
163	рассказывает о	1	3
164	к концу	2	3
165	из двух	1	3
166	бы не	2	3
167	его в	8	3
168	бы в	4	3
169	такое же	2	3
170	конечно в	1	3
171	и только	1	3
172	не так	3	3
173	это только	1	3
174	и о	2	3
175	и к	3	3
176	из этих	1	3
177	что не	3	3
178	тот же	2	3
179	в то	6	3
180	ни в	10	3
181	как только	1	3
182	к ним	3	3
183	едва ли	7	3
184	наряду с	2	3
185	из одного	1	3
186	он был	4	3
187	тем что	5	3
188	того как	1	3
189	в таком	2	3
190	из всех	2	3
191	далеко не	3	3
192	должен быть	2	3
193	этот рассказ	1	3
194	больше не	1	3
195	ее не	1	3
196	но в	5	3
197	только для	2	3
198	все это	5	3
199	она должна	1	3
200	к этому	6	3
201	в основе	2	3
202	именно это	1	3
203	состоит в	2	3
204	отвращение к	1	3
205	истинную сущность	1	2
206	из своей	1	2
207	образом и	1	2
208	места в	1	2
209	и наконец	1	2
