N	2gram	Potebnia_M_1	KulturaY
1	и т	6	54
2	т п	4	41
3	точки зрения	8	23
4	и в	39	23
5	в том	26	22
6	не только	21	17
7	с точки	3	16
8	в этом	15	16
9	было бы	12	16
10	самом деле	1	14
11	в области	1	14
12	может быть	27	14
13	что в	22	13
14	в самом	3	13
15	не менее	6	12
16	потому что	52	12
17	для того	3	12
18	вопрос о	4	11
19	того чтобы	2	11
20	того что	8	11
21	в его	5	11
22	а не	21	11
23	можно было	1	11
24	том что	16	11
25	и не	18	10
26	у нас	2	10
27	еще не	6	9
28	прежде всего	4	9
29	таким образом	13	9
30	хотя бы	2	9
31	тем не	6	9
32	так как	21	9
33	т д	4	8
34	как на	3	8
35	между прочим	2	8
36	лишь в	1	8
37	зависимости от	1	8
38	сих пор	1	8
39	до сих	1	8
40	уже не	2	8
41	в виду	2	8
42	если бы	14	8
43	все эти	1	7
44	те же	1	7
45	того как	6	7
46	слова и	4	7
47	сказать что	3	7
48	должно быть	7	7
49	в языке	33	7
50	в зависимости	1	7
51	и что	10	7
52	в нашем	1	7
53	с другой	7	7
54	если мы	3	7
55	в данном	1	7
56	не может	22	6
57	при этом	6	6
58	так и	13	6
59	связи с	3	6
60	после того	1	6
61	по себе	10	6
62	в их	2	6
63	с тем	5	6
64	то же	6	6
65	только в	25	6
66	ничего не	1	6
67	для этого	2	6
68	и тем	3	6
69	могут быть	9	6
70	что и	6	6
71	языка в	6	6
72	о языке	3	6
73	о том	2	6
74	что он	1	6
75	все же	6	5
76	в связи	1	5
77	вовсе не	5	5
78	и есть	2	5
79	не в	15	5
80	от того	4	5
81	а в	5	5
82	независимо от	6	5
83	что же	2	5
84	и должно	2	5
85	совершенно не	1	5
86	хотя и	3	5
87	не могут	4	5
88	как и	9	5
89	во внимание	3	5
90	как мы	2	5
91	из этих	4	5
92	слов и	4	5
93	в чем	1	5
94	тем что	9	5
95	в первом	5	5
96	далеко не	1	5
97	тем более	2	5
98	что она	1	5
99	как бы	6	5
100	но это	5	5
101	для нас	9	4
102	в целом	2	4
103	того же	3	4
104	только тогда	5	4
105	не было	4	4
106	что не	10	4
107	к языку	2	4
108	языка как	5	4
109	что такое	1	4
110	тем самым	4	4
111	в сущности	2	4
112	в своей	3	4
113	вопросом о	2	4
114	были бы	3	4
115	в доказательство	1	4
116	в ее	1	4
117	в таком	5	4
118	между тем	5	4
119	тогда когда	9	4
120	язык есть	17	4
121	и о	2	4
122	один из	1	4
123	в слове	8	4
124	не столько	1	4
125	одной стороны	3	4
126	слова в	2	4
127	этого слова	1	4
128	с одной	3	4
129	тому что	3	4
130	то что	10	4
131	литературный язык	1	4
132	столь же	3	4
133	п и	1	4
134	как в	10	4
135	заключается в	3	4
136	тех пор	1	4
137	в своем	3	4
138	то мы	2	3
139	когда мы	2	3
140	сказано выше	1	3
141	и с	3	3
142	языка но	3	3
143	слово есть	1	3
144	что как	3	3
145	этого языка	2	3
146	должна быть	3	3
147	то он	2	3
148	что это	3	3
149	в какой	1	3
150	там где	4	3
151	мы не	10	3
152	зрения на	1	3
153	не так	3	3
154	бы не	6	3
155	только то	2	3
156	что вообще	1	3
157	речи как	1	3
158	то в	5	3
159	литературного языка	1	3
160	мы находим	1	3
161	не по	4	3
162	но не	8	3
163	и только	2	3
164	в которых	1	3
165	есть не	2	3
166	не потому	2	3
167	с этой	2	3
168	что слово	3	3
169	но если	2	3
170	на самом	1	3
171	но как	3	3
172	это не	7	3
173	мы видели	4	3
174	но и	20	3
175	я хочу	1	3
176	на вопрос	1	3
177	на него	3	3
178	не имеет	5	3
179	они не	1	3
180	относительно языка	1	3
181	что на	6	3
182	в то	4	3
183	в отношении	1	3
184	говорить и	1	3
185	мы должны	3	3
186	бы сказать	1	3
187	она не	3	3
188	но на	2	3
189	говорить что	1	3
190	ни в	1	3
191	очевидно что	3	3
192	той же	3	3
193	то это	5	3
194	вопроса о	2	3
195	по поводу	3	3
196	не понимает	1	3
197	сам по	1	3
198	другой стороны	5	3
199	что именно	2	3
200	именно в	1	3
201	значит не	1	3
202	того или	1	3
203	к тому	4	3
204	в результате	1	3
205	он не	3	3
206	по отношению	13	3
207	нас в	1	3
208	есть язык	1	3
209	в каком	6	3
210	всего этого	1	3
211	в ней	7	3
212	был бы	1	3
213	могло бы	3	3
214	уже в	1	3
215	что сам	3	3
216	слово в	1	3
217	как же	1	3
218	этот вопрос	2	3
219	не есть	10	3
220	связь между	2	3
221	и более	2	3
222	но для	1	3
223	если и	2	2
224	связи и	1	2
225	значении слова	1	2
226	этой системы	1	2
227	языка и	17	2
228	и того	2	2
229	во всяком	3	2
230	языком а	1	2
231	как нельзя	1	2
232	от нас	2	2
233	и вопрос	2	2
234	на том	1	2
235	что они	1	2
236	понятие о	1	2
237	как например	2	2
238	так же	5	2
239	для которого	1	2
240	перейти к	2	2
241	отношению к	13	2
242	здесь не	1	2
243	на этот	2	2
244	она может	3	2
245	вопрос об	3	2
246	это так	1	2
247	нужно будет	1	2
248	только о	1	2
249	говоря уже	1	2
250	увидим что	4	2
251	в тех	1	2
252	дает нам	1	2
253	совершенно ясно	1	2
254	не более	4	2
255	и без	3	2
256	с другими	1	2
257	а что	1	2
258	грамматика не	1	2
259	так в	1	2
260	можно смотреть	1	2
261	и как	6	2
262	и об	1	2
263	в одном	8	2
264	а потому	10	2
265	его в	1	2
266	же до	1	2
267	но все	2	2
268	из понятий	1	2
269	смысле этого	1	2
270	из всего	1	2
271	уже что	1	2
272	вместе с	8	2
273	еще на	1	2
274	можно видеть	1	2
275	в таких	2	2
276	она есть	1	2
277	быть не	4	2
278	может служить	1	2
279	собственном смысле	1	2
280	остается в	1	2
281	отношений между	3	2
282	более чем	1	2
283	еще более	2	2
284	если же	5	2
285	только что	2	2
286	не с	1	2
287	то не	3	2
288	в этих	7	2
289	первом случае	1	2
290	мысли и	9	2
291	за пределы	2	2
292	сама по	3	2
293	что есть	1	2
294	знание этого	1	2
295	себе представить	7	2
296	само собою	2	2
297	мог бы	2	2
298	и при	3	2
299	нас к	1	2
300	дано в	1	2
301	то и	7	2
302	одного и	2	2
303	что если	3	2
304	не говоря	1	2
305	к новым	2	2
306	как он	1	2
307	именно так	1	2
308	не то	1	2
309	не все	2	2
310	но язык	2	2
311	тем же	2	2
312	языка из	1	2
313	относится к	3	2
314	мы называем	2	2
315	или менее	1	2
316	мы имеем	1	2
317	от языка	4	2
318	что все	3	2
319	а во-вторых	1	2
320	что эти	1	2
321	равно как	1	2
322	внимание на	1	2
323	в котором	1	2
324	на этом	1	2
325	он в	1	2
326	так сказать	2	2
327	язык и	5	2
328	когда он	1	2
329	чтобы не	2	2
330	быть совершенно	1	2
331	и если	2	2
332	из того	2	2
333	не как	1	2
334	в различных	1	2
335	но в	9	2
336	когда в	3	2
337	связной речи	1	2
338	в известном	1	2
339	еще и	1	2
340	однако в	4	2
341	уже о	1	2
342	все они	2	2
343	какое именно	1	2
344	о значении	1	2
345	более или	1	2
346	все это	1	2
347	что дело	1	2
348	чем в	2	2
349	эти последние	1	2
350	язык не	5	2
351	которое в	1	2
352	на себя	1	2
353	никак не	2	2
354	тому как	4	2
355	только для	3	2
356	самое это	1	2
357	что мы	4	2
358	таком случае	2	2
359	при котором	2	2
360	можно будет	1	2
361	грамматика есть	1	1
362	возвращаясь к	1	1
363	не находит	1	1
364	в образы	1	1
365	его от	1	1
366	этих словах	1	1
367	языка который	1	1
368	не могла	2	1
369	этой речи	1	1
370	о которых	2	1
371	это возможно	1	1
372	же следует	1	1
373	ничего в	1	1
374	когда есть	1	1
375	и непосредственно	1	1
376	в себе	13	1
377	нуждается в	2	1
378	в словах	3	1
379	образом и	2	1
380	между словом	1	1
381	народа по	1	1
382	есть дело	2	1
383	бы по	1	1
384	в возможности	1	1
385	звуков языка	1	1
386	можно и	1	1
387	известным образом	2	1
388	нет дела	1	1
389	форм в	1	1
390	возможна и	1	1
391	как общая	1	1
392	на себе	2	1
393	которой мы	1	1
394	как теперь	1	1
395	же время	4	1
396	природа и	2	1
397	когда же	1	1
398	в такой	1	1
399	в другом	1	1
400	входит в	1	1
401	тогда как	2	1
402	в собственном	2	1
403	должны быть	7	1
404	как будто	2	1
405	необходимости в	2	1
406	с которою	1	1
407	в которой	2	1
408	знания и	1	1
409	ему возможность	1	1
410	именно к	1	1
411	но он	2	1
412	какой именно	1	1
413	в противоположность	1	1
414	но дело	2	1
415	но что	1	1
416	и понимания	9	1
417	о котором	3	1
418	только не	2	1
419	бы то	2	1
420	а язык	1	1
421	не говорит	1	1
422	быть без	1	1
423	значение и	2	1
424	и независимо	1	1
425	так язык	1	1
426	то время	1	1
427	не будет	2	1
428	как именно	1	1
429	и для	5	1
430	к общей	1	1
431	можно считать	1	1
432	язык является	1	1
433	никто не	3	1
434	например для	1	1
435	тех которые	1	1
436	показывает что	3	1
437	к этим	1	1
438	речи и	10	1
439	же языка	1	1
440	и ее	1	1
441	но так	1	1
442	ровно ничего	1	1
443	разница между	3	1
444	крайней мере	2	1
445	языка хотя	1	1
446	система есть	1	1
447	думать что	3	1
448	и их	3	1
449	истории языка	2	1
450	в каких	1	1
451	разве в	1	1
452	должны иметь	2	1
453	по значению	1	1
454	во что	1	1
455	здесь разумеется	1	1
456	рядом с	1	1
457	друг другу	3	1
458	пользоваться языком	1	1
459	реального значения	2	1
460	ведет к	1	1
461	а вместе	3	1
462	и вместе	2	1
463	и звуки	1	1
464	отказаться от	1	1
465	доказывает это	1	1
466	в стороне	4	1
467	вслед за	1	1
468	в виде	1	1
469	занимается языком	1	1
470	как можно	1	1
471	вытекают из	3	1
472	к нему	1	1
473	мы на	1	1
474	как речь	1	1
475	смысле что	1	1
476	этом смысле	4	1
477	иначе как	2	1
