N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	1	10
3	в то же	8	9
4	то же время	8	9
5	по отношению к	8	8
6	в том что	6	6
7	но в то	3	5
8	и в этом	1	5
9	в конце концов	1	5
10	на самом деле	1	4
11	не может быть	2	4
12	том что он	1	4
13	они уже не	1	3
14	и т п	8	3
15	же время не	1	3
16	что она не	1	3
17	в этом отношении	3	3
18	сами по себе	1	3
19	во всяком случае	1	3
20	и это не	2	3
21	в данном случае	1	2
22	т п все	1	2
23	и в то	1	2
24	до сих пор	2	2
25	в художественном мире	1	2
26	как бы в	1	2
27	можно было бы	4	2
28	не только в	2	2
29	в самом деле	4	2
30	но все же	1	2
31	все же не	1	2
32	а в том	1	1
33	а не о	1	1
34	о том что	9	1
35	же авторского видения	1	1
36	прежде всего во	1	1
37	друг с другом	1	1
38	по себе а	1	1
39	в столкновение с	2	1
40	перед нами не	1	1
41	мы уже говорили	1	1
42	смысле как мы	1	1
43	себе самому и	1	1
44	в пределах художественного	1	1
45	до известной степени	1	1
46	не только не	1	1
47	с самого начала	1	1
48	за пределами художественного	1	1
49	не потому что	1	1
50	потому что именно	1	1
51	то что я	1	1
52	к себе самому	2	1
53	что все эти	1	1
54	диалог в сущности	1	1
55	для своего времени	2	1
56	но у него	1	1
57	к тому что	4	1
58	она не может	1	1
59	и весь мир	1	1
60	то и другое	2	1
61	как нам кажется	1	1
62	то же самое	1	1
63	у него уже	1	1
64	в первом случае	1	1
65	столкновение с внешней	1	1
66	как впрочем и	1	1
67	так и в	1	1
68	того или иного	2	1
69	именно к этой	1	1
70	было бы дать	1	1
71	не согласиться с	2	1
72	более или менее	1	1
73	как будто бы	1	1
74	может быть только	1	1
75	и быть не	1	1
76	и по отношению	1	1
77	в настоящем и	1	1
78	т е все	1	1
79	же как и	1	1
80	та или иная	3	1
81	духе а в	1	1
82	в том и	1	1
83	в высшей степени	1	1
84	в себе и	1	1
85	приходит в столкновение	1	1
86	для него в	1	1
87	авторскую точку зрения	1	1
88	не в том	2	1
89	что же касается	2	1
90	на первый взгляд	1	1
91	в изображении человека	1	1
92	того что он	1	1
93	в свою очередь	1	1
94	этой точки зрения	1	1
95	и что в	1	1
96	потому что он	1	1
97	тому что он	2	1
98	это прежде всего	2	1
99	и т д	3	1
