N	3gram	Bakhtin_Fr_7	Analitik
1	в том что	3	7
2	по отношению к	2	7
3	о том что	1	5
4	как и в	2	4
5	в свою очередь	3	4
6	в то же	9	3
7	то же время	9	3
8	к тому же	1	3
9	в этом отношении	2	3
10	в данном случае	1	3
11	и прежде всего	1	2
12	в значительной степени	2	2
13	в свое время	2	2
14	с точки зрения	3	2
15	дело в том	2	2
16	во всяком случае	1	2
17	ведь это не	1	1
18	центральное место в	1	1
19	в этом смысле	1	1
20	сам по себе	1	1
21	так и в	3	1
22	в одном из	1	1
23	друг от друга	1	1
24	и в сущности	1	1
25	нашли свое отражение	1	1
26	в большинстве случаев	2	1
27	они как бы	1	1
28	течение двадцати лет	1	1
29	не должно быть	2	1
30	именно потому что	1	1
31	же время в	1	1
32	дело не с	1	1
33	в течение двадцати	1	1
34	здесь как и	1	1
35	и в божественной	1	1
36	же время они	1	1
37	тем более что	1	1
38	тогда как в	1	1
39	по ту сторону	1	1
40	свое отражение в	1	1
41	оно далеко не	1	1
42	и т.п в	1	1
43	в этом мире	1	1
44	не что иное	1	1
45	со всех сторон	1	1
46	на самом деле	1	1
47	и в этой	2	1
48	и может быть	1	1
49	не могла не	1	1
50	не только в	1	1
51	внешних и внутренних	1	1
52	в особенности с	1	1
53	так и самого	1	1
54	в связи с	1	1
55	что иное как	1	1
56	есть не что	1	1
57	носит ярко выраженный	1	1
58	я не мог	1	1
59	не имеющие никакого	1	1
60	на этот вопрос	1	1
61	по своей природе	1	1
62	таким образом в	1	1
63	в применении к	1	1
64	в первом случае	1	1
65	то есть в	4	1
66	было бы сказать	1	1
