N	3gram	Bakhtin_Pr_4	KulturaY
1	с точки зрения	9	16
2	в самом деле	4	11
3	можно было бы	2	10
4	в том что	2	8
5	до сих пор	8	8
6	той или иной	2	5
7	с одной стороны	1	4
8	в этом случае	1	4
9	в связи с	1	4
10	после того как	1	4
11	в данном случае	1	4
12	о том что	2	3
13	с другой стороны	3	3
14	сам по себе	3	3
15	не только в	1	3
16	так и в	1	3
17	не может быть	8	3
18	в том числе	4	2
19	одним и тем	1	2
20	дело не в	1	2
21	и тем же	1	2
22	сама по себе	2	2
23	по отношению к	5	2
24	на себя внимание	2	2
25	в отличие от	3	2
26	как раз и	3	2
27	более или менее	3	2
28	в свое время	2	2
29	сплошь да рядом	1	2
30	в той или	1	2
31	если бы не	1	2
32	к тому же	1	2
33	в этом смысле	2	1
34	так же как	1	1
35	в одном из	2	1
36	в собственном смысле	1	1
37	в то же	5	1
38	они как бы	1	1
39	сюда же относится	1	1
40	на этот вопрос	2	1
41	свою речь в	1	1
42	и в поэзии	1	1
43	мы увидим что	2	1
44	от друга в	1	1
45	она знает лишь	1	1
46	если эти два	1	1
47	и в то	1	1
48	то убедимся что	1	1
49	то это вовсе	1	1
50	ровно ничего не	1	1
51	у пушкина но	1	1
52	а именно в	1	1
53	и вместе с	1	1
54	может быть и	1	1
55	в сущности на	1	1
56	а может быть	1	1
57	здесь не место	2	1
58	к тому что	1	1
59	не с точки	1	1
60	конечно далеко не	1	1
61	хотя бы и	1	1
62	еще раз подчеркнуть	1	1
63	двух точек зрения	2	1
64	в известной мере	1	1
65	мы находим в	2	1
66	бы не было	1	1
67	во всяком случае	1	1
68	самом деле в	1	1
69	и не может	7	1
70	в этом его	1	1
71	если мы теперь	1	1
72	смысле слова и	1	1
73	строить свою речь	1	1
74	но это же	1	1
75	никогда не может	1	1
76	себе еще не	2	1
77	если только они	1	1
78	как мы видим	1	1
79	есть прежде всего	1	1
80	мы имеем в	3	1
81	хотя и здесь	1	1
82	но в этом	1	1
83	не может обойтись	1	1
84	нет разумеется никакой	1	1
85	не должна быть	1	1
86	к другому и	1	1
87	то что мы	1	1
88	то же время	5	1
89	но все же	1	1
90	раз подчеркнуть что	1	1
91	прежде всего в	1	1
92	так как слово	1	1
93	по себе еще	2	1
94	который как мы	1	1
95	выходит за пределы	1	1
96	собственном смысле слова	1	1
97	но и в	2	1
98	это вовсе не	2	1
99	друг от друга	1	1
100	концы с концами	1	1
101	также и в	1	1
102	в строгом смысле	2	1
103	разумеется никакой необходимости	1	1
104	точек зрения и	2	1
105	с двух точек	1	1
106	следует отметить что	1	1
107	а не как	1	1
108	а вовсе не	1	1
109	слово может быть	2	1
110	хотя и не	2	1
