N	3gram	Losev_Prob_3	Analitik
1	не может быть	5	16
2	в том что	9	9
3	в то же	4	8
4	в том чтобы	1	7
5	значении этого слова	1	6
6	той или иной	8	6
7	в отличие от	2	6
8	что иное как	4	5
9	и не в	1	4
10	к тому же	1	4
11	не что иное	4	4
12	с точки зрения	2	4
13	о том что	3	3
14	с одной стороны	1	3
15	в таком случае	4	3
16	бы то ни	4	3
17	том или ином	2	3
18	из того что	1	3
19	для того чтобы	1	3
20	то ни было	3	3
21	в той или	2	3
22	есть не что	4	3
23	того или иного	3	3
24	а не в	1	3
25	того и другого	1	2
26	тех или иных	4	2
27	с другой стороны	5	2
28	это означает что	1	2
29	в том или	2	2
30	и того же	1	2
31	же самое время	4	2
32	одного и того	1	2
33	в самом деле	1	2
34	то же самое	7	2
35	но и в	2	2
36	сами по себе	6	2
37	в отрыве от	1	2
38	в том и	1	2
39	и все же	1	2
40	том что он	1	2
41	в первом случае	1	2
42	в данном случае	7	2
43	в литературном произведении	1	1
44	которые уже не	1	1
45	или ином отношении	1	1
46	во всяком случае	6	1
47	в том виде	2	1
48	то он не	1	1
49	и тем самым	2	1
50	из которых состоит	1	1
51	и заключается что	1	1
52	сам по себе	6	1
53	том и заключается	1	1
54	в целом но	1	1
55	от автора и	1	1
56	выхожу один я	1	1
57	только тогда когда	1	1
58	и в частности	2	1
59	а то и	1	1
60	этого слова как	1	1
61	приводит нас к	1	1
62	если исходить из	1	1
63	как и в	1	1
64	так что оно	1	1
65	и то же	4	1
66	в собственном смысле	1	1
67	равно как и	1	1
68	я на дорогу	1	1
69	чего бы то	2	1
70	до сих пор	2	1
71	не сами по	1	1
72	дело не в	2	1
73	в той же	1	1
74	к тому что	1	1
75	бы мы ни	1	1
76	только в его	1	1
77	по себе в	1	1
78	с той или	5	1
79	и как бы	2	1
80	по крайней мере	5	1
81	и отличается от	1	1
82	этого слова в	1	1
83	дело уже не	1	1
84	как раз и	4	1
85	но отнюдь не	1	1
86	на самом же	4	1
87	один я на	1	1
88	более или менее	1	1
89	не только в	2	1
90	как будто бы	3	1
91	в художественном произведении	1	1
92	но никто не	1	1
93	только в том	1	1
94	то или иное	2	1
95	ставит перед собой	1	1
96	в связи с	7	1
97	же не есть	1	1
98	то что мы	1	1
99	содержат в себе	1	1
100	смысле этого слова	1	1
101	все же не	1	1
102	а не так	1	1
103	самом же деле	4	1
104	далеко не все	1	1
105	по своему содержанию	2	1
106	тому или иному	1	1
107	он не есть	4	1
108	собственном смысле слова	1	1
109	как и от	1	1
110	не так как	1	1
111	что же касается	4	1
112	как и во	1	1
113	только для того	1	1
114	этой точки зрения	2	1
115	а вовсе не	2	1
116	точки зрения в	1	1
117	с этой точки	1	1
118	на первый взгляд	2	1
119	о том как	2	1
120	во втором случае	1	1
121	одно и то	3	1
122	в виду не	1	1
