N	3gram	Bakhtin_Fr_8	Mirosoze
1	не может быть	2	8
2	друг к другу	1	5
3	для того чтобы	2	4
4	до сих пор	8	3
5	и в этом	1	3
6	к другу и	1	2
7	подобно тому как	1	2
8	мы еще вернемся	1	2
9	может быть и	1	2
10	о том что	2	2
11	по отношению к	1	2
12	как и в	4	2
13	никогда не бывает	1	2
14	что это не	1	2
15	после того как	1	2
16	в том что	6	2
17	лишь один из	1	1
18	а следовательно и	1	1
19	они до сих	1	1
20	мы видим в	1	1
21	потому что в	1	1
22	по своему значению	1	1
23	в нем и	2	1
24	с точки зрения	2	1
25	такие явления и	1	1
26	а не к	1	1
27	и в той	1	1
28	но и в	1	1
29	в этом отношении	1	1
30	в самом строении	1	1
31	и тогда когда	1	1
32	не было еще	1	1
33	не потому что	1	1
34	по сравнению с	1	1
35	что это за	1	1
36	один из моментов	1	1
37	таковы были и	1	1
38	и в основе	1	1
39	и во всем	1	1
40	к которой мы	1	1
41	на эту тему	1	1
42	народной жизни из	1	1
43	том что это	1	1
44	в нем были	1	1
45	но он не	1	1
46	на протяжении всего	1	1
47	той или иной	1	1
48	и потому они	1	1
49	один из первых	1	1
50	в землю и	1	1
51	на самом деле	1	1
52	и в нем	1	1
53	во всем и	1	1
54	том что все	1	1
55	жизни это была	1	1
