N	2gram	Voloshinov_1	Formalny
1	и в	38	24
2	в его	6	23
3	художественного произведения	1	23
4	прежде всего	21	22
5	и не	14	20
6	так и	6	18
7	и пр	4	17
8	идеологического кругозора	1	16
9	не может	12	16
10	точки зрения	10	16
11	идеологической среды	1	15
12	в этом	10	15
13	в нем	4	14
14	может быть	13	14
15	таким образом	7	13
16	с точки	5	13
17	не менее	1	11
18	в своей	2	11
19	в их	1	11
20	социальной жизни	2	11
21	должно быть	2	11
22	как и	10	11
23	в своем	1	11
24	и их	5	10
25	вовсе не	2	10
26	литературное произведение	2	10
27	то же	14	10
28	и его	7	10
29	а не	6	10
30	в ней	8	10
31	в то	9	9
32	и потому	2	9
33	в процессе	6	9
34	все это	4	9
35	же время	7	8
36	произведения и	1	8
37	не в	6	8
38	и с	5	8
39	в ее	3	8
40	то что	8	8
41	и на	6	8
42	как в	2	8
43	лишь в	4	8
44	именно в	1	8
45	в свою	6	8
46	место в	2	7
47	на самом	3	7
48	но и	13	7
49	жизни и	3	7
50	не только	27	7
51	и от	7	7
52	все эти	2	6
53	и здесь	3	6
54	еще не	3	6
55	как таковой	3	6
56	и все	4	6
57	сих пор	2	6
58	до сих	1	6
59	как это	5	6
60	а в	5	6
61	художественное произведение	1	6
62	отношения к	3	6
63	в том	2	6
64	в живом	3	6
65	в целом	4	6
66	отнюдь не	10	6
67	в идеологическом	1	6
68	свою очередь	4	6
69	она не	1	6
70	или менее	1	6
71	более или	1	6
72	в этой	6	6
73	самом деле	4	6
74	было бы	7	6
75	форм и	1	6
76	социального общения	14	6
77	как бы	28	6
78	должны быть	1	5
79	в литературе	1	5
80	при этом	9	5
81	только на	3	5
82	во всех	6	5
83	по себе	1	5
84	одним словом	1	5
85	хотя бы	18	5
86	того что	4	5
87	как мы	9	5
88	у нас	4	5
89	в самом	4	5
90	непосредственно в	1	5
91	должен быть	2	5
92	с другой	1	5
93	но в	5	5
94	и до	1	5
95	что бы	1	5
96	со стороны	1	5
97	в которой	7	4
98	главным образом	3	4
99	в связи	2	4
100	так же	4	4
101	с другими	2	4
102	идеологическую среду	1	4
103	социальной группы	3	4
104	не из	1	4
105	что в	1	4
106	с этой	1	4
107	независимо от	5	4
108	и к	4	4
109	мы увидим	5	4
110	в истории	1	4
111	никогда не	7	4
112	искусства в	1	4
113	друг друга	2	4
114	для этого	1	4
115	отчасти и	1	4
116	в мире	2	4
117	не как	1	4
118	в частности	3	4
119	конечно не	3	4
120	если бы	4	4
121	с его	7	4
122	все же	7	3
123	для него	3	3
124	бы в	5	3
125	и наконец	5	3
126	от всех	1	3
127	среды и	1	3
128	целый ряд	3	3
129	же в	1	3
130	здесь не	2	3
131	связи с	3	3
132	думать что	1	3
133	не было	2	3
134	действительность не	1	3
135	в жизни	2	3
136	воздействия на	1	3
137	всего в	3	3
138	всех этих	1	3
139	в большинстве	1	3
140	тем самым	7	3
141	человек не	2	3
142	в художественном	1	3
143	и читатель	1	3
144	если он	3	3
145	влияние на	4	3
146	идеологический продукт	1	3
147	с помощью	6	3
148	но не	2	3
149	смысле этого	2	3
150	его как	1	3
151	ничем не	1	3
152	отношение к	2	3
153	между ними	3	3
154	к тому	4	3
155	и даже	3	3
156	на все	1	3
157	она должна	1	3
158	в социальной	3	3
159	в конкретном	1	3
160	бытия в	1	3
161	культуры и	1	3
162	это и	1	3
163	у них	2	3
164	в отношении	2	3
165	зависимости от	5	3
166	один из	4	3
167	ясно что	2	3
168	перестает быть	1	3
169	значение и	1	3
170	литературном произведении	1	3
171	в основе	2	3
172	в особенности	1	3
173	этого слова	3	3
174	так сказать	4	3
175	когда он	1	3
176	вне ее	1	3
177	как к	1	3
178	представлять себе	1	3
179	мы не	9	3
180	или иного	5	3
181	в основном	1	3
182	его в	4	3
183	в области	5	3
184	он должен	3	3
185	что он	2	3
186	не о	1	3
187	так например	1	3
188	материала и	1	3
189	в общем	1	3
190	ни на	3	3
191	и как	9	3
192	в себе	9	3
193	он не	2	3
194	но это	2	3
195	но для	3	3
196	войти в	2	2
197	не могла	1	2
198	может и	1	2
199	они были	1	2
200	художественного общения	1	2
201	и вот	3	2
202	действительности как	1	2
203	вопрос о	2	2
204	если же	1	2
205	в него	1	2
206	только как	1	2
207	всем этим	1	2
208	от этого	1	2
209	могла бы	1	2
210	на кого	1	2
211	уже как	1	2
212	перейти к	2	2
213	нас не	2	2
214	действительности на	1	2
215	как таковое	2	2
216	прежде чем	2	2
217	учения о	1	2
218	и является	5	2
219	происходит и	1	2
220	и развития	3	2
221	как с	2	2
222	большинстве случаев	1	2
223	орудий производства	1	2
224	особые социальные	1	2
225	как раз	1	2
226	была бы	1	2
227	значение для	1	2
228	в произведении	1	2
229	вполне понятно	1	2
230	его и	3	2
231	к которому	1	2
232	конструкции и	1	2
233	чтобы стать	1	2
234	иначе как	1	2
235	роман и	1	2
236	и типов	1	2
237	социальной среды	1	2
238	в идеологических	1	2
239	через нее	3	2
240	и те	1	2
241	в другой	1	2
242	убедиться в	1	2
243	от действительности	1	2
244	того или	5	2
245	с тем	8	2
246	в одном	3	2
