N	2gram	Vygotskiy__6	Komedia
1	и в	28	26
2	и не	11	14
3	едва ли	1	14
4	так и	6	12
5	к тому	10	12
6	и его	3	12
7	в том	28	11
8	может быть	13	11
9	но и	10	10
10	в этом	27	10
11	вместе с	7	9
12	что в	17	9
13	если бы	7	9
14	том что	19	9
15	ясно что	4	8
16	было бы	9	8
17	в iv	1	7
18	ли не	1	7
19	что и	4	7
20	и на	5	7
21	не только	16	7
22	из них	2	7
23	и здесь	3	6
24	еще не	8	6
25	таким образом	18	6
26	в двух	1	6
27	в нем	7	6
28	того чтобы	10	6
29	потому что	22	6
30	то что	28	6
31	в то	6	6
32	во время	1	6
33	о том	1	6
34	в своем	7	6
35	и с	1	5
36	больше чем	3	5
37	независимо от	3	5
38	так что	6	5
39	с тем	5	5
40	к этому	1	5
41	в качестве	4	5
42	с этим	4	5
43	для того	8	5
44	ни в	1	5
45	один из	3	5
46	в истории	1	5
47	с его	3	5
48	что он	18	5
49	в которой	7	5
50	этот раз	1	4
51	все же	2	4
52	как и	6	4
53	точки зрения	13	4
54	прежде всего	2	4
55	не менее	2	4
56	не по	3	4
57	что это	1	4
58	что у	2	4
59	как это	3	4
60	в руках	1	4
61	его в	6	4
62	и от	2	4
63	в начале	1	4
64	между тем	1	4
65	в середине	1	4
66	в его	3	4
67	в этих	2	4
68	еще в	2	4
69	как мы	10	4
70	из этих	3	4
71	хотя и	3	4
72	это было	1	4
73	с их	1	4
74	в них	3	4
75	у него	2	4
76	тому что	11	4
77	в самом	8	4
78	в частности	4	4
79	на этот	4	4
80	только в	18	4
81	в целом	3	4
82	так как	10	4
83	можно было	7	4
84	в первую	3	3
85	для всех	2	3
86	для нас	2	3
87	в связи	2	3
88	тех же	1	3
89	того же	7	3
90	человека в	1	3
91	не может	19	3
92	то время	6	3
93	отношению к	10	3
94	и их	1	3
95	друг другу	2	3
96	что его	1	3
97	к нему	1	3
98	в каждом	3	3
99	в тех	1	3
100	в своей	2	3
101	первую очередь	3	3
102	во всех	4	3
103	в их	3	3
104	а в	2	3
105	ответ на	1	3
106	но все	1	3
107	как он	1	3
108	но не	10	3
109	с этой	2	3
110	например в	4	3
111	здесь в	1	3
112	дело с	2	3
113	но если	4	3
114	то же	7	3
115	из которых	1	3
116	но в	5	3
117	по отношению	10	3
118	не имеет	6	3
119	интерес к	2	3
120	что на	4	3
121	о чем	1	3
122	той же	4	3
123	представить себе	3	3
124	в котором	2	3
125	в этой	5	3
126	тем что	8	3
127	того как	5	3
128	мы можем	9	3
129	все это	2	3
130	вопрос о	5	3
131	том числе	1	3
132	друг друга	4	3
133	как в	3	3
134	связи с	3	3
135	того времени	1	3
136	мы знаем	4	3
137	одним из	2	2
138	вовсе не	1	2
139	силу этого	1	2
140	не для	1	2
141	бы в	3	2
142	все время	3	2
143	что их	3	2
144	из этого	2	2
145	на пути	1	2
146	от этого	3	2
147	одна из	1	2
148	на это	1	2
149	с достаточной	2	2
150	и ее	1	2
151	после того	1	2
152	речь о	1	2
153	и все	5	2
154	в ответ	1	2
155	наконец в	1	2
156	сих пор	3	2
157	не в	4	2
158	и во	1	2
159	даже в	1	2
160	мы не	6	2
161	и другие	2	2
162	в конце	2	2
163	всех остальных	1	2
164	до сих	3	2
165	друг с	5	2
166	целый ряд	4	2
167	а на	1	2
168	в другой	3	2
169	об этом	1	2
170	в одном	2	2
171	в нашем	4	2
172	если не	1	2
173	не знающего	1	2
174	как видно	1	2
175	возвращаясь к	1	2
176	самом начале	4	2
177	с той	1	2
178	этом смысле	2	2
179	в ее	1	2
180	в силу	17	2
181	отношение к	7	2
182	с другом	5	2
183	связанных с	1	2
184	в той	4	2
185	это не	5	2
186	из его	1	2
187	имеет в	1	2
188	и к	6	2
189	которые в	4	2
190	в пользу	2	2
191	в других	2	2
192	к его	2	2
193	за собой	3	2
194	отнюдь не	1	2
195	тот же	1	2
196	с которыми	1	2
197	и это	1	2
198	в одной	4	2
199	отличие от	1	2
200	и еще	1	2
201	нет и	1	2
202	в первом	4	2
203	и жизнь	1	2
204	и за	1	2
205	каждой из	2	2
206	мы имеем	4	2
207	человеку и	1	2
208	по своему	2	2
209	с ними	2	2
210	является не	2	2
211	одной стороны	1	2
212	что именно	2	2
213	с одной	1	2
214	в отличие	1	2
215	и что	6	2
216	как известно	7	2
217	а из	2	2
218	он не	7	2
219	на этом	4	2
220	в действительности	1	2
221	от того	10	2
222	в это	1	2
223	представление о	1	2
224	и хотя	1	2
225	представления о	2	2
226	одних и	1	2
227	время как	5	2
228	с другой	2	2
229	в развитии	24	2
230	с самого	7	2
231	и у	1	2
232	чем в	2	2
233	что она	1	2
234	рядом с	1	2
235	как бы	11	2
236	не идет	1	1
237	в динамике	1	1
238	и затем	1	1
239	не означает	1	1
240	можем представить	1	1
241	и из	1	1
242	все эти	2	1
243	и там	2	1
244	нас более	1	1
245	ни одного	1	1
246	главным образом	1	1
247	в полном	1	1
248	ему надо	1	1
249	в себе	4	1
250	нуждается в	3	1
251	в любой	2	1
252	приводит к	6	1
253	по сравнению	15	1
254	интересующих нас	2	1
255	сравнению с	14	1
256	к той	1	1
257	в обратном	2	1
258	имеем дело	2	1
259	в другом	2	1
260	из области	2	1
261	в собственном	1	1
262	было вызвано	1	1
263	он имеет	2	1
264	только как	1	1
265	действия в	1	1
266	говорит о	1	1
267	не умеет	4	1
268	в состоянии	4	1
269	в разных	5	1
270	так же	15	1
271	такое что	1	1
272	как на	3	1
273	не дошло	1	1
274	нельзя сказать	1	1
275	возникает не	3	1
276	и является	2	1
277	это как	1	1
278	но всегда	1	1
279	такое чего	1	1
280	в каком	1	1
281	ведет к	1	1
282	бы он	1	1
283	над ним	1	1
284	числе и	1	1
