N	3gram	Vygotskiy__4	Psycholo
1	в самом деле	6	18
2	на то что	4	12
3	в том что	31	11
4	с точки зрения	11	9
5	то же самое	7	8
6	для того чтобы	5	8
7	в сущности говоря	1	7
8	мы видим что	2	7
9	мы увидим что	1	7
10	заключается в том	14	6
11	с самого начала	1	6
12	до сих пор	1	5
13	совершенно ясно что	1	5
14	с одной стороны	9	5
15	с другой стороны	8	5
16	не имеет никакого	1	3
17	мы могли бы	9	3
18	как если бы	1	3
19	и то что	4	3
20	указывает на то	1	3
21	мы уже говорили	2	3
22	о том что	3	3
23	речь идет о	3	3
24	то и другое	1	3
25	о том как	1	2
26	мы видим в	2	2
27	в какой мере	1	2
28	имеет место в	1	2
29	на самом деле	1	2
30	то что с	1	2
31	того же самого	2	2
32	только в том	2	2
33	и во всех	1	2
34	и та же	1	2
35	только то что	1	2
36	то что в	1	2
37	совершенно другой смысл	1	2
38	мы старались показать	1	2
39	вместе с тем	3	2
40	одно и то	6	2
41	который говорит что	1	2
42	то время как	1	2
43	он говорит что	1	2
44	в данном случае	2	2
45	может быть не	1	2
46	смысле этого слова	7	2
47	ничего не может	1	2
48	и как бы	1	2
49	все больше и	1	2
50	и то же	6	2
51	параллельно с этим	1	2
52	все более и	2	2
53	во всяком случае	3	2
54	мы видели что	2	2
55	в то время	1	2
56	в свою очередь	2	2
57	больше и больше	1	2
58	более и более	2	2
59	совершенно прав когда	1	2
60	к тому что	1	2
61	в том смысле	2	2
62	как мы видели	2	2
63	мы будем иметь	1	1
64	в том виде	2	1
65	но все же	1	1
66	такой же мере	1	1
67	таким образом что	4	1
68	со всеми присущими	1	1
69	что в этом	1	1
70	но как мы	1	1
71	нового по сравнению	1	1
72	а отнюдь не	1	1
73	видим что все	1	1
74	потому что в	1	1
75	в одном слове	1	1
76	показывает что в	1	1
77	одной и другой	1	1
78	к одной и	2	1
79	было бы назвать	2	1
80	самом деле если	1	1
81	внимание на то	1	1
82	есть необходимое условие	1	1
83	по своему значению	3	1
84	еще дальше и	1	1
85	в этом совершенно	1	1
86	что они представляют	1	1
87	в зависимости от	1	1
88	что он не	1	1
89	в отличие от	2	1
90	между этими двумя	2	1
91	прав когда он	1	1
92	в том случае	1	1
93	всякий раз в	1	1
94	таким образом все	1	1
95	в этом отношении	7	1
96	с тем что	3	1
97	они представляют собой	1	1
98	на каждом шагу	6	1
99	заключает в себе	1	1
100	можно было бы	5	1
101	со всеми остальными	1	1
102	ни в какой	1	1
103	и здесь мы	1	1
104	но если мы	1	1
105	или еще чаще	1	1
106	тех слов которые	1	1
107	том смысле как	1	1
108	с этой точки	4	1
109	том случае если	1	1
110	во всех остальных	1	1
111	имеет совершенно другой	1	1
112	и что в	2	1
113	мы сейчас увидим	1	1
114	здесь мы имеем	1	1
115	в противоречие с	2	1
116	самом деле то	1	1
117	в сложном и	1	1
118	когда он говорит	1	1
119	из которых каждая	1	1
120	тот факт что	1	1
121	в той же	1	1
122	говорит один из	1	1
123	состоит в том	3	1
124	и как мы	1	1
125	так как они	1	1
126	как один из	1	1
127	в которой они	1	1
128	и при этом	1	1
129	как мы постараемся	1	1
130	не иначе как	1	1
131	а с другой	2	1
132	как и на	2	1
133	одновременно с этим	1	1
134	целым рядом других	1	1
135	в такой же	1	1
136	мы говорили выше	1	1
137	перед нами в	1	1
138	мы никогда не	1	1
139	что все эти	1	1
140	том что они	2	1
141	одна и та	1	1
142	как правильно указывает	1	1
143	и между тем	1	1
144	мы уже указывали	1	1
145	в целом ряде	2	1
146	и той же	4	1
147	то же слово	3	1
148	не только у	1	1
149	один и тот	7	1
150	с таким образом	3	1
151	этой точки зрения	4	1
152	что с одной	1	1
153	в русском языке	1	1
154	по сравнению с	3	1
155	так например в	1	1
156	имел в виду	1	1
157	том смысле что	1	1
158	в том чтобы	2	1
159	в их основе	1	1
160	другой стороны мы	2	1
161	если бы мы	1	1
162	и что следовательно	1	1
163	мы можем сказать	1	1
164	как это мы	2	1
165	в целом мы	2	1
166	не только не	5	1
167	что в действительности	1	1
168	мы знаем что	1	1
169	о которых говорит	1	1
170	можно сказать что	1	1
171	та мысль что	1	1
172	всяком случае очень	1	1
173	сплошь и рядом	1	1
174	чем перейти к	1	1
175	как бы в	1	1
176	иметь ничего общего	1	1
177	если мы рассмотрим	1	1
178	одной и той	4	1
179	не только то	1	1
180	могли бы сказать	2	1
181	не может быть	1	1
182	в высшей степени	2	1
183	подобно тому как	2	1
184	к тому же	1	1
185	оно состоит в	1	1
186	и тот же	7	1
187	указывают на то	1	1
