N	3gram	Propp_Isto_3	Narrotol
1	в данном случае	3	8
2	не только в	1	6
3	в том что	5	5
4	к тому же	2	5
5	в соответствии с	1	4
6	не может быть	1	4
7	подобно тому как	1	3
8	по отношению к	2	3
9	тем не менее	5	3
10	о том что	2	2
11	что у нее	1	2
12	мы имеем дело	1	2
13	можно сказать что	1	2
14	до сих пор	5	2
15	имеем дело с	1	2
16	как если бы	1	2
17	состоит в том	2	2
18	в связи с	3	2
19	не только на	1	2
20	но и в	1	2
21	сами по себе	1	2
22	они и не	1	2
23	на то что	1	2
24	во всяком случае	2	2
25	в свою очередь	1	2
26	принимает на себя	1	1
27	с одной стороны	2	1
28	и столь же	1	1
29	и даже не	1	1
30	друг с другом	1	1
31	точно так же	2	1
32	не говорит и	1	1
33	из того что	1	1
34	с точки зрения	1	1
35	что иное как	3	1
36	но и здесь	1	1
37	еще более дробные	1	1
38	время пребывания в	1	1
39	если бы она	2	1
40	в пределах этой	1	1
41	все время пребывания	1	1
42	как и в	2	1
43	могло бы составить	1	1
44	на самом деле	1	1
45	но в этом	1	1
46	и то что	2	1
47	так же в	1	1
48	но и не	1	1
49	возвращения героя из	1	1
50	состоит в извлечении	1	1
51	связаны между собой	1	1
52	в том числе	1	1
53	что еще не	1	1
54	только то что	1	1
55	в этих случаях	7	1
56	может быть и	1	1
57	не могла бы	1	1
58	но все же	2	1
59	свое существование с	1	1
60	как мы видели	5	1
61	же можно сказать	1	1
62	случае мы имеем	1	1
63	одна из особенностей	1	1
64	друг от друга	1	1
65	как мы увидим	1	1
66	мы уже знаем	2	1
67	с другой стороны	7	1
68	в другом отношении	1	1
69	здесь не только	1	1
70	и т д	15	1
