N	2gram	Bakhtin_Fr_6	KulturaY
1	точки зрения	2	23
2	и в	41	23
3	в том	2	22
4	не только	10	17
5	с точки	2	16
6	в этом	12	16
7	было бы	3	16
8	самом деле	4	14
9	в области	2	14
10	может быть	2	14
11	что в	7	13
12	в самом	10	13
13	не менее	1	12
14	потому что	3	12
15	для того	1	12
16	того чтобы	4	11
17	того что	3	11
18	в его	7	11
19	а не	2	11
20	можно было	1	11
21	том что	7	11
22	и не	3	10
23	у нас	4	10
24	еще не	1	9
25	прежде всего	10	9
26	таким образом	17	9
27	так как	10	9
28	как на	1	8
29	между прочим	1	8
30	лишь в	2	8
31	зависимости от	1	8
32	сих пор	3	8
33	до сих	3	8
34	уже не	1	8
35	все эти	11	7
36	как это	2	7
37	те же	3	7
38	того как	1	7
39	слова и	1	7
40	сказать что	6	7
41	в языке	1	7
42	в зависимости	1	7
43	и что	5	7
44	в нашем	1	7
45	с другой	4	7
46	если мы	2	7
47	или иной	1	7
48	на фоне	1	7
49	в данном	3	7
50	не может	4	6
51	при этом	3	6
52	так и	5	6
53	связи с	2	6
54	после того	1	6
55	с помощью	6	6
56	по себе	1	6
57	в их	1	6
58	с тем	1	6
59	говорить о	2	6
60	то же	5	6
61	тот же	4	6
62	только в	3	6
63	ничего не	1	6
64	для этого	2	6
65	и тем	1	6
66	могут быть	1	6
67	что и	1	6
68	о том	9	6
69	что он	6	6
70	все же	4	5
71	в связи	1	5
72	вовсе не	7	5
73	не в	4	5
74	а в	4	5
75	что же	1	5
76	той или	1	5
77	хотя и	2	5
78	не могут	2	5
79	как и	7	5
80	как мы	12	5
81	из этих	2	5
82	в чем	3	5
83	тем что	5	5
84	в первом	3	5
85	всякого рода	1	5
86	далеко не	1	5
87	также и	6	5
88	тем более	2	5
89	не будем	2	5
90	как бы	7	5
91	но это	3	5
92	для нас	2	4
93	данном случае	2	4
94	тех же	2	4
95	в целом	1	4
96	того же	4	4
97	мы говорим	1	4
98	не было	1	4
99	что не	3	4
100	же мы	1	4
101	в сущности	8	4
102	в своей	2	4
103	как раз	2	4
104	в ее	5	4
105	в таком	1	4
106	между тем	2	4
107	в числе	1	4
108	в той	5	4
109	тогда когда	2	4
110	и о	1	4
111	один из	6	4
112	ясно что	1	4
113	не столько	1	4
114	что значит	1	4
115	одной стороны	4	4
116	этого слова	1	4
117	с одной	4	4
118	однако что	1	4
119	о них	1	4
120	то что	10	4
121	а также	5	4
122	как в	4	4
123	заключается в	2	4
124	в своем	5	4
125	и с	16	3
126	и вот	1	3
127	пор еще	3	3
128	должна быть	2	3
129	то он	2	3
130	что это	5	3
131	там где	5	3
132	мы не	2	3
133	зрения на	1	3
134	бы не	1	3
135	только то	1	3
136	то в	1	3
137	мы находим	2	3
138	но не	2	3
139	литературной речи	1	3
140	в которых	1	3
141	время в	1	3
142	а именно	2	3
143	с этой	3	3
144	отношение к	1	3
145	перед собою	1	3
146	но если	2	3
147	на самом	1	3
148	это не	1	3
149	мы видели	2	3
150	но и	13	3
151	и к	1	3
152	на него	1	3
153	не имеет	1	3
154	они не	3	3
155	это и	2	3
156	в то	6	3
157	в отношении	1	3
158	ни в	1	3
159	а с	1	3
160	той же	5	3
161	то это	1	3
162	по поводу	1	3
163	xix века	1	3
164	не понимает	1	3
165	сам по	1	3
166	другой стороны	2	3
167	что именно	2	3
168	именно в	4	3
169	и именно	1	3
170	в результате	4	3
171	он не	2	3
172	в англии	1	3
173	по отношению	1	3
174	как о	2	3
175	нас в	1	3
176	отметить что	2	3
177	по существу	1	3
178	всего этого	1	3
179	в ней	4	3
180	был бы	2	3
181	формы и	1	3
182	могло бы	1	3
183	это уже	2	3
184	уже в	4	3
185	этот вопрос	1	3
186	через которые	1	2
187	этой системы	1	2
188	и здесь	1	2
189	не знает	1	2
190	и того	1	2
191	большей степени	1	2
192	можно сказать	1	2
193	что они	2	2
194	именно на	4	2
195	так же	5	2
196	вопрос в	1	2
197	отношению к	1	2
198	здесь не	1	2
199	на этот	1	2
200	а то	1	2
201	кроме того	9	2
202	указывает что	1	2
203	и говорить	1	2
204	это так	1	2
205	и тот	2	2
206	образом не	1	2
207	для обозначения	1	2
208	вернемся к	1	2
209	это конечно	1	2
210	дает нам	2	2
211	совершенно ясно	1	2
212	в условиях	1	2
213	в некоторых	1	2
214	с другими	3	2
215	не дает	1	2
216	и как	4	2
217	и об	1	2
218	значение в	2	2
219	в одном	5	2
220	а потому	1	2
221	его в	1	2
222	и я	1	2
223	на протяжении	1	2
224	но все	1	2
225	в кругу	2	2
226	смысле этого	1	2
227	это в	1	2
228	об особой	1	2
229	вместе с	6	2
230	один и	1	2
231	можно видеть	1	2
232	в корне	2	2
233	в таких	2	2
234	еще более	2	2
235	если же	1	2
236	в этих	2	2
237	первом случае	3	2
238	мысли и	1	2
239	за пределы	2	2
240	как они	2	2
241	себе представить	1	2
242	в большей	4	2
243	в дальнейшем	2	2
244	мог бы	1	2
245	дано в	1	2
246	и через	1	2
247	одного и	2	2
248	что если	2	2
249	к его	1	2
250	подхода к	1	2
251	как он	2	2
252	тем же	1	2
253	подчеркнуть что	5	2
254	подобного рода	1	2
255	о чем	1	2
256	или менее	1	2
257	что все	2	2
258	не исчерпывает	1	2
259	в особенности	7	2
260	внимание на	2	2
261	в котором	4	2
262	точку зрения	1	2
263	одним и	1	2
264	на этом	2	2
265	он в	2	2
266	также что	3	2
267	так сказать	2	2
268	язык и	1	2
269	чтобы не	1	2
270	и если	1	2
271	не просто	1	2
272	из того	2	2
273	не как	1	2
274	в различных	1	2
275	но в	8	2
276	еще и	1	2
277	все они	2	2
278	по адресу	1	2
279	в частности	2	2
280	более или	1	2
281	все это	11	2
282	что дело	2	2
283	уже совершенно	1	2
284	чем в	1	2
285	эти последние	1	2
286	доходит до	2	2
287	чем же	1	2
288	своего рода	1	2
289	есть также	1	2
290	никак не	3	2
291	конечно не	3	2
292	и самый	3	2
293	в пределах	1	2
294	только для	1	2
295	и нужно	1	2
296	что мы	2	2
297	и литературной	1	1
298	к простому	1	1
299	этих словах	1	1
300	не могла	1	1
301	каждый из	2	1
302	почти все	1	1
303	это очевидно	1	1
304	два три	1	1
305	в себе	5	1
306	года не	1	1
307	ведь в	1	1
308	исходя из	1	1
309	образа как	1	1
310	всей первой	1	1
311	без конца	1	1
312	же время	5	1
313	в главе	2	1
314	таких выражений	1	1
315	в другом	4	1
316	и продолжает	1	1
317	как будто	1	1
318	и литературы	1	1
319	границ между	1	1
320	в которой	1	1
321	но он	5	1
322	в противоположность	1	1
323	когда они	3	1
324	на помощь	1	1
325	да еще	2	1
326	о котором	4	1
327	мир и	1	1
328	связано с	3	1
329	одной из	3	1
330	а язык	1	1
331	рода и	1	1
332	значение и	1	1
333	является не	1	1
334	то время	1	1
335	на эту	1	1
336	нам важно	1	1
337	и для	3	1
338	эта речь	1	1
339	никто не	2	1
340	отца и	1	1
341	это есть	1	1
342	к этим	3	1
343	они как	1	1
344	со всем	1	1
345	на своем	1	1
346	за этим	1	1
347	за ними	1	1
348	и другой	1	1
349	ровно ничего	1	1
350	думать что	1	1
351	и их	3	1
352	был и	1	1
353	искусства и	1	1
354	по значению	1	1
355	рядом с	5	1
356	книгу о	1	1
357	так чтобы	1	1
358	в несколько	1	1
359	внутри этой	1	1
360	вслед за	1	1
361	было сказано	1	1
362	память о	1	1
363	основания для	1	1
364	к нему	3	1
365	всех этих	2	1
366	откуда же	1	1
367	конечно и	4	1
368	в большем	1	1
369	и так	1	1
370	языке как	1	1
371	даже в	4	1
372	поэтому что	1	1
373	дает и	1	1
374	тех кто	1	1
375	и другие	2	1
376	является именно	1	1
377	но здесь	2	1
378	но с	2	1
379	из общей	1	1
380	связана с	2	1
381	в смысле	1	1
382	а на	2	1
383	вспомним также	1	1
384	и те	2	1
385	на ней	1	1
386	наряду с	1	1
387	хроники и	1	1
388	и часто	2	1
389	между ними	3	1
390	казалось бы	1	1
391	и было	1	1
392	если он	1	1
393	более того	4	1
394	тем как	1	1
395	внешним образом	1	1
396	словесного стиля	1	1
397	менее всего	1	1
398	это утверждает	1	1
399	вводит в	1	1
400	правда в	1	1
401	этот процесс	1	1
402	в эту	2	1
403	противоположность этому	1	1
404	или даже	1	1
405	он сам	3	1
406	и обратно	1	1
407	и богатство	1	1
408	нужно еще	2	1
409	не мог	3	1
410	им в	1	1
411	в строгом	1	1
412	словом в	1	1
413	этому вопросу	1	1
414	связанные с	1	1
415	в народной	2	1
416	между собой	1	1
417	мог понять	1	1
418	но только	1	1
419	в беседе	1	1
420	превращается в	2	1
421	чем и	1	1
422	например в	6	1
423	что касается	1	1
424	никаких сомнений	1	1
425	для него	1	1
426	до нас	5	1
427	в него	3	1
428	свидетельствует о	1	1
429	конечно в	2	1
430	по этому	1	1
431	к слову	1	1
432	в начале	3	1
433	раз в	2	1
434	действия и	1	1
435	они уже	2	1
436	связанное с	1	1
437	такое объяснение	1	1
438	состоит из	2	1
439	нет и	1	1
440	у них	1	1
441	он все	1	1
442	никогда не	8	1
443	не самый	1	1
444	таком например	1	1
445	значение имеет	1	1
446	что для	1	1
447	котором все	1	1
448	века мы	1	1
449	мы снова	1	1
450	во всем	5	1
451	речи это	1	1
452	же тема	3	1
453	находим в	1	1
454	что даже	2	1
455	и прежде	2	1
456	он дает	1	1
457	также как	2	1
458	говорить об	1	1
459	между двумя	1	1
460	творится и	1	1
461	падает на	1	1
462	того кто	1	1
463	а так	1	1
464	все время	4	1
465	что здесь	1	1
466	и слово	1	1
467	и его	13	1
468	от него	2	1
469	в сфере	1	1
470	почти исключительно	1	1
471	нет никакой	1	1
472	понять что	1	1
473	во-вторых мы	1	1
474	целом ряде	1	1
475	материал в	1	1
476	они будут	1	1
477	лицо и	2	1
478	нас и	1	1
479	вообще можно	1	1
480	об этих	1	1
481	каждый раз	1	1
482	возможно что	2	1
483	он является	2	1
484	главе о	1	1
485	для нее	1	1
486	только с	3	1
487	жизни из	1	1
488	стал бы	1	1
489	поэтому и	3	1
490	и от	4	1
491	по одному	1	1
492	другом месте	4	1
493	с этим	3	1
494	к этой	1	1
495	ни о	1	1
496	но особо	1	1
497	город и	1	1
498	все внимание	1	1
499	мы увидим	3	1
500	словом и	1	1
501	в одной	3	1
502	и потому	2	1
503	большем или	1	1
504	нам в	1	1
505	наших дней	1	1
506	тему в	1	1
507	со своей	1	1
508	характер и	2	1
509	но лишь	1	1
510	только они	1	1
511	с различными	1	1
512	из весьма	1	1
513	в основе	4	1
514	ту же	1	1
515	известный пример	1	1
516	если только	1	1
517	нужно отметить	1	1
518	из самых	2	1
519	во время	9	1
520	остановимся на	1	1
521	использован в	1	1
522	очевидным что	1	1
523	место конечно	1	1
524	получает здесь	1	1
525	того в	1	1
526	же так	1	1
527	один не	1	1
528	они могут	2	1
529	с таким	1	1
530	на это	1	1
531	случае от	1	1
532	строгом смысле	1	1
533	содержания а	1	1
534	или с	2	1
535	это явление	1	1
536	приходит к	1	1
537	оказалось что	1	1
538	и хорошо	1	1
539	тем и	1	1
540	всем тем	1	1
541	с самыми	1	1
542	и на	9	1
543	мы видим	6	1
544	есть такой	1	1
545	г и	1	1
546	в круг	1	1
547	продолжают еще	1	1
548	это действительно	1	1
549	играет в	1	1
550	форме а	1	1
551	мы будем	3	1
552	в основу	1	1
553	из всех	1	1
554	здесь также	1	1
555	помощью которых	2	1
556	обстоит и	1	1
557	без сомнения	1	1
558	несмотря на	1	1
559	представление о	2	1
560	всякий раз	1	1
561	есть с	1	1
562	что сказать	1	1
563	же касается	1	1
564	по своим	1	1
565	или что	1	1
566	значение это	1	1
567	как тема	1	1
568	от них	1	1
569	положений и	1	1
570	лишь тогда	1	1
571	в формы	1	1
572	признать что	1	1
573	есть и	2	1
574	в первой	3	1
575	оказываются в	1	1
576	и строго	1	1
577	громадное количество	2	1
578	с общей	1	1
579	складывается и	1	1
580	начиная с	2	1
581	в следующем	1	1
582	для всего	2	1
583	от их	1	1
584	свое значение	1	1
585	в целях	3	1
586	с ними	1	1
587	таким же	1	1
588	на весь	2	1
589	земля и	3	1
590	поэтому когда	1	1
591	так много	1	1
592	и др	10	1
593	функцию в	1	1
594	мы вспомним	1	1
595	понятно что	2	1
596	и прочих	1	1
597	и то	2	1
598	которых он	1	1
599	такое же	1	1
600	одного из	1	1
601	роль играет	1	1
602	деле в	1	1
603	им для	1	1
604	значение этого	1	1
605	выходит за	3	1
606	будем говорить	2	1
607	говорит он	2	1
608	одном из	1	1
609	что с	1	1
610	литературе и	3	1
611	в каждом	1	1
612	события здесь	1	1
613	а образ	1	1
614	перед нами	3	1
615	которых мы	2	1
616	и кровь	1	1
617	для этой	1	1
618	и выражения	1	1
619	часто в	1	1
620	и каждый	1	1
621	формах и	1	1
622	если б	2	1
623	он есть	1	1
624	граница между	1	1
625	знакомство с	1	1
626	особо нужно	1	1
627	так далеко	1	1
628	о нем	1	1
629	обратимся к	1	1
630	от его	1	1
631	говорили о	3	1
632	характерно что	2	1
633	именно здесь	1	1
634	в лучшем	1	1
635	но самое	1	1
636	есть здесь	5	1
637	литературы и	2	1
638	это был	1	1
639	все что	4	1
640	здесь же	2	1
641	или меньшем	1	1
642	несколько раз	1	1
643	очевидно из	1	1
644	находит себе	2	1
645	действительно есть	1	1
646	основной своей	1	1
647	во втором	3	1
