N	2gram	Tiupa_Hudo_2	KulturaY
1	и т	4	39
2	потому что	2	25
3	т п	2	24
4	и в	28	23
5	т е	2	22
6	не только	11	20
7	в том	15	19
8	в этом	13	18
9	и не	18	16
10	может быть	8	15
11	так как	1	15
12	было бы	3	15
13	т д	2	14
14	точки зрения	2	14
15	все эти	1	12
16	в самом	5	12
17	если бы	6	12
18	того чтобы	4	11
19	но в	2	11
20	в области	1	11
21	том что	19	11
22	по себе	1	10
23	что в	5	10
24	а не	14	10
25	не может	4	9
26	вовсе не	2	9
27	хотя бы	2	9
28	то что	6	9
29	в сущности	1	9
30	для того	4	9
31	можно было	3	9
32	самом деле	3	9
33	с другой	3	8
34	не в	13	8
35	прежде всего	3	8
36	в качестве	4	8
37	уже не	10	8
38	и что	1	8
39	с точки	2	8
40	и с	6	7
41	другой стороны	1	7
42	не менее	5	7
43	что это	5	7
44	все же	2	7
45	в нашем	2	7
46	но и	9	7
47	в силу	1	7
48	но не	4	6
49	между тем	8	6
50	это не	6	6
51	то же	6	6
52	что не	2	6
53	да и	5	6
54	в этой	5	6
55	и на	3	6
56	тем не	4	6
57	в речи	1	6
58	приводит к	2	5
59	и здесь	1	5
60	все это	3	5
61	там где	1	5
62	как это	7	5
63	об этом	7	5
64	еще не	3	5
65	что же	2	5
66	вместе с	2	5
67	в его	11	5
68	лишь в	2	5
69	что все	3	5
70	и тем	1	5
71	слова и	1	5
72	только в	4	5
73	также и	1	5
74	один из	2	5
75	несмотря на	3	5
76	по существу	1	5
77	не следует	1	5
78	я не	7	5
79	что он	8	5
80	мы имеем	1	5
81	и то	2	5
82	что на	3	4
83	на себе	1	4
84	для нас	3	4
85	говорить о	2	4
86	можно сказать	6	4
87	или в	3	4
88	так же	3	4
89	так и	8	4
90	не было	6	4
91	в нем	3	4
92	в конце	1	4
93	что я	2	4
94	бы и	4	4
95	в то	6	4
96	в нашей	1	4
97	к тому	7	4
98	хотя и	1	4
99	отнюдь не	2	4
100	сказать что	2	4
101	и о	4	4
102	ничего не	5	4
103	со стороны	3	4
104	в них	3	4
105	от того	1	4
106	в разговоре	1	4
107	была бы	3	4
108	своего рода	16	4
109	к этому	1	4
110	перед нами	11	4
111	в пределах	1	4
112	как бы	5	4
113	но все	1	4
114	мы знаем	2	4
115	в данном	2	4
116	всего лишь	3	3
117	о которых	2	3
118	не знает	1	3
119	гораздо более	2	3
120	этом отношении	1	3
121	на это	1	3
122	же в	1	3
123	это так	1	3
124	или иное	1	3
125	как раз	4	3
126	то и	4	3
127	у него	5	3
128	что можно	1	3
129	казалось бы	6	3
130	то или	1	3
131	в ней	3	3
132	а в	6	3
133	слова не	1	3
134	те же	2	3
135	сводится к	6	3
136	этого не	1	3
137	же время	4	3
138	то для	1	3
139	совершенно не	1	3
140	того что	1	3
141	знаем что	1	3
142	не все	3	3
143	как в	5	3
144	как мы	2	3
145	следует что	1	3
146	и его	5	3
147	в сфере	1	3
148	к этой	1	3
149	это и	1	3
150	отличается от	1	3
151	тем что	6	3
152	именно в	2	3
153	что и	4	3
154	он не	4	3
155	на этом	2	3
156	чем в	1	3
157	здесь не	2	3
158	а также	2	3
159	всего в	1	3
160	что она	7	3
161	до конца	1	3
162	никак не	1	3
163	точно так	1	3
164	и это	3	3
165	уже в	1	3
166	на фоне	3	3
167	или иначе	1	3
168	в соответствии	3	3
169	но это	1	3
170	но для	1	3
171	что между	1	2
172	нуждается в	2	2
173	в другом	2	2
174	кстати и	1	2
175	достоевского и	1	2
176	то не	1	2
177	тех же	1	2
178	на том	1	2
179	что они	4	2
180	могла бы	2	2
181	не должно	1	2
182	и для	2	2
183	может служить	1	2
184	еще и	2	2
185	после того	1	2
186	рядом с	5	2
187	и все	7	2
188	а именно	1	2
189	том случае	1	2
190	к нему	3	2
191	это просто	1	2
192	свое время	1	2
193	за собой	1	2
194	быть только	1	2
195	это в	1	2
196	тем самым	2	2
197	не более	2	2
198	дело не	2	2
199	в своей	6	2
200	а на	1	2
201	ли не	1	2
202	того или	2	2
203	ответ на	2	2
204	с одной	3	2
205	его к	1	2
206	в кругу	1	2
207	случае если	1	2
208	оно не	2	2
209	всего что	1	2
210	превращается в	4	2
211	здесь мы	1	2
212	с этой	1	2
213	но зато	1	2
214	характерное для	1	2
215	отношения к	1	2
216	в корне	1	2
217	это только	1	2
218	в той	1	2
219	по словам	1	2
220	данном случае	2	2
221	и даже	1	2
222	так или	1	2
223	соответствии с	3	2
224	не правда	1	2
225	в своем	5	2
226	мы с	3	2
227	что если	1	2
228	только как	1	2
229	если можно	2	2
230	что у	3	2
231	конечном счете	3	2
232	за рамки	1	2
233	не то	1	2
234	и от	2	2
235	от этого	1	2
236	мы в	1	2
237	и еще	1	2
238	и потому	1	2
239	никогда не	5	2
240	характер и	2	2
241	той же	2	2
242	установка на	1	2
243	же и	2	2
244	по поводу	3	2
245	однако и	2	2
246	с ними	3	2
247	в конечном	4	2
248	не всегда	1	2
249	себе не	1	2
250	при этом	11	2
251	по преимуществу	3	2
