N	2gram	Bakhtin_sl_2	Psycholo
1	в том	5	37
2	и в	39	32
3	и что	1	22
4	таким образом	8	21
5	то есть	26	21
6	то что	2	21
7	том что	5	21
8	что в	3	20
9	может быть	37	18
10	точки зрения	8	17
11	не может	20	17
12	что и	3	17
13	что она	1	16
14	того чтобы	2	14
15	при этом	7	13
16	то же	4	13
17	в этом	16	13
18	для того	2	13
19	что он	2	13
20	по себе	5	12
21	в самом	1	12
22	не только	24	12
23	так как	4	12
24	на то	1	11
25	в основе	4	11
26	как и	6	10
27	и т	35	10
28	но и	21	10
29	с точки	3	10
30	и не	22	10
31	что при	1	9
32	никогда не	7	9
33	как в	13	9
34	тем что	1	9
35	в своих	1	9
36	т п	33	8
37	не менее	4	8
38	с таким	2	8
39	не в	9	8
40	дело с	4	8
41	того что	1	8
42	той же	3	8
43	все эти	6	7
44	и его	33	7
45	в сущности	6	7
46	сказать что	3	7
47	такой же	1	7
48	только в	5	7
49	а не	14	7
50	и как	3	7
51	те же	2	6
52	все время	1	6
53	он не	2	6
54	в этой	1	6
55	о том	2	6
56	целый ряд	1	6
57	как бы	7	6
58	все это	16	5
59	сих пор	2	5
60	как раз	1	5
61	до сих	2	5
62	и даже	7	5
63	на все	1	5
64	и на	4	5
65	что его	1	5
66	в то	4	5
67	этом отношении	3	5
68	он говорит	1	5
69	далеко не	2	5
70	в ней	3	5
71	только на	1	5
72	отнюдь не	1	5
73	материал для	2	4
74	все же	6	4
75	и с	9	4
76	жизни и	6	4
77	и тем	1	4
78	и для	5	4
79	и все	5	4
80	в сознании	1	4
81	в нем	19	4
82	как это	3	4
83	таким путем	1	4
84	а на	1	4
85	и те	1	4
86	в чем	3	4
87	с той	1	4
88	есть не	1	4
89	приходится иметь	2	4
90	и более	2	4
91	между тем	3	4
92	которые в	2	4
93	утверждать что	1	4
94	в целом	1	4
95	с этим	2	4
96	когда она	1	4
97	и сам	1	4
98	ничего не	1	4
99	в языке	2	4
100	тем не	1	4
101	ту же	3	4
102	могут быть	7	4
103	того как	2	4
104	а в	4	4
105	несмотря на	1	4
106	из которого	1	4
107	если же	1	4
108	иметь дело	2	4
109	и до	1	4
110	и по	1	4
111	никак не	1	4
112	и это	1	4
113	в данном	2	4
114	имеет дело	2	3
115	с ее	2	3
116	с другой	5	3
117	отношении к	4	3
118	но он	2	3
119	только как	1	3
120	может служить	1	3
121	в поэзии	2	3
122	так и	15	3
123	и их	5	3
124	что не	1	3
125	в нас	1	3
126	на тех	1	3
127	действующих лиц	2	3
128	нашего сознания	2	3
129	хотя бы	3	3
130	мы не	2	3
131	в конце	1	3
132	в смысле	4	3
133	та же	1	3
134	в своей	1	3
135	во всех	12	3
136	об этом	1	3
137	в их	2	3
138	бы и	3	3
139	того или	1	3
140	в виду	1	3
141	в отношении	4	3
142	например в	5	3
143	сами по	1	3
144	и прозаической	1	3
145	но как	2	3
146	еще более	2	3
147	и других	4	3
148	и к	6	3
149	которых мы	2	3
150	тогда когда	2	3
151	во всем	4	3
152	один из	5	3
153	представить себе	1	3
154	это было	1	3
155	для этого	4	3
156	он в	1	3
157	не могут	5	3
158	мы можем	1	3
159	до конца	17	3
160	как к	3	3
161	на этом	3	3
162	и ее	1	3
163	в частности	1	3
164	но в	6	3
165	если оно	2	3
166	по самому	1	3
167	образом в	1	3
168	в свою	3	3
169	его от	3	2
170	и этот	1	2
