N	2gram	Voloshinov_1	Analitik
1	в качестве	1	31
2	может быть	17	29
3	в том	3	27
4	не может	8	22
5	и не	4	21
6	в частности	2	19
7	и в	16	18
8	но и	4	17
9	а не	1	17
10	не только	7	15
11	отнюдь не	4	15
12	как и	2	13
13	в этом	9	13
14	в его	4	13
15	при этом	6	12
16	том что	3	12
17	но не	1	10
18	а в	3	9
19	то же	2	9
20	нуждается в	5	8
21	в мире	1	8
22	но в	4	8
23	не есть	2	8
24	к тому	1	7
25	особого рода	1	7
26	прежде всего	9	6
27	точки зрения	8	6
28	я и	6	6
29	в своей	2	6
30	в себя	1	6
31	времени и	1	6
32	в сущности	1	6
33	только в	4	6
34	мы имеем	1	6
35	в основе	3	6
36	то что	3	6
37	себя в	1	6
38	или иной	1	6
39	в самом	2	6
40	той или	1	6
41	и того	1	5
42	в этой	4	5
43	иное как	1	5
44	и т.п	2	5
45	сводится к	2	5
46	что в	3	5
47	что иное	1	5
48	и его	8	5
49	лишь в	1	5
50	и на	4	5
51	о том	2	5
52	как бы	5	5
53	и как	3	5
54	в конечном	3	4
55	все же	1	4
56	в другом	1	4
57	того же	2	4
58	так и	4	4
59	с ним	2	4
60	с другими	3	4
61	не более	1	4
62	вместе с	3	4
63	дело с	1	4
64	не следует	1	4
65	с точки	6	4
66	на вопрос	1	4
67	имеем дело	1	4
68	конечном счете	2	4
69	для того	1	4
70	ни в	5	4
71	уже не	1	4
72	искусства в	1	4
73	не всегда	1	4
74	столь же	1	4
75	ни было	2	4
76	могут быть	3	4
77	не что	1	4
78	себя и	2	4
79	из того	1	4
80	с другой	1	4
81	в области	3	4
82	целого в	1	4
83	бы то	1	3
84	смысл и	1	3
85	одной стороны	1	3
86	не будет	2	3
87	которая в	1	3
88	и все	4	3
89	таким образом	9	3
90	к нему	1	3
91	хотя бы	4	3
92	того чтобы	1	3
93	еще не	5	3
94	быть не	1	3
95	и к	6	3
96	во внешнем	1	3
97	что не	2	3
98	то ни	1	3
99	как он	1	3
100	я в	1	3
101	и есть	3	3
102	в культуре	1	3
103	тому как	1	3
104	с одной	1	3
105	в нем	4	3
106	что и	2	3
107	не могут	2	3
108	как известно	1	3
109	он не	2	3
110	не случайно	1	3
111	с его	7	3
112	в нашем	1	3
113	в рамках	1	3
114	подобно тому	1	3
115	что он	2	3
116	если бы	1	3
117	о нем	1	3
118	а с	1	3
119	она может	1	3
120	что мы	2	3
121	однако не	1	3
122	однако в	1	3
123	все эти	5	2
124	внешнем мире	1	2
125	говорит и	1	2
126	и с	8	2
127	даже самое	1	2
128	объекте в	1	2
129	в свое	2	2
130	данном случае	1	2
131	вопрос о	1	2
132	из этих	2	2
133	можно сказать	4	2
134	оказывается в	1	2
135	отличается от	1	2
136	случае не	1	2
137	тогда когда	1	2
138	представляет собою	1	2
139	вовсе не	1	2
140	коем случае	1	2
141	науки о	1	2
142	в сознании	1	2
143	при всей	2	2
144	и та	1	2
145	его и	1	2
146	ним и	1	2
147	других людей	1	2
148	на его	1	2
149	художественного творчества	4	2
150	бы ни	1	2
151	деле в	1	2
152	его к	1	2
153	что же	1	2
154	между собой	2	2
155	было бы	2	2
156	и самого	1	2
157	отношение к	5	2
158	для него	6	2
159	смысла в	1	2
160	отношения к	3	2
161	в начале	2	2
162	на самом	4	2
163	на место	1	2
164	нет и	2	2
165	никогда не	2	2
166	на все	1	2
167	еще в	1	2
168	и сам	1	2
169	которые в	1	2
170	он может	1	2
171	в коем	1	2
172	ни одно	1	2
173	как мы	4	2
174	следует что	1	2
175	одного и	1	2
176	в психике	8	2
177	говоря о	1	2
178	реальности это	1	2
179	мире и	1	2
180	и о	2	2
181	но к	1	2
182	один из	2	2
183	и потому	3	2
184	на основе	2	2
185	от своего	1	2
186	является по	2	2
187	едва ли	3	2
188	со стороны	1	2
189	может иметь	2	2
190	только не	1	2
191	для этого	2	2
192	свое время	1	2
193	реальности и	3	2
194	только для	5	2
195	этом отношении	1	2
196	за пределы	2	2
197	не являются	1	2
198	на этом	3	2
199	роль в	1	2
200	нет ничего	1	2
201	несмотря на	1	2
202	той же	1	2
203	творчества и	1	2
204	как совокупность	1	2
205	же самое	1	2
206	самом деле	6	2
207	ничто не	1	2
208	и то	1	2
209	так как	4	2
210	в пределах	2	2
211	быть может	2	2
212	и по	2	2
213	к предмету	1	2
214	жизни но	1	2
215	в данном	1	2
216	возникает в	2	1
217	для всех	4	1
218	войти в	2	1
219	в них	2	1
220	не знает	2	1
221	опоры на	1	1
222	что можно	2	1
223	читатель может	1	1
224	общего языка	1	1
225	для нас	2	1
226	и только	9	1
227	во всей	2	1
228	и наконец	4	1
229	во всяком	3	1
230	если они	1	1
231	бы оно	1	1
232	в связи	1	1
233	путем слияния	1	1
234	образом с	1	1
235	мы и	1	1
236	оно не	2	1
237	говорит о	1	1
238	в состоянии	1	1
239	в разных	1	1
240	на это	1	1
241	и для	2	1
242	к этим	1	1
243	мы по	1	1
244	действительно не	1	1
245	мы уже	2	1
246	и ее	4	1
247	связи с	1	1
248	крайней мере	3	1
249	учение о	3	1
250	а то	1	1
251	к другим	2	1
252	и жизни	1	1
253	ядро и	1	1
254	может оказаться	1	1
255	явления и	1	1
256	не оставляет	1	1
257	а вместе	1	1
258	есть в	2	1
259	связь с	1	1
260	и представления	1	1
261	счете только	1	1
262	одна и	1	1
263	быть ничего	1	1
264	она по	1	1
265	сих пор	3	1
266	что это	2	1
267	наконец в	1	1
268	первый взгляд	1	1
269	из сказанного	2	1
270	но мы	4	1
271	даже самого	1	1
272	сознания и	2	1
273	мы не	2	1
274	этой точки	1	1
275	до сих	3	1
276	как это	3	1
277	то и	1	1
278	та же	1	1
279	от реальности	1	1
280	как раз	1	1
281	во всех	3	1
282	моменты и	1	1
283	мы подошли	1	1
284	науки в	1	1
285	в одном	3	1
286	в ней	1	1
287	еще одно	1	1
288	возвращение в	1	1
289	единство без	1	1
290	его в	4	1
291	и субъективной	1	1
292	оно и	2	1
293	не можем	2	1
294	борьбу с	1	1
295	в полном	1	1
296	в итоге	2	1
297	в году	1	1
298	нас очень	1	1
299	жизни в	1	1
300	за свой	1	1
301	говорит об	1	1
302	наиболее полной	1	1
303	сознательное и	3	1
304	с этой	2	1
305	с другом	1	1
306	здесь в	1	1
307	они являются	1	1
308	совершенно не	8	1
309	для человека	1	1
310	из него	1	1
311	между ними	3	1
312	при объяснении	1	1
313	его жизненной	1	1
314	как не	2	1
315	входит в	1	1
316	в него	5	1
317	мышления в	1	1
318	но как	2	1
319	не имеют	1	1
320	в глубине	1	1
321	деятельности не	1	1
322	и даже	4	1
323	хотя и	1	1
324	что для	1	1
325	в этих	3	1
326	и значение	3	1
327	оно в	1	1
328	тех же	3	1
329	за скобки	1	1
330	из этой	1	1
331	может наиболее	1	1
332	и эстетический	1	1
333	они не	2	1
334	к себе	3	1
335	развития в	1	1
336	аналогии с	2	1
337	в субъективной	1	1
338	все время	1	1
339	культуры и	1	1
340	ее в	2	1
341	в душе	2	1
342	в свою	1	1
343	человека и	1	1
344	о действительно	1	1
345	друг с	1	1
346	в материальном	1	1
347	не входит	1	1
348	тот же	1	1
349	в самых	1	1
350	всех трех	1	1
351	мы должны	1	1
352	жизни и	3	1
353	в чем	5	1
354	научного определения	1	1
355	в течение	1	1
356	и действия	1	1
357	мира и	3	1
358	отношений между	1	1
359	во всем	1	1
360	зависимости от	1	1
361	этих трех	2	1
362	мы увидим	1	1
363	в истинном	1	1
364	не менее	2	1
365	все люди	1	1
366	не говорит	1	1
367	ничего не	1	1
368	оно само	1	1
369	и быть	1	1
370	при таком	1	1
371	всяком случае	3	1
372	он был	1	1
373	к тем	1	1
374	и таким	2	1
375	за собою	1	1
376	все последующие	1	1
377	оно ни	1	1
378	как нам	1	1
379	не он	1	1
380	и может	4	1
381	не удается	2	1
382	по поводу	1	1
383	а во-вторых	1	1
384	по своему	2	1
385	от фиксации	1	1
386	и т.д	1	1
387	даже не	3	1
388	человека как	1	1
389	жизни человека	4	1
390	на первый	2	1
391	одна из	1	1
392	того в	1	1
393	ужас и	1	1
394	внимание на	1	1
395	точку зрения	1	1
396	по крайней	3	1
397	без исключения	1	1
398	у него	2	1
399	свой смысл	1	1
400	в мир	2	1
401	к отцу	6	1
402	только одна	1	1
403	оно есть	1	1
404	его жизни	1	1
405	эти два	1	1
406	эта сторона	1	1
407	с тем	1	1
408	и что	1	1
409	по его	1	1
410	или словами	1	1
411	для достижения	1	1
412	сознания с	1	1
413	в науке	2	1
414	или во	1	1
415	собою два	1	1
416	их в	3	1
417	в своих	1	1
418	те же	3	1
419	поведения и	1	1
420	в которую	1	1
421	я не	1	1
422	в объекте	1	1
423	мифах и	1	1
424	этих двух	1	1
425	но отнюдь	2	1
426	чем это	1	1
427	этом смысле	3	1
428	самый предмет	1	1
429	же в	1	1
430	для них	1	1
431	о его	1	1
432	не подлежит	1	1
433	а может	2	1
434	человека но	1	1
435	от нее	1	1
436	себе все	1	1
437	времени не	1	1
438	что может	1	1
439	в каком	2	1
440	со всяким	1	1
441	и др	3	1
442	идеологическую борьбу	1	1
443	между собою	2	1
444	как с	2	1
445	сознания на	1	1
446	как я	1	1
447	за которой	1	1
448	хотя в	1	1
449	и особенно	1	1
450	что оно	2	1
451	только на	3	1
452	по аналогии	2	1
453	взрослой жизни	1	1
454	имеем в	1	1
455	в виду	1	1
456	все моменты	1	1
457	личной жизни	1	1
458	эти понятия	2	1
459	именно здесь	1	1
460	и эта	1	1
461	во время	3	1
462	с духом	1	1
463	все что	4	1
464	но это	2	1
465	и сознание	1	1
