N	2gram	Losev_Vesc_1	Vladivir
1	и в	21	40
2	то что	27	28
3	и не	29	25
4	не только	36	25
5	у него	2	24
6	в том	8	18
7	но и	18	18
8	еще и	8	18
9	том что	8	18
10	что в	9	17
11	также и	6	17
12	в этом	4	16
13	не может	17	14
14	так что	5	14
15	в его	2	14
16	вовсе не	10	13
17	точки зрения	5	13
18	в виде	1	13
19	только в	14	13
20	в конце	2	12
21	а именно	1	12
22	даже и	4	12
23	сказать что	17	12
24	таким образом	8	11
25	потому что	16	11
26	никогда не	2	11
27	о том	6	11
28	едва ли	1	11
29	это есть	7	10
30	как раз	9	10
31	и его	2	10
32	ни в	1	10
33	и потому	5	10
34	тем не	3	10
35	не просто	19	10
36	прежде всего	9	10
37	то это	3	10
38	не есть	49	10
39	в себе	14	9
40	и с	8	9
41	не менее	3	9
42	что это	13	9
43	в своей	5	9
44	что же	8	9
45	уже не	9	9
46	философии и	1	9
47	и то	10	9
48	есть только	7	9
49	раз и	1	8
50	для него	4	8
51	может быть	16	8
52	как мы	4	8
53	так же	1	8
54	в этой	3	8
55	и что	15	8
56	а также	1	8
57	а не	19	8
58	в своем	6	8
59	необходимо сказать	1	7
60	как и	8	7
61	а только	3	7
62	с тем	5	7
63	а в	4	7
64	в то	3	7
65	вместе с	1	7
66	к тому	3	7
67	хотя и	4	7
68	в те	1	7
69	того что	8	7
70	что и	3	7
71	и если	2	7
72	несмотря на	1	7
73	в своих	1	7
74	что все	2	7
75	так как	7	7
76	и как	8	7
77	и здесь	4	6
78	это значит	24	6
79	не будет	12	6
80	так и	3	6
81	кроме того	4	6
82	в смысле	12	6
83	по себе	13	6
84	об этом	3	6
85	то в	4	6
86	если не	3	6
87	не мог	1	6
88	и даже	6	6
89	с точки	3	6
90	хотя бы	6	6
91	и от	3	6
92	во всем	1	6
93	да и	3	6
94	иной раз	1	6
95	оно есть	9	6
96	почему же	1	6
97	значит что	24	6
98	и это	14	6
99	но это	10	6
100	все эти	3	5
101	для нас	2	5
102	конце концов	2	5
103	не говорит	2	5
104	для себя	5	5
105	отнюдь не	5	5
106	ничего общего	1	5
107	между прочим	3	5
108	в одном	2	5
109	у нас	7	5
110	дело в	4	5
111	но если	8	5
112	в отношении	4	5
113	содержит в	4	5
114	тому же	1	5
115	в истории	1	5
116	должно быть	6	5
117	ничего не	3	5
118	эти три	1	5
119	тем что	2	5
120	или менее	1	5
121	тут же	2	5
122	только и	2	5
123	более или	1	5
124	мы уже	3	5
125	с другой	6	5
126	в ней	12	5
127	что он	1	5
128	только на	3	5
129	можно было	2	5
130	в данном	5	5
131	не было	1	5
132	еще не	8	4
133	вопрос о	1	4
134	говорит о	1	4
135	только при	1	4
136	и все	5	4
137	на то	4	4
138	то он	1	4
139	есть все	1	4
140	как это	2	4
141	все же	4	4
142	бы и	5	4
143	а с	3	4
144	но не	5	4
145	не с	7	4
146	если мы	8	4
147	мог бы	5	4
148	что если	1	4
149	мы должны	2	4
150	в течение	1	4
151	и о	3	4
152	и можно	1	4
153	учение об	1	4
154	то же	6	4
155	однако и	1	4
156	в котором	3	4
157	но даже	3	4
158	от того	3	4
159	тому что	2	4
160	в результате	3	4
161	но в	5	4
162	при помощи	2	4
163	есть и	4	4
164	она была	2	4
165	если оно	4	4
166	то время	1	4
167	по существу	2	4
168	или как	2	4
169	было бы	14	4
170	никак не	3	4
171	указать на	1	4
172	в дальнейшем	1	4
173	в самом	9	4
174	оно должно	1	4
175	и чисто	1	3
176	во всяком	3	3
177	в качестве	1	3
178	бы то	4	3
179	ее в	1	3
180	или не	2	3
181	тех кто	2	3
182	при этом	1	3
183	как именно	1	3
184	и для	9	3
185	истине и	1	3
186	только о	1	3
187	к нему	1	3
188	в нем	2	3
189	не в	5	3
190	как нечто	2	3
191	не так	1	3
192	нисколько не	4	3
193	того чтобы	3	3
194	с большим	1	3
195	само по	1	3
196	же в	1	3
197	независимо от	5	3
198	в виду	2	3
199	сводится к	2	3
200	и только	3	3
201	но для	2	3
202	оно не	3	3
203	все то	1	3
204	то как	2	3
205	то ни	4	3
206	поскольку в	1	3
207	ни с	6	3
208	и притом	3	3
209	раз навсегда	2	3
210	на самом	1	3
211	мы видели	1	3
212	жизнь и	1	3
213	что есть	5	3
214	в абсолютном	1	3
215	отличие от	1	3
216	человека и	1	3
217	это не	5	3
218	в чем	6	3
219	не все	1	3
220	находится в	3	3
221	вещь и	14	3
222	всяком случае	2	3
223	не столько	1	3
224	это было	1	3
225	мы имеем	7	3
226	в философии	5	3
227	если бы	5	3
228	является не	1	3
229	даже не	7	3
230	отличается от	7	3
231	но о	1	3
232	одной стороны	3	3
233	и тем	3	3
234	же как	1	3
235	а наоборот	1	3
236	мы знаем	1	3
237	именно в	1	3
238	с одной	3	3
239	в отличие	1	3
240	в россии	2	3
241	если есть	1	3
242	далеко не	1	3
243	я не	4	3
244	в духе	1	3
245	собственно говоря	4	3
246	и у	3	3
247	и тут	3	3
248	не больше	1	3
249	всегда есть	3	3
250	уже в	1	3
251	перед нами	2	3
252	самого же	1	3
253	из этих	1	3
254	и эта	3	3
255	же самое	1	3
256	это свое	1	3
257	как бы	12	3
258	что каждый	1	2
259	в которой	1	2
260	о которых	1	2
261	и этот	2	2
262	что на	2	2
263	а вот	3	2
264	но с	2	2
265	еще до	1	2
266	бы в	5	2
267	и наконец	1	2
268	очень легко	1	2
269	одно и	5	2
270	самом же	1	2
271	я вижу	2	2
272	данном случае	2	2
273	в другом	2	2
274	в одно	1	2
275	то не	4	2
276	же это	4	2
277	мы и	1	2
278	то можно	1	2
279	потому и	1	2
280	мало и	1	2
281	бы на	1	2
282	а есть	2	2
283	будет то	2	2
284	сам по	3	2
285	и ни	1	2
286	того же	5	2
287	от этого	2	2
288	в разных	4	2
289	но оно	1	2
290	себе в	3	2
291	но у	1	2
292	в с	2	2
293	те или	4	2
294	не к	1	2
295	время как	1	2
296	которая в	1	2
297	как с	4	2
298	для тех	3	2
299	должна быть	4	2
300	выше всякого	1	2
301	понимает что	1	2
302	в жизни	3	2
303	как можно	3	2
304	что является	1	2
305	и так	1	2
306	исключительно только	1	2
307	тем самым	1	2
308	существу же	1	2
309	что эта	1	2
310	мы не	6	2
311	имеет свою	1	2
312	не содержит	3	2
313	можно только	4	2
314	всех своих	1	2
315	то и	4	2
316	но можно	1	2
317	вообще говоря	1	2
318	только то	2	2
319	идеи и	3	2
320	и выше	1	2
321	духовных сил	1	2
322	живое и	1	2
323	в это	1	2
324	самого себя	1	2
325	его в	2	2
326	стороны и	2	2
327	есть абсолютная	1	2
328	но мы	1	2
329	не можем	1	2
330	мы находим	2	2
331	по своей	2	2
332	но когда	1	2
333	и духовное	1	2
334	же не	1	2
335	есть не	14	2
336	а тем	1	2
337	но только	3	2
338	самой обыкновенной	1	2
339	с этой	4	2
340	свидетельствует о	3	2
341	в сущности	4	2
342	как не	1	2
343	живой жизни	1	2
344	но тогда	3	2
345	в нашей	1	2
346	на себя	1	2
347	только что	2	2
348	человека от	1	2
349	есть просто	5	2
350	в этих	1	2
351	и к	1	2
352	и всегда	1	2
353	знания и	1	2
354	для того	2	2
355	мы мыслим	1	2
356	из этого	1	2
357	к его	1	2
358	в в	2	2
359	нет ровно	1	2
360	не на	1	2
361	бы это	1	2
362	только с	3	2
363	в силу	3	2
364	но уже	3	2
365	находить в	1	2
366	с этим	3	2
367	остановиться на	1	2
368	но тут	2	2
369	но на	2	2
370	есть прежде	2	2
371	и еще	2	2
372	можно ли	7	2
373	же и	1	2
374	о различии	1	2
375	а и	9	2
376	является как	1	2
377	вещи не	8	2
378	наряду с	1	2
379	мы будем	1	2
380	могло бы	1	2
381	при таких	1	2
382	то необходимо	2	2
383	есть она	2	2
384	или иначе	4	2
385	совершенно не	5	2
386	другой стороны	2	2
387	с таким	1	2
388	по преимуществу	2	2
389	и могло	1	2
390	не вполне	2	2
391	это тоже	1	2
392	этом отношении	1	2
393	только к	2	2
394	можно не	1	2
395	если эти	1	2
396	она не	4	2
397	и само	2	2
398	познания в	1	2
399	должен был	1	2
400	не нужно	2	2
401	не стану	1	2
402	же деле	1	2
403	быть и	1	2
404	с его	1	2
405	в вопросе	1	2
406	в настоящем	2	2
407	человек есть	1	2
408	о значении	1	2
409	но что	2	2
410	могло быть	1	2
411	на эти	1	2
412	это является	1	2
413	ровно ничего	1	2
414	и вся	1	2
415	она должна	2	2
416	в существенном	1	2
417	бытия и	2	2
418	не о	1	2
419	к этому	1	2
420	что она	15	2
421	так или	4	2
422	быть в	1	2
423	и такого	1	2
424	не является	1	2
425	со стороны	5	2
426	себе и	1	2
427	из них	4	2
428	таких условиях	1	2
429	ни на	3	2
430	но еще	3	2
431	что мы	14	2
432	об отношении	1	2
433	и бытия	2	2
434	является в	2	2
435	и по	1	2
436	и более	1	2
437	на ступени	1	2
438	а если	1	2
439	той или	2	2
440	и самая	1	2
441	от самой	4	1
442	его от	1	1
443	то мы	2	1
444	может не	2	1
445	понятно и	1	1
446	с ее	6	1
447	ему не	1	1
448	даже просто	1	1
449	субстанциальности и	1	1
450	может и	1	1
451	входя в	1	1
452	термином является	1	1
453	это вообще	1	1
454	религии потому	1	1
455	общего ни	1	1
456	когда мы	6	1
457	оно всегда	1	1
458	в возможности	1	1
459	но она	3	1
460	сила и	1	1
461	правда это	1	1
462	смысл и	9	1
463	этого нужно	2	1
464	входить в	1	1
465	которой мы	1	1
466	бытие не	1	1
467	и вот	2	1
468	их к	1	1
469	от всякого	4	1
470	о ней	2	1
471	его на	1	1
472	есть тоже	4	1
473	это мы	1	1
474	философии я	1	1
475	должны быть	4	1
476	и мертвые	1	1
477	психологизм и	1	1
478	ясно и	1	1
479	одно целое	1	1
480	тут мы	4	1
481	можно сказать	6	1
482	справедливость заставляет	1	1
483	а тут	1	1
484	как всякое	1	1
485	есть субстанция	1	1
486	но он	2	1
487	и оно	3	1
488	на их	2	1
489	вещей но	2	1
490	или другой	2	1
491	жизни и	2	1
492	она является	3	1
493	только мы	2	1
494	мы говорим	5	1
495	которая тоже	2	1
496	что они	6	1
497	и вместо	1	1
498	сам он	1	1
499	философов но	1	1
500	слово для	1	1
501	для своего	1	1
502	почти все	2	1
503	в один	1	1
504	а это	4	1
505	хуже всего	1	1
506	мышления и	1	1
507	всякая субстанция	1	1
508	а этот	1	1
509	содержит никаких	1	1
510	ней нет	1	1
511	с ярко	1	1
512	него и	1	1
513	необходимо чтобы	3	1
514	для всего	1	1
515	себя то	1	1
516	о характере	1	1
517	личности в	1	1
518	всякой религии	1	1
519	нет никакой	2	1
520	это определение	1	1
521	это совершенно	4	1
522	думать что	1	1
523	и их	7	1
524	души и	1	1
525	хотел дать	1	1
526	смысла и	5	1
527	это вовсе	2	1
528	комментарий на	1	1
529	же мы	1	1
530	если подойти	1	1
531	исходить из	1	1
532	гораздо более	1	1
533	мы о	2	1
534	они тоже	1	1
535	что каждая	1	1
536	стать действительно	1	1
537	частям а	1	1
538	и больше	9	1
539	бы очень	1	1
540	в эти	1	1
541	с ней	2	1
542	как таковая	2	1
543	если этот	1	1
544	с самим	4	1
545	в подробности	1	1
546	нужно было	2	1
547	сих пор	1	1
548	сущность и	1	1
549	строго говоря	1	1
550	только это	3	1
551	я и	6	1
552	конечно и	1	1
553	ясности и	2	1
554	же понятие	2	1
555	только как	1	1
556	образом и	1	1
557	абсолютной полноты	1	1
558	для ее	2	1
559	вообще и	4	1
560	это еще	1	1
561	чем отличается	1	1
562	к которому	1	1
563	иное как	7	1
564	и никакой	1	1
565	если это	2	1
566	мыслим и	1	1
567	этой точки	1	1
568	и другие	1	1
569	это будет	3	1
570	мы ее	5	1
571	никак нельзя	1	1
572	годы я	1	1
573	до сих	1	1
574	и без	3	1
575	уже на	1	1
576	тезис его	1	1
577	та же	1	1
578	если в	1	1
579	эту действительность	1	1
580	объекта и	1	1
581	не дает	1	1
582	с такими	1	1
583	так в	1	1
584	подходить к	1	1
585	это если	1	1
586	хотя сам	1	1
587	тоже необходимо	1	1
588	тот кто	1	1
589	можно и	2	1
590	тут надо	1	1
591	философ и	1	1
592	что дает	1	1
593	другое не	1	1
594	есть у	2	1
595	я говорю	1	1
596	и он	1	1
597	вещь целиком	1	1
598	только тот	1	1
599	как таковую	1	1
600	ли в	3	1
601	к самому	1	1
602	действительность вне	1	1
603	такого же	1	1
604	на этой	1	1
605	что только	3	1
606	и во	3	1
607	с а	4	1
608	полноте но	1	1
609	только ее	1	1
610	и другое	4	1
611	признаков и	1	1
612	есть ни	3	1
613	есть такое	1	1
614	понять и	2	1
615	когда он	1	1
616	в свете	7	1
617	действительности в	2	1
618	вещи в	9	1
619	нуждается в	1	1
620	на что	1	1
621	философии вообще	1	1
622	имеет смысл	5	1
623	с совершенно	1	1
624	кто не	3	1
625	то этот	1	1
626	отношения ни	1	1
627	с но	2	1
628	резко отличается	1	1
629	и самого	1	1
630	и объективная	1	1
631	– если	1	1
632	что человек	1	1
633	для человека	1	1
634	ясным что	1	1
635	между ними	3	1
636	как смысл	2	1
637	конечно в	1	1
638	самостоятельно и	1	1
639	что дух	1	1
640	на одно	1	1
641	к чему	1	1
642	в чисто	1	1
643	она есть	8	1
644	следовательно и	1	1
645	в себя	13	1
646	видим что	1	1
647	говорит нам	1	1
648	о которой	2	1
649	материально не	1	1
650	состоит из	1	1
651	только существует	1	1
652	делает ее	1	1
653	него это	1	1
654	то а	1	1
655	еще только	1	1
656	жизни несмотря	1	1
657	нет и	1	1
658	относиться к	1	1
659	и поскольку	1	1
660	религия и	1	1
661	еще более	2	1
662	и необходимо	2	1
663	может существовать	1	1
664	что иное	7	1
665	философия и	1	1
666	смысле метода	1	1
667	стремится и	1	1
668	мы натолкнемся	1	1
669	в последние	2	1
670	различие между	2	1
671	из его	2	1
672	из которых	1	1
673	чем она	1	1
674	и весь	1	1
675	есть личность	1	1
676	слишком уж	1	1
677	отношении есть	1	1
678	бы мыслить	1	1
679	я хочу	5	1
680	чего другого	1	1
681	сама по	3	1
682	есть носитель	1	1
683	всякий кто	1	1
684	без всяких	1	1
685	субстанция как	3	1
686	на вопрос	1	1
687	ее собственного	1	1
688	случае мы	1	1
689	говорить об	1	1
690	и мне	1	1
691	во внимание	1	1
692	но ясно	3	1
693	и раз	1	1
694	смысле и	1	1
695	живую жизнь	3	1
696	и каждый	1	1
697	конечно для	1	1
698	в инобытии	4	1
699	но этот	1	1
700	однако тут	1	1
701	понятно но	1	1
702	мысли конечно	1	1
703	смысле как	1	1
704	себя свое	2	1
705	невозможно было	2	1
706	утверждать что	1	1
707	не входя	1	1
708	яркостью и	1	1
709	другими словами	5	1
710	это и	6	1
711	с которым	1	1
712	уже одно	1	1
713	в сфере	4	1
714	можно говорить	2	1
715	имеет значение	1	1
716	силы и	1	1
717	представлять в	1	1
718	и говорить	1	1
719	у них	1	1
720	есть то	9	1
721	до того	1	1
722	новой философии	1	1
723	или если	1	1
724	также до	1	1
725	и подходим	1	1
726	инобытие и	2	1
727	что из	2	1
728	хотя это	1	1
729	и мы	1	1
730	самому себе	1	1
731	него не	1	1
732	не относится	2	1
733	для нее	2	1
734	и чем	3	1
735	тем смыслом	1	1
736	навсегда и	2	1
737	именно так	1	1
738	мышление не	1	1
739	тут нет	1	1
740	не то	4	1
741	во всех	2	1
742	на этих	1	1
743	еще очень	1	1
744	образ или	1	1
745	относится к	5	1
746	то третье	1	1
747	вещи и	20	1
748	субстанции которое	1	1
749	ею самою	1	1
750	совершенно неверно	1	1
751	один из	3	1
752	с тех	1	1
753	здесь тоже	1	1
754	есть ведь	1	1
755	в руки	2	1
756	подойти к	1	1
757	согласятся и	1	1
758	о воплощении	1	1
759	в подлинном	2	1
760	и сила	1	1
761	том как	1	1
762	очевидно что	1	1
763	от той	1	1
764	переживания и	2	1
765	если взять	1	1
766	ясно что	8	1
767	кто в	1	1
768	мы наметили	1	1
769	будут только	1	1
770	еще неизвестно	1	1
771	перестает быть	3	1
772	том смысле	1	1
773	в новое	1	1
774	это можно	2	1
775	которого я	1	1
776	о чем	1	1
777	личность хотя	1	1
778	о таком	1	1
779	натолкнемся на	1	1
780	него нет	1	1
781	сущность но	1	1
782	представить себе	1	1
783	человеческой жизни	1	1
784	она сама	5	1
785	в инобытие	1	1
786	вопроса о	1	1
787	от этих	1	1
788	этот путь	1	1
789	в основе	3	1
790	тут можно	1	1
791	к проблеме	1	1
792	а так	2	1
793	в защиту	1	1
794	новое время	1	1
795	по поводу	1	1
796	из самых	2	1
797	и почему	1	1
798	ничего специфически	1	1
799	нужно сказать	1	1
800	что еще	1	1
801	все вещи	2	1
802	ни даже	1	1
803	этим самым	1	1
804	без которых	1	1
805	но так	1	1
806	только не	2	1
807	от нас	1	1
808	и она	1	1
809	одна из	5	1
810	у того	1	1
811	только потому	1	1
812	и законченной	1	1
813	есть душа	1	1
814	себе не	3	1
815	и понимает	2	1
816	внимание на	1	1
817	невозможна без	1	1
818	бытие или	1	1
819	же а	1	1
820	ни было	4	1
821	говоря и	1	1
822	какие бы	1	1
823	в более	1	1
824	только от	1	1
825	если она	1	1
826	будто бы	1	1
827	здравого смысла	1	1
828	также что	1	1
829	я это	1	1
830	оформляет и	2	1
831	как то	1	1
832	всегда стремится	1	1
833	еще менее	1	1
834	во всей	1	1
835	чтобы не	1	1
836	слова и	5	1
837	идеализм и	1	1
838	не что	7	1
839	от другого	1	1
840	мы видим	2	1
841	и будет	1	1
842	вот эту	1	1
843	в ее	7	1
844	весьма углубленные	1	1
845	существовать в	1	1
846	что собственно	1	1
847	себя и	4	1
848	же отличие	1	1
849	себя как	2	1
850	к истине	1	1
851	сами собой	1	1
852	принадлежит не	1	1
853	восприятие и	1	1
854	ли это	7	1
855	что тут	6	1
856	ибо это	1	1
857	своем инобытии	1	1
858	заставляет нас	1	1
859	все дело	1	1
860	только а	1	1
861	есть именно	6	1
862	в науке	1	1
863	из всех	1	1
864	тут у	1	1
865	с чисто	1	1
866	язык и	1	1
867	к бытию	1	1
868	в действительности	7	1
869	ничего в	1	1
870	их в	3	1
871	бы его	1	1
872	от других	1	1
873	все это	5	1
874	представление о	1	1
875	истории и	2	1
876	должно иметь	1	1
877	в свой	2	1
878	к человеку	1	1
879	только те	1	1
880	было в	1	1
881	бы мы	1	1
882	мы говорили	2	1
883	которое не	1	1
884	только логика	1	1
885	и прежде	1	1
886	того и	2	1
887	в общем	1	1
888	в понятии	4	1
889	религия в	1	1
890	признаком вещи	1	1
891	признать что	1	1
892	материи есть	1	1
893	которую мы	1	1
894	но из	1	1
895	мы взяли	1	1
896	и нет	1	1
897	в частности	1	1
898	говорит что	1	1
899	с которой	1	1
900	для его	1	1
901	понятия это	1	1
902	есть нечто	6	1
903	раз уже	1	1
904	на этот	1	1
905	все равно	2	1
906	абсолютная субстанция	1	1
907	самое время	1	1
908	больше ничего	8	1
909	нам не	2	1
910	перехода к	1	1
911	ум и	1	1
912	прочим и	2	1
913	всего этого	1	1
914	другого и	1	1
915	а следовательно	2	1
916	самом деле	4	1
917	этот свой	1	1
918	этот уже	1	1
919	и где	1	1
920	и есть	26	1
921	к делу	2	1
922	что всякая	1	1
923	и самой	1	1
924	имя как	4	1
925	диалектики как	1	1
926	знает что	2	1
927	тождественно с	1	1
928	если этого	1	1
929	последние годы	2	1
930	стиль его	1	1
931	и свойств	1	1
932	со всей	2	1
933	точка зрения	1	1
934	одного из	1	1
935	в самой	2	1
936	живого существа	1	1
937	философии как	1	1
938	заключается в	1	1
939	теории и	1	1
940	как будто	1	1
941	мы теперь	1	1
942	конечно не	1	1
943	бытие в	1	1
944	просто как	1	1
945	всегда отличалась	1	1
946	не быть	3	1
947	у другого	1	1
948	себе что	3	1
949	или иной	1	1
950	себе а	1	1
951	все еще	3	1
952	без всякого	4	1
953	каждой из	2	1
954	а еще	1	1
955	и нужно	1	1
956	и сущность	1	1
957	и следовательно	7	1
958	веры в	2	1
959	самому же	1	1
960	подходим к	2	1
961	есть уже	1	1
962	бы даже	1	1
963	или вернее	1	1
964	тех пор	1	1
965	ближе к	1	1
966	к одному	3	1
967	в первой	2	1
968	и имя	6	1
969	все что	1	1
970	что подобное	1	1
971	как начало	1	1
972	именно то	1	1
973	только одной	1	1
974	субстанция для	1	1
975	есть максимально	1	1
976	материю и	3	1
977	выше всякой	1	1
978	является и	1	1
979	основе своей	2	1
980	все существующее	2	1
981	ли эти	1	1
982	и такой	1	1
983	однако я	1	1
984	в свою	4	1
