N	3gram	Losev_Vlad_1	Psycholo
1	для того чтобы	2	19
2	на то что	4	16
3	в том что	7	14
4	с одной стороны	1	12
5	заключается в том	1	6
6	к тому что	1	6
7	о том что	7	6
8	в самом деле	1	5
9	с другой стороны	3	5
10	по этому поводу	1	4
11	а с другой	1	4
12	не только не	1	4
13	с тем что	1	3
14	то что он	5	3
15	и то же	1	3
16	и т д	2	3
17	и то что	4	3
18	вызывает в нас	1	3
19	в этом отношении	1	3
20	вместе с тем	1	3
21	и что в	1	3
22	одно и то	1	3
23	на первый план	2	2
24	можно сказать что	2	2
25	в конце концов	3	2
26	указывает на то	1	2
27	потому что в	1	2
28	как это делает	1	2
29	мы сейчас увидим	2	2
30	в том чтобы	2	2
31	до тех пор	1	2
32	если бы мы	1	2
33	одной и той	1	2
34	и когда он	1	2
35	не что иное	1	2
36	и той же	1	2
37	не только в	2	2
38	что иное как	1	2
39	мы знаем что	2	2
40	тех пор пока	1	2
41	не может быть	3	2
42	хотя бы по	1	1
43	и тот же	2	1
44	в том виде	1	1
45	в эти самые	1	1
46	в этом смысле	4	1
47	рассуждение о том	1	1
48	а в том	1	1
49	том что в	3	1
50	и в частности	2	1
51	в письме к	8	1
52	привело к тому	1	1
53	и только в	1	1
54	во всем его	1	1
55	ни в каком	1	1
56	о чем не	1	1
57	только на отдельных	1	1
58	и в этом	1	1
59	один и тот	2	1
60	и в том	1	1
61	это же самое	1	1
62	в ответ на	2	1
63	имеем дело с	1	1
64	научной и философской	1	1
65	что он не	3	1
66	как это мы	2	1
67	другой стороны мы	1	1
68	в этом письме	2	1
69	ни одного ни	1	1
70	в то время	2	1
71	для чего в	1	1
72	в значительной мере	1	1
73	то обстоятельство что	2	1
74	в котором спенсер	1	1
75	но он не	1	1
76	в чем не	1	1
77	более или менее	3	1
78	ни в чем	1	1
79	он никогда не	1	1
80	что он был	1	1
81	смысле этого слова	1	1
82	по одному тому	1	1
83	нам кажется что	1	1
84	и в некоторой	1	1
85	и потому как	1	1
86	указанием на то	1	1
87	дело в том	4	1
88	что у него	2	1
89	то время как	1	1
90	том что он	2	1
91	мы имеем дело	1	1
92	в этом слове	1	1
93	только то что	1	1
94	то мы можем	1	1
95	потому что она	1	1
96	в свою очередь	1	1
97	о том насколько	1	1
98	и что они	1	1
99	что когда человек	1	1
100	в течение всей	4	1
101	по этому вопросу	1	1
102	в жизни и	1	1
