N	3gram	Voloshinov_1	Komedia
1	в том что	4	9
2	в то время	1	5
3	в то же	5	4
4	то же время	5	4
5	том что он	2	4
6	и т д	1	4
7	о том что	1	3
8	с одной стороны	1	3
9	по отношению к	9	3
10	в этом отношении	2	3
11	бы то ни	1	2
12	во второй половине	1	2
13	до сих пор	3	2
14	или может быть	1	2
15	у нас в	2	2
16	таким образом в	1	2
17	может быть даже	1	2
18	но и в	1	2
19	в широких кругах	1	2
20	во всяком случае	3	2
21	и таким образом	1	2
22	в чем же	1	1
23	к этому времени	2	1
24	и тот же	2	1
25	с самого начала	5	1
26	мы знаем о	1	1
27	во всех отношениях	1	1
28	сам по себе	2	1
29	за отказ от	1	1
30	и даже не	1	1
31	то время когда	1	1
32	можно сделать вывод	1	1
33	в первые годы	1	1
34	со всех сторон	1	1
35	или хотя бы	1	1
36	из того же	1	1
37	необходимо вкратце остановиться	1	1
38	из наиболее ярких	1	1
39	до конца и	1	1
40	только в условиях	1	1
41	для того чтобы	1	1
42	а может быть	1	1
43	не следует упускать	1	1
44	а между тем	1	1
45	что же касается	1	1
46	и прежде всего	5	1
47	сделать вывод что	1	1
48	что он не	1	1
49	в одном плане	1	1
50	в этот период	3	1
51	как мы видели	4	1
52	тем не менее	2	1
53	вкратце остановиться на	1	1
54	те же мотивы	1	1
55	еще в г	1	1
56	том что в	1	1
57	в чем не	2	1
58	как мы уже	4	1
59	как будто бы	1	1
60	чем же она	1	1
61	ни в чем	2	1
62	и в дальнейшем	1	1
63	но при этом	1	1
64	следует упускать из	1	1
65	каждого из этих	1	1
66	в зависимости от	2	1
67	оно все же	1	1
68	последнее слово в	1	1
69	в высшей степени	2	1
70	в большинстве случаев	4	1
71	именно в этой	1	1
72	мы уже знаем	2	1
73	форме не боясь	1	1
74	хотя и не	1	1
75	в отличие от	1	1
76	сделать заключение что	1	1
77	в данном случае	3	1
78	это вовсе не	1	1
