N	2gram	Losev_Vlad_2	Psycholo
1	то что	20	44
2	и в	30	33
3	в этом	20	28
4	и что	5	25
5	как бы	5	25
6	потому что	9	24
7	для того	2	23
8	того чтобы	2	22
9	может быть	7	22
10	том что	12	22
11	что в	12	21
12	в том	18	21
13	о том	4	20
14	что он	13	20
15	и мы	4	15
16	как это	7	14
17	и не	18	13
18	таким образом	3	13
19	так же	4	13
20	что это	4	13
21	то есть	7	13
22	все это	5	13
23	сказать что	11	13
24	и все	7	12
25	все то	1	12
26	к тому	2	12
27	в самом	2	12
28	самом деле	1	12
29	было бы	9	12
30	если мы	1	12
31	так как	5	12
32	он не	4	11
33	что все	1	11
34	не может	9	10
35	на то	2	10
36	если бы	1	10
37	в его	11	10
38	что она	1	10
39	как раз	1	9
40	по себе	5	9
41	то же	4	9
42	в этой	4	9
43	и если	4	9
44	в каком	1	8
45	совершенно ясно	1	8
46	вместе с	8	8
47	как будто	2	8
48	в конце	13	8
49	для этого	1	8
50	характера и	1	8
51	для нас	7	7
52	в нем	4	7
53	так что	5	7
54	когда он	1	7
55	до конца	7	7
56	не только	12	7
57	в своем	8	7
58	все эти	5	6
59	в себе	6	6
60	когда мы	3	6
61	и вот	3	6
62	но он	3	6
63	что они	1	6
64	точки зрения	7	6
65	у него	19	6
66	и т	1	6
67	это не	2	6
68	после этого	1	6
69	мы должны	4	6
70	в сущности	2	6
71	во время	1	6
72	а не	7	6
73	в ней	4	6
74	никак не	3	6
75	в самой	1	6
76	перед нами	1	6
77	что мы	1	6
78	и совершенно	1	5
79	все же	9	5
80	как и	5	5
81	вовсе не	4	5
82	только после	2	5
83	с ним	5	5
84	в какой	1	5
85	мы не	2	5
86	нисколько не	2	5
87	казалось бы	2	5
88	и на	4	5
89	с этим	5	5
90	что для	2	5
91	о ее	1	5
92	из этого	5	5
93	и его	6	5
94	в целом	4	5
95	как он	2	5
96	ясно что	1	5
97	и может	2	5
98	мы будем	3	5
99	мы уже	2	5
100	с самого	1	5
101	целый ряд	1	5
102	никогда не	7	5
103	самого начала	1	5
104	заключается в	2	5
105	и это	3	5
106	и как	3	5
107	в которой	4	4
108	жизни и	6	4
109	в двух	2	4
110	никто не	1	4
111	ее в	1	4
112	смысла и	1	4
113	в жизни	1	4
114	это в	3	4
115	в своей	5	4
116	об этом	6	4
117	с тем	2	4
