N	4gram	Vygotskiy__5	Vvedenie
1	той мере в какой	2	5
2	в той мере в	3	5
3	не что иное как	1	4
4	с одной стороны и	1	3
5	вопрос о том что	1	3
6	есть не что иное	1	2
7	для того чтобы понять	1	2
8	заключается в том что	4	2
9	для того чтобы он	1	2
10	ответ на этот вопрос	2	2
11	одной и той же	1	2
12	на вопрос о том	2	2
13	по самой своей природе	2	2
14	состоит в том что	3	2
15	одно и то же	1	1
16	в собственном смысле слова	1	1
17	для того чтобы сделать	1	1
18	с этой точки зрения	4	1
19	мы имеем в виду	1	1
20	мере в какой они	1	1
21	не иначе как через	2	1
22	то же самое что	2	1
23	представление о том что	1	1
24	но в этом случае	1	1
25	заключается в том чтобы	1	1
26	в том виде как	1	1
27	одного и того же	3	1
28	но вместе с тем	1	1
