N	3gram	Berdyaev_M_2	StatiiOP
1	в том что	2	17
2	о том что	2	11
3	для того чтобы	4	10
4	с точки зрения	1	8
5	у нас нет	1	7
6	до сих пор	3	7
7	в этом отношении	1	7
8	на самом деле	1	6
9	не может быть	8	5
10	на то что	1	4
11	что и в	4	4
12	но также и	1	4
13	на эту тему	1	4
14	том что в	1	3
15	и в этом	3	3
16	по отношению к	2	3
17	так же как	3	3
18	что это не	2	2
19	чем у пушкина	1	2
20	как и в	2	2
21	т е в	2	2
22	может быть и	2	2
23	в его собственной	1	2
24	мере в какой	1	2
25	но и в	1	2
26	во втором случае	1	2
27	сих пор не	1	1
28	ему и в	1	1
29	и не было	1	1
30	в которых он	1	1
31	как в самом	1	1
32	что он в	1	1
33	этап в развитии	1	1
34	в той мере	1	1
35	не верил в	1	1
36	плоть от плоти	1	1
37	для него не	1	1
38	и никогда не	2	1
39	в конце концов	1	1
40	но это не	2	1
41	к тому что	3	1
42	что он не	1	1
43	же как и	3	1
44	у нас не	2	1
45	но я не	1	1
46	но и это	1	1
47	а между тем	1	1
48	той мере в	1	1
49	той или иной	1	1
50	ни в чем	2	1
51	в каком-то более	1	1
52	хотя бы в	1	1
53	как и во	2	1
54	после того как	2	1
55	смысле этого слова	1	1
56	может быть результатом	1	1
57	со всеми его	1	1
58	также и в	2	1
59	а не в	2	1
60	лишь те которые	1	1
61	я не могу	1	1
62	потому что она	3	1
63	может не быть	1	1
64	никогда не было	3	1
65	том что он	1	1
66	а может быть	1	1
67	потому что он	2	1
68	может быть никакого	1	1
69	я никогда не	2	1
