N	2gram	Bakhtin_Pr_1	Komedia
1	и в	23	22
2	том что	9	12
3	в том	11	11
4	но и	11	11
5	в то	10	10
6	не только	13	10
7	из них	2	10
8	как и	8	9
9	может быть	21	9
10	таким образом	11	8
11	в одном	9	8
12	и не	34	8
13	и его	13	8
14	о том	2	8
15	едва ли	1	7
16	в этой	4	7
17	и других	5	7
18	в которой	4	6
19	в конце	5	6
20	а в	7	6
21	не в	6	6
22	в отношении	2	6
23	что в	8	6
24	то же	10	6
25	к тому	1	6
26	ни в	3	6
27	такого рода	1	6
28	что он	10	6
29	и по	2	6
30	со своим	3	5
31	на его	2	5
32	так и	10	5
33	потому что	12	5
34	в истории	2	5
35	между тем	5	5
36	и даже	3	5
37	в его	24	5
38	прежде всего	7	5
39	нового времени	1	5
40	один из	2	5
41	другой стороны	2	5
42	при этом	3	5
43	с другой	2	5
44	то время	2	5
45	все это	7	5
46	уже в	5	5
47	как в	6	5
48	и вот	2	4
49	же время	7	4
50	конце концов	4	4
51	время как	1	4
52	точки зрения	21	4
53	в нем	20	4
54	в их	3	4
55	к этому	2	4
56	на него	2	4
57	но в	4	4
58	как мы	5	4
59	в качестве	1	4
60	что они	1	4
61	тем что	3	4
62	по поводу	1	4
63	в котором	2	4
64	из его	3	4
65	именно в	6	4
66	что и	5	4
67	в результате	4	4
68	несмотря на	6	4
69	же в	2	4
70	одном из	2	4
71	так как	7	4
72	участие в	1	4
73	как правило	1	3
74	все же	5	3
75	и с	4	3
76	в свои	1	3
77	вопрос о	4	3
78	хотя и	1	3
79	место в	1	3
80	одной из	1	3
81	так же	6	3
82	к этим	1	3
83	и одновременно	3	3
84	отношению к	11	3
85	не менее	1	3
86	и все	3	3
87	и у	4	3
88	всего в	1	3
89	в сознании	2	3
90	как раз	4	3
91	даже в	2	3
92	к которому	1	3
93	в тех	1	3
94	мы не	2	3
95	отношение к	1	3
96	могут быть	1	3
97	казалось бы	1	3
98	его в	4	3
99	в году	1	3
100	здесь мы	2	3
101	здесь в	1	3
102	в начале	1	3
103	по отношению	11	3
104	и сам	2	3
105	идет о	3	3
106	в этом	25	3
107	у нас	1	3
108	можно сделать	1	3
109	тот же	2	3
110	в чем	1	3
111	и о	3	3
112	во второй	1	3
113	да и	2	3
114	и еще	1	3
115	ничего не	6	3
116	только в	8	3
117	в последних	1	3
118	его творчества	7	3
119	в них	3	3
120	или вовсе	1	3
121	в целом	4	3
122	у него	6	3
123	же как	1	3
124	этом отношении	5	3
125	и на	10	3
126	он не	4	3
127	в частности	1	3
128	по содержанию	1	3
129	и как	8	3
130	однако в	2	3
131	точек зрения	3	2
132	почти не	1	2
133	художественных приемов	2	2
134	в себе	5	2
135	и здесь	3	2
136	во всяком	4	2
137	но он	2	2
138	в противоположность	3	2
139	бы то	3	2
140	в состоянии	1	2
141	именно на	2	2
142	не может	11	2
143	даже не	1	2
