N	2gram	Bakhtin_sl_2	Marksizm
1	чужой речи	16	53
2	может быть	37	28
3	передачи чужой	8	24
4	и в	39	19
5	как бы	7	19
6	и не	22	19
7	в процессе	13	18
8	не может	20	18
9	точки зрения	8	17
10	то же	4	16
11	и его	33	16
12	как мы	7	15
13	в этом	16	15
14	языка и	9	15
15	в сущности	6	14
16	так сказать	6	14
17	таким образом	8	14
18	лишь в	3	14
19	чужого слова	40	13
20	не только	24	13
21	косвенной речи	1	13
22	с точки	3	13
23	связи с	3	13
24	чужого высказывания	2	13
25	речи и	3	13
26	высказывание как	1	12
27	в нем	19	11
28	высказывания и	1	11
29	вовсе не	10	11
30	не в	9	10
31	речи в	1	10
32	так и	15	10
33	и т.п	2	10
34	но и	21	10
35	в пределах	13	10
36	том что	5	10
37	чужое высказывание	1	9
38	при этом	7	9
39	как и	6	9
40	для него	7	9
41	языка как	7	9
42	в основе	4	9
43	и чужой	1	9
44	а не	14	9
45	на почве	4	9
46	с его	7	8
47	по отношению	4	8
48	чужое слово	10	8
49	авторского контекста	1	8
50	в то	4	8
51	же время	4	8
52	только в	5	8
53	слова в	13	8
54	отнюдь не	1	8
55	не является	1	8
56	отношению к	4	8
57	чужая речь	1	7
58	его в	4	7
59	высказывания как	1	7
60	и более	2	7
61	высказывания в	1	7
62	одна из	4	7
63	никогда не	7	7
64	чужую речь	2	7
65	в том	5	7
66	в языке	2	7
67	прежде всего	8	7
68	в связи	2	7
69	и для	5	7
70	но в	6	7
71	в таком	4	7
72	мы уже	2	6
73	и значение	1	6
74	язык как	3	6
75	во всех	12	6
76	и как	3	6
77	в самом	1	6
78	слова и	8	6
79	ни в	4	6
80	в смысле	4	6
81	того чтобы	2	6
82	в направлении	1	6
83	для того	2	6
84	и следовательно	1	6
85	быть и	3	6
86	форм передачи	4	6
87	между тем	3	6
88	мы можем	1	6
89	более того	2	6
90	с помощью	4	6
91	и все	5	6
92	хотя бы	3	6
93	в свою	3	6
94	смысле слова	1	5
95	того же	1	5
96	и на	4	5
97	все же	6	5
98	выражение в	1	5
99	на этой	1	5
100	в данном	2	5
101	в их	2	5
102	самого начала	1	5
103	свою очередь	2	5
104	с самого	1	5
105	и здесь	2	5
106	к нему	3	5
107	в его	7	5
108	в форме	2	5
109	этой почве	1	5
110	в большинстве	6	5
111	большинстве случаев	5	5
112	отношении к	4	5
113	или иной	5	5
114	в той	4	5
115	этого слова	1	5
116	в контексте	3	5
117	как слово	2	5
118	к этому	1	5
119	все те	1	4
120	должна быть	3	4
121	а как	1	4
122	и ее	1	4
123	слова о	2	4
124	о слове	7	4
125	конечно не	5	4
126	только на	1	4
127	в себе	2	4
128	на то	1	4
129	значение в	2	4
130	это не	5	4
131	и тем	1	4
132	ведь если	1	4
133	в слове	6	4
134	мы видели	2	4
135	одного и	1	4
136	в отношении	4	4
137	ничего не	1	4
138	точном смысле	2	4
139	русском языке	1	4
140	той или	5	4
141	в точном	2	4
142	в русском	1	4
143	того что	1	4
144	в формах	1	4
145	с ними	5	4
146	что он	2	4
147	чужого языка	6	4
148	и их	5	4
149	как раз	1	4
150	влияние на	2	4
151	в основном	4	4
152	то что	2	4
153	сказать что	3	4
154	и до	1	3
155	на материале	2	3
156	идеологических систем	1	3
157	в ней	3	3
158	еще не	7	3
159	менее всего	2	3
160	слова на	3	3
161	отличие от	13	3
162	за пределы	2	3
163	чем же	1	3
164	в истории	11	3
165	и выражения	1	3
166	с этим	2	3
167	перед нами	3	3
168	все эти	6	3
169	в этой	1	3
170	нами в	1	3
171	в чужую	1	3
172	слово в	11	3
173	язык не	4	3
174	он не	2	3
175	в корне	1	3
176	одно и	1	3
177	в другом	2	3
178	конечно в	2	3
179	той же	3	3
180	с другими	4	3
181	по себе	5	3
182	истории языка	1	3
183	в этих	7	3
184	в своей	1	3
185	в отличие	12	3
186	мысли и	1	3
187	для всего	1	3
188	слове и	2	3
189	же слова	1	3
190	языка в	6	3
191	могут быть	7	3
192	и это	1	3
193	оно может	2	3
194	языковых форм	1	3
195	громадное значение	2	3
196	о том	2	3
197	что и	3	3
198	исторического становления	1	3
199	слов и	3	3
200	в двух	1	3
201	одной из	1	3
202	в какой	1	3
203	с одной	5	3
204	в качестве	1	3
205	его и	2	3
206	характерно что	1	3
207	так как	4	3
208	до сих	2	3
209	с другой	5	3
210	речи а	1	3
211	связано с	3	3
212	не было	2	3
213	одной стороны	5	3
214	языка не	4	3
215	оценки и	1	3
216	в языковом	2	3
217	со всею	3	3
218	да и	1	3
219	для понимания	1	3
220	должно быть	1	3
221	мы сказали	2	3
222	и от	3	3
223	быть именно	1	3
224	сих пор	2	3
225	слово для	3	3
226	установлен на	1	3
227	отсюда следует	1	3
228	что оно	4	3
229	сознания и	1	3
230	процесс становления	1	3
231	в различных	2	3
232	а в	4	3
233	всецело определяется	1	3
234	слово и	5	3
235	языкового сознания	7	3
236	во всяком	3	3
237	и оценкой	1	2
238	нем нет	1	2
239	отношения к	4	2
240	одним из	2	2
241	категорий и	1	2
242	науки о	1	2
243	собственном смысле	3	2
244	свою идеологическую	1	2
245	в зависимости	4	2
246	правильного понимания	1	2
247	говорящего коллектива	1	2
248	самого говорящего	1	2
249	и чужого	2	2
250	конечно и	2	2
251	зависимости от	4	2
252	то мы	1	2
253	оно уже	2	2
254	но как	2	2
255	значение и	1	2
256	передачи чужого	6	2
