N	3gram	Tiupa_Lite_1	Hudozhes
1	о том что	2	9
2	то же время	5	8
3	по отношению к	2	8
4	в то же	5	8
5	в том что	11	6
6	в самом деле	1	4
7	дамы с собачкой	2	4
8	можно было бы	1	4
9	в этой связи	1	4
10	с точки зрения	2	3
11	в этом отношении	2	3
12	но в то	1	3
13	героя и читателя	1	3
14	в связи с	4	3
15	в первой главе	1	3
16	несет в себе	2	3
17	в финале рассказа	1	3
18	друг для друга	2	3
19	в творчестве чехова	1	3
20	тем не менее	2	3
21	в русской литературе	3	3
22	автора героя и	1	2
23	только потому что	1	2
24	к себе самому	1	2
25	только в том	2	2
26	до сих пор	1	2
27	в равной мере	1	2
28	ту или иную	2	2
29	для своего времени	2	2
30	не только в	4	2
31	если говорить о	1	2
32	в значительной степени	1	2
33	так или иначе	8	2
34	не может быть	1	2
35	в конечном счете	4	2
36	на то что	1	2
37	во второй половине	1	2
38	на наш взгляд	5	2
39	я и ты	1	2
40	и ему в	1	1
41	на том что	1	1
42	в чистом виде	1	1
43	то что я	1	1
44	но и от	1	1
45	как уже говорилось	1	1
46	оказывается не столько	1	1
47	состоит в том	5	1
48	что он один	2	1
49	одной из работ	1	1
50	в заключительной фразе	1	1
51	факторов художественного впечатления	2	1
52	прежде всего в	3	1
53	к чужому я	1	1
54	на самом деле	1	1
55	но при этом	2	1
56	том что он	1	1
57	все та же	2	1
58	и в этом	1	1
59	в одной из	1	1
60	с самого начала	1	1
61	для него в	1	1
62	же время не	1	1
63	в отличие от	5	1
64	себе самому и	1	1
65	художественного впечатления бахтин	1	1
66	при этом не	1	1
67	к тому чтобы	1	1
68	все той же	1	1
69	не может игнорировать	2	1
70	с этой точки	3	1
71	перед нами не	1	1
72	в это время	1	1
73	тогда как в	1	1
74	человеческого я в	1	1
75	мы узнаем о	1	1
76	не сводится к	3	1
77	или иную концепцию	1	1
78	художественного письма это	1	1
79	в себя и	1	1
80	а также и	1	1
81	в равной степени	1	1
82	художественного мышления и	1	1
83	с той же	1	1
84	тут же прибавляет	1	1
85	позиция уединенного сознания	2	1
86	во всяком случае	2	1
87	не только на	1	1
88	на вопрос что	1	1
89	xx века в	1	1
90	объясняется на наш	1	1
91	в данном случае	4	1
92	это еще не	1	1
93	только в качестве	1	1
94	как нам представляется	1	1
95	в чеховской прозе	1	1
96	в свою очередь	1	1
97	казалось бы но	1	1
98	ничего общего с	1	1
99	этой точки зрения	3	1
100	никогда не бывает	1	1
101	отношения между людьми	1	1
102	но все же	1	1
103	всего в том	1	1
104	прежде всего это	1	1
105	в русской культуре	1	1
106	перед собой задачу	1	1
107	в художественном мире	1	1
108	с одной стороны	2	1
109	сюда же следует	1	1
110	в ответ на	1	1
111	не только от	1	1
112	между я и	2	1
113	зрелого чеховского рассказа	1	1
114	на первый взгляд	1	1
115	пока еще не	1	1
