N	3gram	Tiupa_Lite_1	Hudozhes
1	о том что	2	9
2	по отношению к	2	8
3	в то же	5	8
4	то же время	5	8
5	в том что	11	6
6	можно было бы	1	4
7	в этой связи	1	4
8	дамы с собачкой	2	4
9	в самом деле	1	4
10	в финале рассказа	1	3
11	в первой главе	1	3
12	в связи с	4	3
13	героя и читателя	1	3
14	но в то	1	3
15	несет в себе	2	3
16	в этом отношении	2	3
17	в русской литературе	3	3
18	друг для друга	2	3
19	с точки зрения	2	3
20	тем не менее	2	3
21	в творчестве чехова	1	3
22	так или иначе	8	2
23	автора героя и	1	2
24	на наш взгляд	5	2
25	для своего времени	2	2
26	если говорить о	1	2
27	к себе самому	1	2
28	на то что	1	2
29	в значительной степени	1	2
30	не только в	4	2
31	в конечном счете	4	2
32	только в том	2	2
33	во второй половине	1	2
34	только потому что	1	2
35	в равной мере	1	2
36	ту или иную	2	2
37	до сих пор	1	2
38	я и ты	1	2
39	не может быть	1	2
40	xx века в	1	1
41	с одной стороны	2	1
42	казалось бы но	1	1
43	как нам представляется	1	1
44	себе самому и	1	1
45	с самого начала	1	1
46	тогда как в	1	1
47	художественного впечатления бахтин	1	1
48	для него в	1	1
49	в одной из	1	1
50	не только от	1	1
51	перед нами не	1	1
52	человеческого я в	1	1
53	объясняется на наш	1	1
54	это еще не	1	1
55	факторов художественного впечатления	2	1
56	в это время	1	1
57	мы узнаем о	1	1
58	при этом не	1	1
59	в заключительной фразе	1	1
60	а также и	1	1
61	и в этом	1	1
62	не может игнорировать	2	1
63	и ему в	1	1
64	все та же	2	1
65	тут же прибавляет	1	1
66	в ответ на	1	1
67	между я и	2	1
68	в себя и	1	1
69	художественного мышления и	1	1
70	во всяком случае	2	1
71	в художественном мире	1	1
72	с той же	1	1
73	же время не	1	1
74	все той же	1	1
75	ничего общего с	1	1
76	или иную концепцию	1	1
77	художественного письма это	1	1
78	на первый взгляд	1	1
79	этой точки зрения	3	1
80	в русской культуре	1	1
81	состоит в том	5	1
82	на самом деле	1	1
83	зрелого чеховского рассказа	1	1
84	в отличие от	5	1
85	никогда не бывает	1	1
86	в равной степени	1	1
87	сюда же следует	1	1
88	в чистом виде	1	1
89	прежде всего это	1	1
90	перед собой задачу	1	1
91	оказывается не столько	1	1
92	но все же	1	1
93	отношения между людьми	1	1
94	прежде всего в	3	1
95	пока еще не	1	1
96	в данном случае	4	1
97	но при этом	2	1
98	в чеховской прозе	1	1
99	не только на	1	1
100	что он один	2	1
101	одной из работ	1	1
102	только в качестве	1	1
103	на вопрос что	1	1
104	том что он	1	1
105	не сводится к	3	1
106	на том что	1	1
107	как уже говорилось	1	1
108	всего в том	1	1
109	то что я	1	1
110	к тому чтобы	1	1
111	но и от	1	1
112	в свою очередь	1	1
113	позиция уединенного сознания	2	1
114	с этой точки	3	1
115	к чужому я	1	1
