N	2gram	Nazirov_Tv_2	Mirosoze
1	и в	20	46
2	у достоевского	30	34
3	в нем	3	22
4	у него	6	22
5	может быть	8	21
6	в этом	8	20
7	и не	9	18
8	для него	3	18
9	не только	13	18
10	никогда не	11	18
11	во имя	1	16
12	не может	7	15
13	но и	8	15
14	человека в	3	14
15	ведет к	1	13
16	как и	6	13
17	иван карамазов	7	13
18	а не	6	13
19	не есть	1	13
20	друг друга	2	12
21	прежде всего	8	12
22	потому что	7	12
23	но он	1	11
24	не было	2	11
25	и он	2	11
26	у нас	2	11
27	в себе	3	10
28	он не	3	10
29	но в	4	10
30	не знает	1	9
31	достоевский был	1	9
32	не в	4	9
33	он был	1	9
34	любовь к	1	8
35	отношение к	1	8
36	в любви	1	8
37	переходит в	1	8
38	она не	1	8
39	для достоевского	2	8
40	человека к	1	8
41	на земле	1	8
42	и есть	2	8
43	и достоевский	4	8
44	так как	3	8
45	как бы	11	8
46	но это	5	8
47	человеческой личности	2	7
48	ивана карамазова	8	7
49	как в	4	7
50	человека и	3	7
51	любви к	3	7
52	связана с	1	7
53	и потому	4	7
54	зла и	1	7
55	в этой	5	7
56	и для	1	7
57	в мире	5	7
58	и к	1	7
59	что он	6	7
60	достоевского есть	1	6
61	и здесь	1	6
62	в бесах	6	6
63	так же	5	6
64	что это	1	6
65	жизнь в	1	6
66	он сам	3	6
67	во власти	1	6
68	муки совести	1	6
69	в русской	2	6
70	и вот	1	5
71	достоевский не	5	5
72	в духе	4	5
73	в конце	6	5
74	в своей	6	5
75	достоевский раскрывает	1	5
76	к тому	1	5
77	это не	7	5
78	что она	4	5
79	то же	7	5
80	то что	3	5
81	в его	10	5
82	и его	9	5
83	образ и	2	5
84	один из	3	5
85	что все	1	5
86	по преимуществу	2	5
87	достоевского к	2	5
88	в самом	3	5
89	бога и	1	5
90	я не	2	5
91	и это	3	5
92	самого себя	1	4
93	на деле	1	4
94	настасья филипповна	4	4
95	в русском	1	4
96	нет в	1	4
97	так и	6	4
98	перед ним	1	4
99	думать что	1	4
100	в жизни	1	4
101	в свою	1	4
102	что в	7	4
103	жизнь и	1	4
104	что у	4	4
105	уже не	3	4
106	чем у	1	4
107	тому что	1	4
108	что и	1	4
109	мити карамазова	1	4
110	с его	1	4
111	должен быть	1	4
112	не имеет	1	4
113	себя в	2	4
114	означает что	1	4
115	в бога	1	4
116	том что	4	4
117	достоевским в	2	3
118	достоевский в	7	3
119	отношении к	1	3
120	ни в	1	3
121	всю жизнь	1	3
122	что они	4	3
123	и ивана	1	3
124	сих пор	3	3
125	с ним	3	3
126	к которому	2	3
127	не знал	2	3
128	настасью филипповну	1	3
129	до сих	3	3
130	и человек	1	3
131	но достоевский	2	3
132	идеи и	1	3
133	и с	8	3
134	менее всего	1	3
135	его в	3	3
136	в образе	3	3
137	не мог	1	3
138	в чем	4	3
139	и на	5	3
140	не так	2	3
141	в том	8	3
142	его он	1	3
143	настасьей филипповной	1	3
144	высшей степени	1	3
145	творчестве достоевского	4	3
146	сам достоевский	1	3
147	в россии	2	3
148	народ в	1	3
149	это и	1	3
150	не стоит	2	3
151	социализма и	1	3
152	в высшей	1	3
153	достоевского о	1	3
154	только с	2	3
155	и от	4	3
156	связано с	1	3
157	сказать что	1	3
158	человека для	1	3
159	тем что	3	3
160	человек в	1	3
161	в каждом	1	3
162	если бы	4	3
163	в них	1	3
164	бунт против	1	3
165	же как	3	3
166	в творчестве	5	3
167	в подростке	1	3
168	природа человека	1	3
169	и она	1	3
170	достоевского не	8	3
171	нет ничего	3	3
172	и тогда	2	3
173	той же	1	3
174	и никогда	1	3
175	он же	2	3
176	в своих	3	3
177	к которой	1	3
178	и нет	1	3
179	в такой	2	3
180	о том	5	3
181	для русского	1	3
182	и должно	1	3
183	с другим	2	3
184	жизни в	3	3
185	только в	2	3
186	самого достоевского	2	3
187	творчество достоевского	4	3
188	в глубине	1	3
189	федора павловича	1	2
190	не означает	2	2
191	со своим	1	2
192	на его	4	2
193	народа на	1	2
194	ничего кроме	1	2
195	это все	2	2
196	любить друг	1	2
197	достоевского и	2	2
198	в которой	2	2
199	место в	3	2
200	есть по	1	2
201	в дневнике	3	2
202	его с	1	2
203	в братьях	6	2
204	в сфере	1	2
205	нас не	1	2
206	отношению к	3	2
207	не к	1	2
208	личности в	2	2
209	связи с	1	2
210	души и	1	2
211	к богу	1	2
212	из этой	2	2
213	то он	1	2
214	лишь одна	1	2
215	о великом	3	2
