N	3gram	Vygotskiy__3	FransuaR
1	для того чтобы	7	6
2	в том что	17	6
3	в этом отношении	3	5
4	в связи с	5	5
5	так же как	6	4
6	в том числе	1	4
7	как мы видели	3	4
8	связи с этим	1	3
9	до сих пор	1	3
10	о том как	1	2
11	так как они	1	2
12	мы уже говорили	5	2
13	и связанные с	1	2
14	в другом месте	1	2
15	здесь как и	1	2
16	в отличие от	6	2
17	совершенно так же	2	2
18	точки зрения на	2	2
19	то же самое	1	2
20	со всеми его	1	2
21	в то время	4	2
22	можно было бы	5	2
23	и не могут	1	2
24	которой можно было	1	2
25	друг с другом	5	2
26	переходит в другое	1	2
27	же как и	4	2
28	том числе и	1	2
29	с точки зрения	1	2
30	потому что она	1	2
31	в данном случае	1	2
32	между словом и	1	2
33	не может быть	2	2
34	о том что	3	1
35	в резком противоречии	2	1
36	с помощью которой	2	1
37	мы не можем	1	1
38	мы видим таким	1	1
39	резком противоречии с	2	1
40	что дело идет	1	1
41	дело идет не	1	1
42	так и в	2	1
43	одной и той	2	1
44	том что в	1	1
45	включает в себя	2	1
46	в так называемой	1	1
47	как мы говорили	1	1
48	всех этих моментов	1	1
49	теми или иными	2	1
50	на некоторое время	1	1
51	и все остальные	2	1
52	мы видели что	3	1
53	как и в	2	1
54	как в его	1	1
55	с ее помощью	1	1
56	внешней и внутренней	3	1
57	видим таким образом	1	1
58	по этому поводу	1	1
59	уже говорили что	2	1
60	не дана с	1	1
61	котором мы остановимся	1	1
62	что иное как	1	1
63	это нисколько не	1	1
64	не мог не	1	1
65	в течение всего	1	1
66	так же точно	3	1
67	со всеми другими	1	1
68	что и в	5	1
69	и того же	4	1
70	ничего общего с	1	1
71	так как он	1	1
72	одном и том	1	1
73	очень часто в	1	1
74	на котором мы	1	1
75	по отношению к	2	1
76	в значительной степени	1	1
77	не что иное	1	1
78	и той же	2	1
79	как мы уже	2	1
80	но на этот	1	1
81	той или иной	2	1
82	и в самом	1	1
83	независимо от того	3	1
84	и том же	1	1
85	одного и того	4	1
86	вместе с тем	10	1
87	так как оно	1	1
88	есть не что	1	1
89	в самом начале	1	1
90	то что в	2	1
91	распадается на три	1	1
92	даже там где	1	1
93	в свою очередь	2	1
94	отличие от этого	1	1
95	друг от друга	1	1
96	как и все	1	1
97	является одним из	1	1
98	во всех этих	1	1
99	не имеет никакого	1	1
100	тем не менее	5	1
101	и что в	1	1
102	что в основе	1	1
103	между тем как	1	1
104	благодаря этому его	1	1
