N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	6	54
2	и не	42	27
3	а не	5	26
4	точки зрения	8	25
5	и в	38	24
6	и т	14	24
7	т д	1	23
8	не только	9	23
9	по себе	1	20
10	не может	27	19
11	не просто	1	18
12	ничего не	6	17
13	и есть	2	16
14	и что	2	15
15	в таком	3	14
16	то что	8	14
17	с точки	6	14
18	что все	2	14
19	вовсе не	2	13
20	таким образом	10	13
21	и даже	3	13
22	в мифе	1	13
23	может быть	26	13
24	что он	2	13
25	есть и	1	12
26	что это	2	12
27	того что	2	12
28	есть только	2	12
29	не имеет	9	11
30	не менее	4	11
31	она есть	1	10
32	отнюдь не	19	10
33	тем не	3	10
34	не существует	1	10
35	ни в	11	9
36	есть не	2	9
37	но и	9	9
38	в виде	2	8
39	отличается от	2	8
40	в этом	15	8
41	прежде всего	13	8
42	что мы	1	8
43	и как	8	8
44	том что	3	8
45	что в	7	7
46	объект есть	1	7
47	как и	7	7
48	другими словами	2	7
49	это и	1	7
50	что оно	2	7
51	ясно что	3	7
52	даже и	1	7
53	но что	1	7
54	в особенности	2	7
55	в самом	7	7
56	никогда не	5	7
57	только на	1	7
58	в виду	4	7
59	оно не	3	6
60	должна быть	4	6
61	кроме того	3	6
62	и все	3	6
63	иное как	1	6
64	и с	17	6
65	и только	4	6
66	но если	1	6
67	то же	5	6
68	что иное	1	6
69	есть именно	1	6
70	есть то	1	6
71	не на	5	6
72	что и	2	6
73	не что	1	6
74	все это	3	6
75	о том	4	6
76	самом деле	6	6
77	я не	2	6
78	и пр	2	6
79	если бы	3	6
80	ничего нет	2	5
81	вопрос о	1	5
82	только как	6	5
83	он не	3	5
84	как это	2	5
85	жизни и	1	5
86	в том	8	5
87	хотя и	3	5
88	и его	16	5
89	есть ли	1	5
90	что не	4	5
91	в то	4	5
92	от чего	1	5
93	можно ли	1	5
94	уже не	1	5
95	в них	5	5
96	и к	3	5
97	так и	5	5
98	точка зрения	3	5
99	было бы	8	5
100	только в	13	5
101	но это	3	5
102	с другой	7	4
103	или только	1	4
