N	3gram	Vygotskiy__7	slovoVRo
1	не может быть	4	15
2	в отличие от	2	12
3	в этом случае	14	6
4	с одной стороны	5	5
5	в большинстве случаев	2	5
6	той или иной	1	5
7	в том что	13	4
8	по отношению к	5	4
9	в то же	1	4
10	но все же	1	4
11	в зависимости от	1	4
12	так и в	1	3
13	в этом отношении	3	3
14	между словом и	8	3
15	сама по себе	1	3
16	в собственном смысле	3	3
17	с точки зрения	21	3
18	одной стороны и	3	3
19	мышления и речи	6	2
20	включает в себя	1	2
21	тот факт что	1	2
22	во всяком случае	1	2
23	никогда не может	1	2
24	для того чтобы	18	2
25	до сих пор	3	2
26	как мы уже	1	2
27	не только в	1	2
28	не могут быть	1	2
29	не только о	1	2
30	в свою очередь	2	2
31	мы не можем	3	1
32	с самого начала	7	1
33	о том что	4	1
34	тогда когда это	1	1
35	том что в	2	1
36	в том числе	1	1
37	только в процессе	1	1
38	таким образом на	1	1
39	мы уже говорили	1	1
40	во всем его	1	1
41	а следовательно и	1	1
42	не может ни	1	1
43	и с другой	1	1
44	но именно в	1	1
45	как и в	3	1
46	не только не	9	1
47	с другой стороны	1	1
48	его принципиальном значении	1	1
49	этот как и	1	1
50	до некоторой степени	1	1
51	таким образом даже	1	1
52	чем перейти к	2	1
53	все это остается	1	1
54	в той же	2	1
55	конечно не только	1	1
56	для нас и	1	1
57	она не может	1	1
58	по ту сторону	1	1
59	что он не	1	1
60	прежде чем перейти	2	1
61	может и не	1	1
62	друг к другу	1	1
63	и не может	1	1
64	больший удельный вес	1	1
65	как мы видели	3	1
66	никогда не могут	1	1
67	она не является	1	1
68	свое выражение в	5	1
69	то все эти	1	1
70	на то что	4	1
71	таким образом в	2	1
72	в письменной речи	1	1
73	с ним его	1	1
74	в слове в	1	1
75	и до конца	1	1
76	и ту же	1	1
77	которых мы говорили	2	1
78	о которых мы	2	1
79	одну и ту	1	1
80	не до конца	2	1
81	словом и его	2	1
82	той же задаче	1	1
83	в лучшем случае	2	1
84	всем его принципиальном	1	1
85	том числе и	1	1
86	в какой мере	2	1
87	в этом направлении	1	1
88	и речи в	2	1
89	также и в	1	1
90	том что он	2	1
91	во всех этих	1	1
92	том что она	2	1
93	тем не менее	3	1
94	слова во всех	1	1
95	имеет дело с	1	1
