N	2gram	Potebnia_M_1	Stilisti
1	и в	39	42
2	не только	21	27
3	как бы	6	27
4	прежде всего	4	22
5	хотя бы	2	17
6	но и	20	15
7	то же	6	15
8	и не	18	14
9	не может	22	12
10	может быть	27	12
11	как и	9	11
12	точки зрения	8	11
13	и как	6	10
14	как мы	2	10
15	в этом	15	10
16	мы должны	3	10
17	что мы	4	10
18	при этом	6	9
19	мы не	10	9
20	то что	10	9
21	в то	4	9
22	для того	3	9
23	в себе	13	8
24	все же	6	8
25	таким образом	13	8
26	тем самым	4	8
27	с тем	5	8
28	что же	2	8
29	в ней	7	8
30	и это	3	8
31	в которой	2	7
32	же время	4	7
33	того чтобы	2	7
34	потому что	52	7
35	а не	21	7
36	и от	3	7
37	и его	5	7
38	слов и	4	7
39	зависимости от	1	7
40	ничего не	1	7
41	никогда не	4	7
42	только в	25	7
43	и тем	3	7
44	в зависимости	1	7
45	и на	1	7
46	мы можем	2	7
47	с его	1	7
48	было бы	12	7
49	так как	21	7
50	на его	1	6
51	так и	13	6
52	язык в	8	6
53	или как	1	6
54	в нем	20	6
55	не в	15	6
56	когда мы	2	6
57	во всех	5	6
58	говорящего и	1	6
59	речи и	10	6
60	в этой	3	6
61	мы будем	2	6
62	язык и	5	6
63	в области	1	6
64	в свою	4	6
65	и с	3	5
66	одно и	1	5
67	слова в	2	5
68	и их	3	5
69	в сознании	3	5
70	того или	1	5
71	те же	1	5
72	в нашем	1	5
73	независимо от	6	5
74	вместе с	8	5
75	мы видели	4	5
76	слова и	4	5
77	и той	3	5
78	что язык	16	5
79	своей жизни	1	5
80	той же	3	5
81	в его	5	5
82	тому что	3	5
83	а в	5	5
84	с точки	3	5
85	уже в	1	5
86	и следовательно	2	5
87	языка и	17	4
88	бы в	4	4
89	которой мы	1	4
90	так же	5	4
91	в обществе	1	4
92	было в	1	4
93	что это	3	4
94	то есть	42	4
95	речь и	2	4
96	и без	3	4
97	так сказать	2	4
98	влияние на	2	4
99	его в	1	4
100	были бы	3	4
101	того что	8	4
102	человека не	2	4
103	природы или	1	4
104	но все	2	4
105	его внутренней	1	4
106	у нас	2	4
107	к тому	4	4
