N	3gram	Voloshinov_1	formyVre
1	с точки зрения	20	8
2	в связи с	7	7
3	для того чтобы	3	7
4	не только в	1	5
5	то же время	3	4
6	в то же	3	4
7	как мы уже	1	4
8	друг с другом	1	4
9	в том числе	2	3
10	но и в	1	3
11	точки зрения не	2	3
12	и прежде всего	2	3
13	в большинстве случаев	3	3
14	в том что	3	3
15	а следовательно и	1	2
16	прежде всего в	1	2
17	равно как и	1	2
18	то же самое	3	2
19	в этом случае	3	2
20	на первый план	2	2
21	до сих пор	8	2
22	сами по себе	1	2
23	в последнем счете	1	2
24	и та же	1	2
25	не было бы	1	2
26	том числе и	2	2
27	каждом из них	1	2
28	может быть и	3	2
29	лежит в основе	1	2
30	и должно быть	1	2
31	одна и та	1	2
32	очень важный момент	1	2
33	в этом отношении	3	2
34	связи с этим	3	2
35	это значит что	1	2
36	друг от друга	1	2
37	исторического времени с	1	1
38	и того же	5	1
39	и пр и	2	1
40	сводится к тому	2	1
41	и в сущности	1	1
42	не значит конечно	1	1
43	он ни был	1	1
44	значит конечно что	1	1
45	и для самого	1	1
46	там где они	1	1
47	на самом деле	1	1
48	но менее всего	1	1
49	как и во	1	1
50	и так сказать	1	1
51	там нет и	1	1
52	есть прежде всего	1	1
53	том что он	1	1
54	и для него	1	1
55	с установкой на	2	1
56	взятая в ее	1	1
57	как и все	2	1
58	тот или иной	1	1
59	в конце концов	3	1
60	все разобранные нами	1	1
61	в отличие от	5	1
62	с двух сторон	1	1
63	как мы увидим	1	1
64	мира и он	1	1
65	обладает своей специфической	1	1
66	по аналогии с	1	1
67	это вовсе не	1	1
68	рано или поздно	1	1
69	со всех сторон	2	1
70	с этой точки	1	1
71	так сказать в	1	1
72	в тот же	1	1
73	в xviii веке	1	1
74	не переставая быть	1	1
75	мы увидим дальше	1	1
76	дело идет о	1	1
77	важно было показать	1	1
78	таким образом и	1	1
79	с одной стороны	1	1
80	и в большинстве	1	1
81	имеют громадное значение	1	1
82	но при этом	2	1
83	быть и речи	2	1
84	одну из этих	1	1
85	прежде всего необходимо	1	1
86	они конечно не	1	1
87	в пределах индивидуального	2	1
88	это не значит	1	1
89	все более и	1	1
90	могут быть сведены	1	1
91	своем чистом виде	1	1
92	он не знает	1	1
93	с другой стороны	5	1
94	хлеб и вино	1	1
95	вместо того чтобы	1	1
96	не может быть	13	1
97	именно в том	1	1
98	в широком смысле	1	1
99	но в то	2	1
100	этой точки зрения	1	1
101	о каждом из	1	1
102	и как бы	1	1
103	из этих форм	1	1
104	его жизни и	1	1
105	связи с тем	1	1
106	в свою очередь	2	1
107	этим определяется и	1	1
108	рядом с этим	1	1
109	с тем что	1	1
110	с самого начала	4	1
111	как бы ни	1	1
112	громадное значение имеет	1	1
113	более и более	1	1
114	выходит за пределы	1	1
115	но все же	3	1
116	не выходит за	1	1
117	можно сказать что	3	1
118	и в результате	1	1
119	одного и того	5	1
120	в данном отношении	1	1
121	в другом случае	1	1
122	здесь в этом	1	1
123	к тому что	1	1
124	является не индивидуальное	1	1
125	между словом и	1	1
126	всего может быть	1	1
127	пр и пр	2	1
128	и в нем	1	1
129	во всех случаях	1	1
130	с другом и	1	1
131	в своем чистом	1	1
132	как мы видели	1	1
133	той или иной	1	1
134	в точном смысле	1	1
135	и вопрос о	1	1
136	только с помощью	1	1
137	и в другом	1	1
