N	2gram	Medvedev_F_3	Problema
1	и в	27	44
2	вовсе не	28	37
3	и не	30	35
4	не есть	4	35
5	может быть	25	28
6	по себе	4	25
7	потому что	7	25
8	то что	8	23
9	не просто	1	23
10	в том	7	21
11	только в	8	19
12	символ и	1	18
13	а не	17	18
14	в этом	18	17
15	для нас	3	16
16	сказать что	3	16
17	даже и	1	16
18	если мы	7	16
19	и даже	2	14
20	художественного произведения	7	14
21	и то	1	14
22	не только	9	14
23	т д	6	13
24	не в	12	13
25	и т	11	13
26	то же	15	13
27	но в	6	12
28	так что	1	12
29	той или	1	12
30	том что	4	12
31	не является	5	11
32	как и	14	10
33	так и	21	10
34	не менее	7	10
35	то это	1	10
36	но и	10	10
37	у нас	3	10
38	отнюдь не	8	10
39	тем не	2	10
40	в виду	3	10
41	и с	3	9
42	во всяком	6	9
43	таким образом	18	9
44	в нем	15	9
45	это не	3	9
46	что и	2	9
47	в его	7	9
48	в то	7	9
49	и от	11	9
50	и тем	3	9
51	что он	6	9
52	никак не	3	9
53	и это	2	9
54	так как	9	9
55	же самое	3	9
56	как бы	8	9
57	в данном	6	9
58	в себе	3	8
59	здесь не	2	8
60	связи с	5	8
61	что в	8	8
62	как раз	8	8
63	и вообще	1	8
64	художественное произведение	11	8
65	что же	5	8
66	того что	3	8
67	как мы	8	8
68	смысле слова	2	8
69	ни в	8	8
70	он не	1	8
71	сама по	1	8
72	было бы	6	8
73	или иной	2	8
74	что мы	1	8
75	но это	2	8
76	все эти	6	7
77	в связи	4	7
78	это и	2	7
79	не может	24	7
80	еще и	1	7
81	мы не	4	7
82	с ним	1	7
83	на самом	14	7
84	данном случае	4	7
85	мы должны	2	7
86	вещи и	1	7
87	и потому	5	7
88	уже не	3	7
89	и что	3	7
90	с другой	6	7
91	все же	6	6
92	можно сказать	3	6
93	жизни и	4	6
94	для этого	2	6
95	то ни	4	6
96	и только	2	6
97	но только	1	6
98	сами по	2	6
99	никогда не	5	6
100	но если	2	6
101	в целом	4	6
102	всяком случае	6	6
103	ясно что	3	6
104	сам по	1	6
105	того или	1	6
106	мы можем	4	6
107	и если	1	6
108	нет ничего	1	6
109	о том	4	6
110	и здесь	1	5
111	еще не	6	5
112	что они	5	5
113	значение и	1	5
114	так же	9	5
115	не было	1	5
116	точки зрения	16	5
117	в конце	3	5
118	то и	1	5
119	которое мы	1	5
120	в своей	6	5
121	а только	1	5
122	с тем	7	5
123	а в	1	5
124	в нашем	1	5
125	или даже	1	5
126	с той	1	5
127	есть не	1	5
128	в таком	2	5
129	хотя и	1	5
130	является только	1	5
131	и о	1	5
132	тех или	1	5
133	этом случае	1	5
134	за пределы	2	5
135	как в	4	5
136	и его	19	5
137	да и	4	5
138	другой стороны	5	5
139	этого слова	2	5
140	состоит из	1	5
141	тоже не	1	5
142	все это	7	5
143	в ней	5	5
144	только на	4	5
145	тем самым	1	5
146	как о	2	5
147	в своем	2	5
148	языка и	1	4
149	в искусстве	7	4
150	или иных	1	4
151	это значит	2	4
152	самом же	2	4
153	бы то	4	4
154	отличается от	2	4
155	при этом	8	4
156	и является	4	4
157	и самой	1	4
158	только при	1	4
159	в ее	4	4
160	и вовсе	1	4
161	совсем другое	2	4
162	нет никакого	1	4
163	и притом	2	4
164	совершенно не	7	4
165	не имеют	1	4
166	данного слова	1	4
167	дело здесь	1	4
168	тем что	5	4
169	знака и	2	4
170	дело в	2	4
171	на первый	1	4
172	мы уже	3	4
173	но даже	1	4
174	тому что	3	4
175	ни с	2	4
176	можно было	1	4
177	же и	4	4
178	же касается	1	4
179	нас в	1	4
180	в каком	2	4
181	чем же	2	4
182	раз и	3	4
183	же деле	2	4
184	таком случае	1	4
185	о которых	1	3
186	в первую	1	3
