N	3gram	Vygotskiy__1	Komedia
1	в том что	9	9
2	и т п	15	5
3	к тому же	1	5
4	с другой стороны	5	5
5	в то время	5	5
6	в одном из	2	4
7	в конце концов	3	4
8	то время как	5	4
9	том что он	1	4
10	и т д	8	4
11	о том что	7	3
12	с одной стороны	5	3
13	речь идет о	1	3
14	в этом отношении	2	3
15	едва ли не	1	3
16	не в состоянии	3	2
17	именно потому что	1	2
18	как и в	4	2
19	до сих пор	3	2
20	у нас в	1	2
21	то же самое	2	2
22	на то что	8	2
23	во всяком случае	6	2
24	и таким образом	2	2
25	в чем же	1	1
26	может быть в	1	1
27	и тот же	1	1
28	одному и тому	1	1
29	с самого начала	1	1
30	в том же	1	1
31	подобно тому как	5	1
32	мы знаем о	1	1
33	так же как	4	1
34	в этой области	1	1
35	с так как	1	1
36	в том числе	1	1
37	того чтобы проверить	1	1
38	что и во	1	1
39	и в конце	1	1
40	мы не только	1	1
41	в это время	1	1
42	это обстоятельство в	1	1
43	в себя самые	1	1
44	до конца и	1	1
45	охватывают почти все	1	1
46	было бы однако	1	1
47	для того чтобы	5	1
48	а может быть	1	1
49	или совсем не	1	1
50	вместе с тем	2	1
51	не означает что	2	1
52	независимо от того	1	1
53	же как и	1	1
54	бросается в глаза	1	1
55	с этим и	1	1
56	и тому же	1	1
57	этой точки зрения	5	1
58	нуждается в более	1	1
59	состоит в том	2	1
60	совершенно очевидно что	2	1
61	тем не менее	2	1
62	том что на	1	1
63	к одному и	1	1
64	не что иное	1	1
65	к числу таких	1	1
66	т д все	1	1
67	более или менее	2	1
68	не только в	1	1
69	как будто бы	2	1
70	различных точек зрения	1	1
71	ни в коем	1	1
72	т п в	1	1
73	что иное как	1	1
74	на такой же	1	1
75	смысле этого слова	2	1
76	каждого из этих	2	1
77	в зависимости от	5	1
78	на этот раз	1	1
79	и в том	1	1
80	в тех случаях	1	1
81	не знаем и	1	1
82	другой стороны в	1	1
83	что у него	3	1
84	на то чтобы	2	1
85	в драматическом искусстве	1	1
86	т д только	1	1
87	принадлежит к числу	1	1
88	в применении к	2	1
89	хотя и не	2	1
90	но прежде всего	1	1
91	в отличие от	3	1
92	для решения самых	1	1
93	по поводу того	1	1
94	с этой точки	4	1
95	в коем случае	1	1
