N	3gram	Losev_Prob_1	FransuaR
1	в то же	4	9
2	в конце концов	4	4
3	как мы видели	1	4
4	то есть в	4	4
5	так и в	1	3
6	но в то	1	3
7	в том что	5	3
8	с точки зрения	3	3
9	оно ни было	1	2
10	о том как	2	2
11	а следовательно и	1	2
12	как и в	1	2
13	бы оно ни	1	2
14	в его целом	1	2
15	и в его	1	2
16	более или менее	3	2
17	в себе все	2	2
18	в этом отношении	1	2
19	то что в	3	2
20	все это в	1	2
21	дело в том	3	2
22	можно было бы	2	2
23	мы уже видели	1	2
24	для нашего восприятия	1	2
25	в чем же	1	1
26	на первый план	1	1
27	о том что	5	1
28	как в его	1	1
29	в том же	1	1
30	и тем самым	3	1
31	сам по себе	7	1
32	особенно в период	1	1
33	само собой разумеющееся	1	1
34	мы уже указывали	1	1
35	прежде всего ее	1	1
36	мы находим в	1	1
37	таким образом на	1	1
38	ни для кого	1	1
39	никакого отношения к	1	1
40	как нечто само	1	1
41	в их конкретности	1	1
42	тем что в	2	1
43	в это время	1	1
44	все эти бесконечные	1	1
45	а также и	2	1
46	в известной мере	1	1
47	и в том	1	1
48	и может быть	1	1
49	только в ее	1	1
50	чуть было не	1	1
51	вовсе не на	1	1
52	мы уже сказали	1	1
53	в отдельности а	1	1
54	по этому поводу	3	1
55	однако не в	1	1
56	как мы сказали	1	1
57	в другом случае	1	1
58	отношения к самому	1	1
59	в этом смысле	6	1
60	из них в	1	1
61	не должна казаться	1	1
62	имеет ничего общего	2	1
63	все дело в	1	1
64	том и в	1	1
65	ничего общего с	7	1
66	есть не только	1	1
67	при этом ни	1	1
68	с тем что	2	1
69	к нему и	1	1
70	не есть нечто	1	1
71	и на начало	1	1
72	и до наших	1	1
73	на самом деле	4	1
74	нужно сказать и	2	1
75	что находится в	1	1
76	что в конце	1	1
77	взятый сам по	1	1
78	его к тому	1	1
79	не что иное	2	1
80	таким образом в	1	1
81	а в дальнейшем	1	1
82	на самом же	1	1
83	о том какое	1	1
84	как мы уже	1	1
85	вовсе не являются	4	1
86	как бы оно	1	1
87	не только в	1	1
88	хотя и в	1	1
89	и в самом	2	1
90	и даже больше	1	1
91	есть прежде всего	1	1
92	мы остановимся на	1	1
93	до наших дней	1	1
94	то что было	1	1
95	в связи с	4	1
96	что в нем	3	1
97	содержит в себе	7	1
98	что иное как	2	1
99	о которой мы	1	1
100	то же самое	9	1
101	дело не с	1	1
102	одним из самых	1	1
103	человека а следовательно	1	1
104	и в этом	2	1
105	есть не что	2	1
106	мы не знаем	1	1
107	мы здесь не	1	1
108	самом же деле	1	1
109	имел в виду	2	1
110	в данном случае	8	1
111	мы говорили о	1	1
112	выходит за пределы	1	1
113	и в другом	1	1
114	притом не в	1	1
115	не имеет ничего	2	1
116	в том и	1	1
117	то что находится	1	1
118	и это не	1	1
119	нечто само собой	1	1
120	является одним из	1	1
121	с представлением о	1	1
122	слово о нем	1	1
123	ведь все эти	1	1
124	во всяком случае	3	1
125	свидетельствует о том	2	1
126	рождение и смерть	1	1
127	момент времени в	1	1
128	к тому же	1	1
