N	2gram	Vinokur_Vv_1	Problemy
1	и не	13	31
2	и в	27	29
3	в его	10	24
4	может быть	24	24
5	в этом	34	22
6	а не	3	22
7	т е	38	21
8	точки зрения	7	19
9	в нем	13	19
10	как бы	5	19
11	для него	1	18
12	то что	17	15
13	не только	21	15
14	не как	3	14
15	но и	5	14
16	то же	8	14
17	и его	5	14
18	рядом с	2	14
19	с точки	2	13
20	уже не	5	13
21	как и	5	12
22	достоевского в	1	12
23	не может	13	12
24	таким образом	19	12
25	романа достоевского	1	12
26	этом смысле	11	10
27	в одном	4	10
28	в то	5	10
29	только в	13	10
30	в самом	12	10
31	все эти	3	9
32	все же	8	9
33	же время	5	9
34	это не	8	9
35	если бы	2	9
36	но не	7	9
37	отношению к	4	8
38	в своей	4	8
39	по себе	9	8
40	потому что	14	8
41	что в	11	8
42	как не	1	8
43	романов достоевского	2	8
44	в том	31	8
45	по отношению	4	8
46	в каждом	4	8
47	до конца	3	8
48	что он	4	8
49	в своем	3	8
50	в себе	4	7
51	входит в	2	7
52	прежде всего	8	7
53	лишь как	2	7
54	так и	1	7
55	вовсе не	6	7
56	не в	8	7
57	с другими	1	7
58	а в	5	7
59	а как	3	7
60	в форме	2	7
61	и на	3	7
62	но в	10	7
63	и как	9	7
64	том что	26	7
65	одним из	5	6
66	в самой	1	6
67	так же	3	6
68	к нему	2	6
69	как раз	4	6
70	в конце	3	6
71	его в	6	6
72	что она	3	6
73	не могут	5	6
74	в целом	5	6
75	выражение в	1	6
76	в одной	1	6
77	самом деле	6	6
78	точку зрения	1	6
79	могут быть	4	6
80	несмотря на	2	6
81	все это	6	6
82	говорит он	2	6
83	как в	1	6
84	сливается с	3	6
85	так как	13	6
86	еще не	4	5
87	во всяком	3	5
88	конце концов	2	5
89	должна быть	2	5
90	с ним	1	5
91	более того	1	5
92	но все	3	5
93	на самом	1	5
94	между тем	8	5
95	и о	1	5
96	было бы	5	5
97	мысли и	2	5
98	это и	1	5
99	в сущности	3	5
100	зависимости от	1	5
101	автора и	1	5
102	ничего не	2	5
103	той же	4	5
104	с их	5	5
105	мира в	1	5
106	и др	2	5
107	в зависимости	1	5
108	у него	1	5
109	именно в	8	5
110	или как	3	5
111	и это	6	5
112	он и	2	5
113	не значит	1	4
114	и с	2	4
115	что же	3	4
116	в литературе	1	4
117	и для	4	4
118	не было	1	4
119	как предмет	1	4
120	так чтобы	3	4
121	бы и	2	4
122	были бы	1	4
123	в свете	1	4
124	все то	1	4
125	превращается в	1	4
126	должна была	2	4
127	что и	3	4
128	они не	1	4
129	как мы	9	4
130	не на	1	4
131	тем что	6	4
132	перестает быть	1	4
133	и т	43	4
134	должно быть	2	4
135	в этой	3	4
136	от того	3	4
137	так сказать	1	4
138	в результате	3	4
139	он есть	1	4
140	в построении	1	4
141	с идеей	1	4
142	но это	1	4
143	но с	4	3
144	бы в	1	3
145	и понимания	1	3
146	отличается от	1	3
147	как на	11	3
148	о своем	1	3
149	т п	5	3
150	в мировоззрении	1	3
151	кроме того	1	3
152	есть то	1	3
153	на котором	2	3
154	только то	1	3
155	не дает	1	3
156	в их	11	3
157	отношении к	2	3
158	само по	3	3
159	он сам	3	3
160	целом ряде	2	3
161	оно не	1	3
162	и внутренне	1	3
163	например в	2	3
164	отношения к	1	3
165	в себя	1	3
166	но как	2	3
167	в уста	1	3
168	как их	1	3
169	на почве	5	3
170	мы должны	1	3
171	и у	1	3
172	уже в	5	3
173	всяком случае	3	3
174	лишь на	1	3
175	тому как	1	3
176	в них	4	3
177	другой стороны	5	3
178	себе и	2	3
179	тому что	2	3
180	от характера	3	3
181	этом отношении	3	3
182	все возможные	1	3
183	и этим	1	3
184	как к	1	3
185	автора в	1	3
186	себе самому	1	3
187	в произведениях	1	3
188	все в	1	3
189	в своих	2	3
190	с другой	8	3
191	подобно тому	1	3
192	если же	2	3
193	за ним	1	3
194	в духе	1	3
195	по существу	2	3
196	никогда не	3	3
197	и до	2	3
198	время не	1	3
199	как будто	3	3
200	все что	1	3
201	одна из	2	3
202	сказать что	5	3
203	типа и	1	3
204	в которой	1	2
205	какой бы	2	2
206	жизни а	1	2
207	отсюда и	2	2
208	входят в	1	2
209	чтобы в	1	2
210	данном случае	5	2
211	вопрос о	8	2
212	но он	1	2
213	только как	6	2
214	не есть	4	2
215	бы то	1	2
216	как например	5	2
217	при этом	3	2
218	человеческого духа	1	2
219	для себя	1	2
220	ряде других	1	2
221	к этим	1	2
222	в настоящем	1	2
223	и ее	4	2
224	на этот	4	2
225	связи с	3	2
226	и со	1	2
227	в жизни	1	2
228	произведения и	2	2
229	сих пор	5	2
230	наконец в	1	2
231	его и	1	2
232	хотя бы	5	2
233	мы ее	1	2
234	до сих	5	2
235	так что	5	2
236	на его	1	2
237	нисколько не	3	2
238	е не	2	2
239	вследствие этого	1	2
240	тем или	1	2
241	между ними	2	2
242	одно из	5	2
243	правда в	1	2
244	находит свое	1	2
245	или даже	1	2
246	или же	3	2
247	с этой	4	2
248	отношение к	3	2
249	а лишь	1	2
250	в чисто	4	2
251	следовательно и	1	2
252	именно на	2	2
253	в той	7	2
254	из возможных	1	2
255	дело здесь	1	2
256	и даже	5	2
257	из которых	2	2
258	мысли в	1	2
259	не потому	1	2
260	и сам	2	2
261	на вопрос	6	2
262	слова а	1	2
263	мы видим	1	2
264	ни одной	1	2
265	все время	1	2
266	что из	1	2
267	на языке	2	2
268	тот же	1	2
269	то ни	1	2
270	нового типа	2	2
271	ведь это	1	2
272	жизни и	2	2
273	в отношении	2	2
274	и от	1	2
275	и что	4	2
276	с этим	2	2
277	один из	6	2
278	в истории	9	2
279	принципа в	1	2
280	слово в	1	2
281	заметить что	1	2
282	него в	2	2
283	этот вопрос	4	2
284	из самого	1	2
285	которые были	2	2
286	в котором	4	2
287	мы уже	1	2
288	между отдельными	1	2
289	ни было	1	2
290	из его	2	2
291	также не	1	2
292	этой форме	1	2
293	во всей	1	2
294	в россии	1	2
295	лучшем случае	1	2
296	однако не	4	2
297	а потому	3	2
298	предметом его	1	2
299	своего времени	1	2
300	непосредственно в	1	2
301	как целое	3	2
302	разобраться в	1	2
303	и к	1	2
304	самого начала	1	2
305	однако в	3	2
306	в изображении	1	2
307	есть и	4	2
308	о слове	1	2
309	слова но	1	2
310	же в	1	2
311	чем в	3	2
312	и есть	3	2
313	в ней	3	2
314	бы уже	1	2
315	в которых	6	2
316	что может	3	2
317	и уже	3	2
318	никак не	1	2
319	его к	2	2
320	что оно	2	2
321	уже и	7	2
322	можно было	7	2
323	в лучшем	1	2
324	в первой	1	2
325	е в	4	2
326	в данном	11	2
327	соприкасается с	1	1
328	даже как	1	1
329	как обычно	1	1
330	уже само	1	1
331	показывает как	1	1
332	любовь к	4	1
333	и совершенно	2	1
334	видеть и	1	1
335	и цельное	1	1
336	всю ее	1	1
337	как совокупность	2	1
338	почти не	1	1
339	мысли но	1	1
340	из этих	5	1
341	есть та	1	1
342	или иных	3	1
343	превращаем в	1	1
344	сравнению с	3	1
345	но есть	1	1
346	не удалась	1	1
347	и вот	3	1
348	одно и	1	1
349	особенности этого	1	1
350	природа и	1	1
351	бы оно	1	1
352	тогда как	2	1
353	и конечная	1	1
354	художественных произведений	2	1
355	самому и	1	1
356	должны быть	1	1
357	в одно	1	1
358	же это	2	1
359	первом случае	2	1
360	ясно и	1	1
