N	3gram	Kanaev_Sov_1	Hudozhes
1	то же время	1	8
2	по отношению к	1	8
3	в то же	1	8
4	в том что	1	6
5	в самом деле	1	4
6	можно было бы	1	4
7	с точки зрения	5	3
8	в связи с	1	3
9	тем не менее	2	3
10	в предыдущей главе	1	3
11	такой же мере	1	2
12	мы уже знаем	1	2
13	до сих пор	1	2
14	в такой же	1	2
15	не в том	1	2
16	не может быть	4	2
17	в конечном счете	1	2
18	не может не	3	1
19	уже знаем что	1	1
20	а в конце	1	1
21	из них это	1	1
22	на самом деле	1	1
23	в этом смысле	1	1
24	то же самое	2	1
25	одной стороны и	1	1
26	может быть только	1	1
27	и в этом	1	1
28	и в то	1	1
29	с самого начала	3	1
30	сами по себе	1	1
31	и та же	1	1
32	в отличие от	2	1
33	заключает в себе	1	1
34	в том случае	1	1
35	и к другому	1	1
36	можно говорить об	1	1
37	в том как	1	1
38	он уже не	1	1
39	во всяком случае	2	1
40	то ни другое	1	1
41	одна и та	1	1
42	в свое время	1	1
43	в данном случае	1	1
44	в свою очередь	2	1
45	но все же	1	1
46	ни то ни	1	1
47	мы не знаем	1	1
48	с одной стороны	1	1
49	все это делает	1	1
50	друг с другом	2	1
51	она не может	1	1
