N	3gram	Kanaev_Sov_1	Hudozhes
1	по отношению к	1	8
2	в то же	1	8
3	то же время	1	8
4	в том что	1	6
5	можно было бы	1	4
6	в самом деле	1	4
7	в связи с	1	3
8	в предыдущей главе	1	3
9	с точки зрения	5	3
10	тем не менее	2	3
11	не в том	1	2
12	в конечном счете	1	2
13	в такой же	1	2
14	такой же мере	1	2
15	мы уже знаем	1	2
16	до сих пор	1	2
17	не может быть	4	2
18	в том как	1	1
19	с одной стороны	1	1
20	с самого начала	3	1
21	в том случае	1	1
22	друг с другом	2	1
23	и к другому	1	1
24	и в то	1	1
25	и в этом	1	1
26	заключает в себе	1	1
27	во всяком случае	2	1
28	в этом смысле	1	1
29	то ни другое	1	1
30	она не может	1	1
31	а в конце	1	1
32	и та же	1	1
33	на самом деле	1	1
34	мы не знаем	1	1
35	в отличие от	2	1
36	из них это	1	1
37	одной стороны и	1	1
38	ни то ни	1	1
39	одна и та	1	1
40	может быть только	1	1
41	сами по себе	1	1
42	то же самое	2	1
43	уже знаем что	1	1
44	но все же	1	1
45	в данном случае	1	1
46	в свое время	1	1
47	не может не	3	1
48	можно говорить об	1	1
49	он уже не	1	1
50	все это делает	1	1
51	в свою очередь	2	1
