N	2gram	Trubetskoy_1	Istorich
1	что он	7	24
2	не только	7	18
3	может быть	16	17
4	и в	23	15
5	никогда не	4	15
6	но и	9	14
7	так как	7	14
8	так же	8	13
9	а в	3	12
10	знаем что	8	12
11	то что	18	12
12	что в	8	12
13	в этих	3	11
14	и не	8	11
15	в этом	12	11
16	мы знаем	10	11
17	что они	2	10
18	его в	5	10
19	то же	4	10
20	еще не	5	9
21	в другом	2	9
22	все же	13	9
23	потому что	9	9
24	с тем	2	9
25	очень много	3	8
26	связи с	4	8
27	мы видим	1	8
28	мы можем	6	8
29	он не	3	8
30	один из	1	8
31	таким образом	31	7
32	сих пор	8	7
33	не в	8	7
34	и пр	1	7
35	вместе с	6	7
36	ничего не	1	7
37	в нем	3	7
38	том что	19	7
39	что это	5	6
40	до сих	8	6
41	так что	5	6
42	наряду с	1	6
43	в том	30	6
44	в его	5	6
45	только в	6	6
46	то это	1	6
47	мы уже	4	6
48	что и	7	6
49	и что	8	6
50	но в	4	6
51	точно так	1	6
52	как бы	10	6
53	и наконец	3	5
54	в связи	3	5
55	не может	17	5
56	прежде всего	3	5
57	говорят что	1	5
58	к нему	2	5
59	к которому	1	5
60	а не	1	5
61	этого не	1	5
62	что она	1	5
63	видим что	1	5
64	к тому	8	5
65	этом случае	4	5
66	на него	2	5
67	с этим	11	5
68	можно найти	1	5
69	в котором	2	5
70	же как	3	5
71	она не	2	5
72	так и	10	5
73	что при	6	5
74	было бы	3	5
75	как в	1	5
76	можно было	1	5
77	но все	5	5
78	все эти	19	4
79	в себе	5	4
80	и с	5	4
81	для нас	3	4
82	вопрос о	3	4
83	другими словами	2	4
84	только после	1	4
85	и другие	1	4
86	тем что	1	4
87	на куски	1	4
88	после этого	1	4
89	они не	2	4
90	а потом	1	4
91	мы должны	4	4
92	в другой	1	4
93	что эти	2	4
94	в этой	6	4
95	при этом	9	4
96	у него	5	4
97	того как	1	4
98	с одной	3	4
99	они должны	3	4
100	и на	6	4
101	в ней	3	4
102	из этих	8	3
103	и его	1	3
104	на то	9	3
105	в состоянии	4	3
106	уже знаем	1	3
107	отношению к	9	3
108	всех этих	4	3
109	стоит в	1	3
110	увидим что	1	3
111	раньше чем	1	3
112	если это	2	3
113	мы не	1	3
114	так в	1	3
115	в их	4	3
116	эти слова	1	3
117	а именно	1	3
118	здесь мы	1	3
119	в себя	2	3
120	того что	6	3
121	видели что	1	3
122	но если	2	3
123	не происходит	1	3
124	что этот	1	3
125	в других	1	3
126	в качестве	1	3
127	и это	3	3
128	когда она	1	3
129	же и	1	3
130	свет на	1	3
131	между прочим	2	3
132	одной стороны	2	3
133	он в	1	3
134	роль в	1	3
135	не совсем	1	3
136	что мы	4	3
137	о том	7	3
138	но по	3	3
139	все это	11	3
140	я буду	1	3
141	по отношению	9	3
142	выше мы	4	3
143	как будто	5	3
144	он и	1	3
145	к таким	2	2
146	и из	2	2
147	не могла	1	2
148	в которой	5	2
149	их в	2	2
150	главным образом	1	2
151	и может	3	2
152	но не	2	2
153	на его	1	2
154	то не	1	2
155	как и	9	2
156	в силе	1	2
157	в разных	3	2
158	здесь не	1	2
159	что этому	1	2
160	и их	5	2
161	не было	2	2
162	а то	1	2
163	в состояние	1	2
164	и социальной	2	2
165	зависит от	1	2
166	в жизни	3	2
167	и так	2	2
168	же эти	1	2
169	иное как	1	2
170	хотя бы	4	2
171	тем самым	3	2
172	приводит к	1	2
173	в тех	3	2
174	совершенно ясно	2	2
175	что эта	4	2
176	не раньше	1	2
177	но с	2	2
178	на котором	1	2
179	не знает	2	2
180	с другими	1	2
181	во всех	10	2
182	другом месте	1	2
183	с которой	1	2
184	вместо того	1	2
185	уже очень	1	2
186	и только	2	2
187	например в	1	2
188	из него	2	2
189	на этой	2	2
190	иметь в	1	2
191	о своей	1	2
192	а затем	2	2
193	в нашей	1	2
194	случаев в	1	2
195	на самом	7	2
196	это не	3	2
197	мы видели	2	2
198	к ней	1	2
199	такой же	2	2
200	говорили что	1	2
201	на вопрос	4	2
202	случае мы	1	2
203	проникнуть в	1	2
204	да и	1	2
205	перед этими	1	2
206	чтобы узнать	1	2
207	с ее	2	2
208	есть ли	1	2
209	ее в	1	2
210	того чтобы	8	2
211	что у	2	2
212	возможно что	1	2
213	только с	1	2
214	в силу	7	2
215	в сущности	2	2
216	оказывается что	5	2
217	находится в	1	2
218	сказать что	1	2
219	тому же	6	2
220	перед нами	1	2
221	той же	1	2
222	заметить что	1	2
223	смысле этого	1	2
224	ни один	3	2
225	а с	4	2
226	с ними	2	2
227	в виду	2	2
228	состоит в	1	2
229	одна из	2	2
230	другой стороны	5	2
231	будто бы	1	2
232	могут быть	1	2
233	и часто	1	2
234	именно в	5	2
235	что под	2	2
236	и для	6	2
237	кроме того	1	2
238	в тот	1	2
239	себя и	2	2
240	и если	6	2
241	она и	1	2
242	нет ничего	1	2
243	представление о	3	2
244	непонятными и	1	2
245	при помощи	3	2
246	я не	2	2
247	с другой	6	2
248	часто в	1	2
249	и то	4	2
250	самого начала	1	2
251	одно из	3	2
252	с самого	1	2
253	и эти	1	2
254	по существу	6	2
255	много но	1	2
256	тогда и	1	2
257	самом деле	12	2
258	он должен	2	2
259	в которых	2	2
260	и ее	2	2
261	всмотреться в	1	2
262	в эту	2	2
263	уже в	1	2
264	показывают что	2	2
265	на нее	2	2
266	из них	5	2
267	на которой	1	2
268	и по	3	2
269	и более	2	2
270	следить за	1	1
271	что по	3	1
272	который и	1	1
273	каждый из	3	1
274	для всех	1	1
275	на более	2	1
276	ясно показывает	1	1
277	это может	2	1
278	только при	2	1
279	имелись в	1	1
280	а а	1	1
281	к их	1	1
282	существенную черту	1	1
283	что их	3	1
284	входит в	1	1
285	тогда как	6	1
286	в одно	2	1
287	на второй	1	1
288	образом мы	1	1
289	на пути	1	1
290	и оно	1	1
291	бы на	1	1
292	о котором	7	1
293	на природу	1	1
294	по одному	3	1
295	только мы	2	1
296	несколько ниже	1	1
297	в семью	1	1
298	приобщиться к	2	1
299	только по	1	1
300	не будет	5	1
301	а это	2	1
302	в более	1	1
303	затем уже	1	1
304	ее на	1	1
305	естественно поэтому	3	1
306	и русской	1	1
307	к этим	1	1
308	в эти	3	1
309	по пути	1	1
310	в этот	1	1
311	и со	1	1
312	люди которые	1	1
313	не менее	7	1
314	но еще	1	1
315	этому поводу	1	1
316	вовсе не	2	1
317	из таких	2	1
318	так чтобы	2	1
319	бы он	1	1
320	которое на	1	1
321	случаях когда	3	1
322	оно было	1	1
323	быть вполне	2	1
324	тем больше	1	1
325	они так	1	1
326	и вдруг	1	1
327	с ним	6	1
328	ней и	1	1
329	другом случае	1	1
330	даже в	3	1
331	будет ли	1	1
332	поэтому что	4	1
333	этого явления	2	1
334	но вместе	1	1
335	связанными с	1	1
336	имеет свою	1	1
337	друг от	6	1
338	этом не	1	1
339	их от	1	1
340	стоят в	2	1
341	слагается из	3	1
342	не были	1	1
343	другое обстоятельство	1	1
344	права и	1	1
345	в центре	1	1
346	друг с	9	1
347	в своей	1	1
348	а только	1	1
349	а на	1	1
350	с такими	1	1
351	не знаем	1	1
352	и наиболее	1	1
353	от друга	6	1
354	и как	1	1
355	над всеми	2	1
356	что такой	1	1
357	тем как	1	1
358	нога в	2	1
359	ли в	1	1
360	по его	2	1
361	все члены	1	1
362	иногда в	1	1
363	за то	1	1
364	он сам	1	1
365	говорит за	1	1
366	приходит к	1	1
367	но когда	1	1
368	видели выше	1	1
369	сводится к	2	1
370	животные в	1	1
371	в европе	6	1
372	что же	2	1
373	ничем не	4	1
374	из всего	1	1
375	время в	1	1
376	есть не	1	1
377	к жизни	1	1
378	всем мире	1	1
379	верно то	2	1
380	с этой	3	1
381	с другом	9	1
382	свидетельствует о	1	1
383	по этому	2	1
384	на путь	1	1
385	впечатление что	1	1
386	в таком	4	1
387	быть не	1	1
388	что ни	1	1
389	на ступени	1	1
390	ноги и	1	1
391	но как	2	1
392	у них	6	1
393	его мнению	1	1
394	ясно показывают	1	1
395	в народных	1	1
396	высшей степени	1	1
397	еще более	1	1
398	к своему	1	1
399	и других	2	1
400	говорить о	2	1
401	и той	1	1
402	не могут	4	1
403	при встрече	1	1
404	и к	5	1
405	от начала	1	1
406	а как	1	1
407	он может	1	1
408	быть поставлены	1	1
409	в совершенно	3	1
410	переход из	1	1
411	в дальнейшем	2	1
412	остается при	1	1
413	факт не	1	1
414	как мы	2	1
415	из этого	6	1
416	отличие от	3	1
417	это и	1	1
418	в целом	5	1
419	от него	3	1
420	у нас	3	1
421	же остается	1	1
422	что его	4	1
423	идет речь	8	1
424	мы поймем	1	1
425	должен относиться	1	1
426	в прошлом	1	1
427	задний план	1	1
428	отнюдь не	2	1
429	что такое	1	1
430	чтобы я	1	1
431	он все	2	1
432	себе еще	1	1
433	и подобных	1	1
434	что на	1	1
435	тот же	3	1
436	самую жалкую	1	1
437	в семье	1	1
438	в то	6	1
439	именно как	1	1
440	это впечатление	2	1
441	связаны с	1	1
442	которые должны	1	1
443	в течение	4	1
444	действительно так	1	1
445	не то	3	1
446	остается в	1	1
447	на этих	1	1
448	можно назвать	3	1
449	с которыми	2	1
450	во всем	3	1
451	зависимости от	1	1
452	в высшей	1	1
453	но на	2	1
454	от этого	1	1
455	только на	1	1
456	для европейца	2	1
457	можем сделать	1	1
458	и потому	3	1
459	вся эта	1	1
460	при таком	2	1
461	этих народов	4	1
462	такие люди	1	1
463	к которой	3	1
464	тем не	4	1
465	это делает	1	1
466	вещи не	1	1
467	уже не	1	1
468	у австралийцев	1	1
469	со стороны	1	1
470	без всякого	1	1
471	чтобы все	3	1
472	образом в	3	1
473	не будут	2	1
474	это нам	1	1
475	то станет	1	1
476	на задний	1	1
477	надо иметь	1	1
478	но так	2	1
479	в них	2	1
480	для своей	1	1
481	друг друга	2	1
482	мы бы	1	1
483	мыслится как	1	1
484	только не	2	1
485	теперь мы	2	1
486	эти вещи	1	1
487	и понимает	1	1
488	его к	1	1
489	в зависимости	1	1
490	этого слова	2	1
491	они и	1	1
492	идет по	1	1
493	из своих	1	1
494	к тем	2	1
495	не вполне	3	1
496	из его	1	1
497	же что	2	1
498	натуры не	1	1
499	на которых	1	1
500	по своему	5	1
501	весь ход	1	1
502	в самом	8	1
503	приведенных выше	1	1
504	ему и	2	1
505	в сторону	2	1
506	и некоторые	2	1
507	если он	2	1
508	очень редко	1	1
509	а так	1	1
510	наоборот все	1	1
511	то сразу	1	1
512	однако не	1	1
513	до конца	1	1
514	даже та	1	1
515	в результате	9	1
516	хочет чтобы	1	1
517	как к	5	1
518	раз когда	1	1
519	со своей	1	1
520	что за	2	1
521	в процессе	2	1
522	надо сказать	1	1
523	ее и	3	1
524	похожи на	1	1
525	в науке	1	1
526	далеко не	5	1
527	и эта	1	1
528	человек с	1	1
529	будут сделаны	1	1
530	то они	3	1
531	несмотря на	6	1
532	освободиться от	2	1
533	быть и	5	1
534	с его	1	1
535	может рассматриваться	1	1
536	никто не	2	1
537	должен быть	1	1
538	параллельно с	1	1
539	к результату	1	1
540	в истории	3	1
541	одну из	1	1
542	и состоит	2	1
543	все они	5	1
544	она имеет	1	1
545	это представление	3	1
546	если же	3	1
547	за ним	1	1
548	не осталось	1	1
549	как человек	1	1
550	здесь дело	1	1
551	в частности	2	1
552	чтобы быть	2	1
553	не подлежит	3	1
554	наконец как	1	1
555	чем в	3	1
556	и где	2	1
557	а может	1	1
558	много и	1	1
559	родину и	1	1
560	к этому	5	1
561	это было	1	1
562	на земле	3	1
563	должна была	1	1
564	как оно	1	1
565	других народов	5	1
566	на себя	1	1
567	так или	5	1
568	именно потому	2	1
569	если мы	4	1
570	самое что	1	1
571	попасть в	1	1
572	эту черту	2	1
573	связанной с	1	1
574	она к	1	1
575	одной и	2	1
576	тому времени	1	1
577	подошел к	1	1
578	а сам	1	1
579	ко всем	3	1
580	этих двух	2	1
581	еще нет	1	1
582	с каким-нибудь	1	1
583	или иначе	5	1
584	социальная жизнь	1	1
585	такие которые	1	1
586	и следовательно	1	1
587	этот вопрос	2	1
588	еще один	1	1
589	он признает	1	1
590	тех случаях	1	1
591	все в	2	1
592	как о	1	1
593	к одному	1	1
594	связь между	1	1
595	и между	1	1
596	этих существ	1	1
597	эта не	1	1
598	рассматриваться как	3	1
599	в общей	2	1
600	а если	1	1
601	народов у	1	1
602	зато в	1	1
603	в свою	2	1
