N	2gram	Bakhtin_Pr_1	Formalny
1	и в	23	24
2	в его	24	23
3	прежде всего	7	22
4	и не	34	20
5	так и	10	18
6	и пр	1	17
7	не может	11	16
8	точки зрения	21	16
9	в этом	25	15
10	в нем	20	14
11	может быть	21	14
12	таким образом	11	13
13	с точки	15	13
14	на почве	1	13
15	не менее	1	11
16	в своей	11	11
17	в их	3	11
18	социальной жизни	2	11
19	должно быть	1	11
20	как и	8	11
21	в своем	8	11
22	и их	2	10
23	вовсе не	8	10
24	то же	10	10
25	и его	13	10
26	а не	20	10
27	в ней	1	10
28	социальной действительности	2	9
29	в то	10	9
30	и потому	3	9
31	в процессе	4	9
32	все это	7	9
33	его целом	5	8
34	же время	7	8
35	произведения и	1	8
36	не в	6	8
37	и с	4	8
38	литературы в	1	8
39	в ее	1	8
40	то что	18	8
41	произведения в	1	8
42	и на	10	8
43	как в	6	8
44	лишь в	3	8
45	именно в	6	8
46	место в	1	7
47	на самом	4	7
48	но и	11	7
49	с ее	2	7
50	жизни и	6	7
51	художественной конструкции	1	7
52	в единстве	7	7
53	в содержании	1	7
54	до конца	5	7
55	не только	13	7
56	должна быть	2	7
57	и от	1	7
58	все эти	8	6
59	и здесь	3	6
60	еще не	5	6
61	среды в	1	6
62	входит в	2	6
63	как таковой	1	6
64	и все	3	6
65	сих пор	2	6
66	до сих	2	6
67	а в	7	6
68	отношения к	2	6
69	в том	11	6
70	в живом	1	6
71	в целом	4	6
72	она не	5	6
73	в этой	4	6
74	самом деле	5	6
75	было бы	6	6
76	в пределах	9	6
77	как бы	28	6
78	должны быть	1	5
79	в литературе	3	5
80	при этом	3	5
81	лишь как	5	5
82	искусства и	1	5
83	во всех	5	5
84	по себе	7	5
85	в искусстве	2	5
86	хотя бы	2	5
87	того что	2	5
88	как мы	5	5
89	у нас	1	5
90	художественная структура	1	5
91	со всею	3	5
92	не могло	1	5
93	художественной воли	3	5
94	в самом	8	5
95	непосредственно в	2	5
96	должен быть	1	5
97	с другой	2	5
98	но в	4	5
99	и до	1	5
100	формы и	1	5
101	что бы	1	5
102	со стороны	2	5
103	в которой	4	4
104	во всяком	4	4
105	на западе	2	4
106	так же	6	4
107	отношению к	11	4
108	с другими	7	4
109	не из	2	4
110	оно не	2	4
111	что в	8	4
112	с этой	1	4
113	по отношению	11	4
114	и к	4	4
115	мы увидим	1	4
116	в истории	2	4
117	никогда не	5	4
118	всяком случае	3	4
119	одною из	1	4
120	друг друга	3	4
121	для этого	1	4
122	в мире	7	4
123	не как	12	4
124	быть и	1	4
125	в частности	1	4
126	является лишь	4	4
127	конечно не	1	4
128	как проблема	1	4
129	если бы	10	4
130	с его	6	4
131	как на	2	4
132	значение в	1	3
133	все же	5	3
134	для него	15	3
135	бы в	3	3
136	особенно резко	1	3
137	и наконец	5	3
138	от всех	1	3
139	среды и	1	3
140	бы то	3	3
141	отличается от	2	3
142	же в	2	3
143	здесь не	1	3
144	не было	3	3
145	в жизни	6	3
146	всего в	1	3
147	всех этих	3	3
148	наконец в	2	3
149	в большинстве	2	3
150	тем самым	1	3
151	это последнее	1	3
152	в художественном	2	3
153	то ни	3	3
154	на язык	1	3
155	более того	3	3
156	его художественной	1	3
157	со всеми	1	3
158	но не	8	3
159	лучшем случае	2	3
160	смысле этого	1	3
161	его как	5	3
162	ничем не	1	3
163	отношение к	1	3
164	между ними	2	3
165	литературных произведений	1	3
166	своей статье	1	3
167	изображения и	4	3
168	и отчасти	1	3
169	к тому	1	3
170	и даже	3	3
171	и других	5	3
172	в россии	1	3
173	они не	3	3
174	в европейском	1	3
175	бытия в	1	3
176	это и	9	3
177	у них	1	3
178	в отношении	2	3
179	и чем	1	3
180	своеобразие и	2	3
181	зависимости от	3	3
182	как она	1	3
183	один из	2	3
184	перестает быть	1	3
185	значение и	1	3
186	в основе	5	3
187	в каждом	8	3
188	в них	3	3
189	со всем	1	3
190	этого слова	2	3
191	так сказать	3	3
192	борьба с	1	3
193	не для	1	3
194	как к	1	3
195	эти определения	2	3
196	мы не	2	3
197	или иного	1	3
198	в основном	2	3
199	художественном произведении	1	3
200	его в	4	3
201	в области	3	3
202	он должен	1	3
203	подходит к	4	3
204	становления и	1	3
205	что он	10	3
206	не о	1	3
207	исторической поэтики	1	3
208	говорит он	8	3
209	ни на	2	3
210	в лучшем	2	3
211	и как	8	3
212	в себе	5	3
213	материала в	1	3
214	дело идет	6	3
215	он не	4	3
216	но это	5	3
217	но для	2	3
218	войти в	1	2
