N	3gram	Vygotskiy__6	Problemy
1	с точки зрения	10	13
2	в этом смысле	2	10
3	по отношению к	10	8
4	в том что	19	6
5	и в этом	1	5
6	в конце концов	1	5
7	в зависимости от	5	5
8	на самом деле	1	4
9	не может быть	2	4
10	а не как	1	4
11	подобно тому как	1	3
12	с другой стороны	2	3
13	как раз и	1	3
14	в этом отношении	3	3
15	сами по себе	1	3
16	это не значит	1	3
17	в данном случае	1	2
18	лежащие в основе	1	2
19	бы он ни	1	2
20	оно может быть	1	2
21	до сих пор	3	2
22	именно потому что	2	2
23	но с другой	1	2
24	и входит в	1	2
25	и не может	2	2
26	как бы в	1	2
27	можно было бы	5	2
28	не только в	1	2
29	только то что	2	2
30	в самом деле	1	2
31	в лучшем случае	1	2
32	себе и в	1	1
33	заключается в том	5	1
34	в недоумении перед	1	1
35	ни в какие	1	1
36	так же как	6	1
37	то время как	5	1
38	тем что оно	2	1
39	в свете нашего	1	1
40	как одна из	1	1
41	друг с другом	5	1
42	точно так же	1	1
43	чего он не	1	1
44	по сравнению с	14	1
45	исключающих друг друга	1	1
46	и именно в	1	1
47	с другом но	1	1
48	до известной степени	2	1
49	можно сказать что	6	1
50	не только не	2	1
51	с самого начала	7	1
52	как бы рядом	1	1
53	не потому что	1	1
54	раз и навсегда	1	1
55	тех или иных	1	1
56	то что я	1	1
57	которые сами по	1	1
58	благодаря этому возникает	1	1
59	но не в	1	1
60	что и в	1	1
61	что все эти	2	1
62	в основе этого	2	1
63	не совпадает с	1	1
64	выйти за пределы	1	1
65	к тому что	7	1
66	являются таким же	1	1
67	ведь то что	1	1
68	в другой работе	1	1
69	то и другое	1	1
70	в этом случае	2	1
71	независимо от того	2	1
72	то же самое	6	1
73	в первом случае	3	1
74	в то время	6	1
75	слово потому что	2	1
76	свое последнее слово	1	1
77	при этом совершенно	1	1
78	как раз тех	1	1
79	в настоящее время	1	1
80	но он не	1	1
81	он не может	1	1
82	друг к другу	3	1
83	то что в	1	1
84	ответ на вопрос	1	1
85	в свете этого	1	1
86	но не для	1	1
87	к предмету и	1	1
88	не могут быть	2	1
89	зависит от того	1	1
90	противоречащих друг другу	1	1
91	зависимости от того	1	1
92	почву на которой	1	1
93	тому что в	1	1
94	не об одном	1	1
95	и по отношению	1	1
96	в себя весь	1	1
97	бы рядом с	1	1
98	как мы видели	4	1
99	в его сознании	1	1
100	же как и	1	1
101	может быть понято	1	1
102	последнее слово в	1	1
103	как бы он	1	1
104	основная ошибка была	1	1
105	и не могут	1	1
106	они и не	1	1
107	в том и	1	1
108	на этот вопрос	2	1
109	для того чтобы	8	1
110	которая заставляет его	1	1
111	от того как	1	1
112	в своем собственном	1	1
113	того что он	2	1
114	в свою очередь	1	1
115	и могут быть	1	1
116	этой точки зрения	1	1
117	только и могут	1	1
118	потому что он	4	1
119	тому что он	4	1
