1	и с	2	3
2	ничего не	2	2
3	в этом	14	2
4	должен быть	2	2
5	что в	24	2
6	и не	6	2
7	бы что	1	2
8	он не	3	2
9	по поводу	3	1
10	и в	30	1
11	все это	2	1
12	по отношению	2	1
13	своего исследования	1	1
14	если бы	11	1
15	вплоть до	1	1
16	от этого	1	1
17	а в	4	1
18	не смерть	1	1
19	за границей	1	1
20	и очень	1	1
21	доказательство того	1	1
22	значительной мере	1	1
23	жизни и	6	1
24	для него	3	1
25	братья карамазовы	1	1
26	и о	3	1
27	доказать что	1	1
28	ненависть к	1	1
29	есть только	2	1
30	точно и	1	1
31	следовательно в	1	1
32	произведения и	1	1
33	бы в	5	1
34	что при	3	1
35	от нее	1	1
36	могло бы	1	1
37	слишком много	1	1
38	и др	1	1
39	как только	4	1
40	что ленский	1	1
41	на котором	1	1
42	и та	2	1
43	тем что	6	1
44	всю трагедию	2	1
45	не так	1	1
46	того что	8	1
47	никогда не	9	1
48	в эту	1	1
49	в руки	1	1
50	каждый исследователь	1	1
51	и тот	1	1
52	а с	5	1
53	но когда	1	1
54	в значительной	1	1
55	не дает	2	1
56	что для	1	1
57	с другой	9	1
58	в художественном	1	1
59	бы его	2	1
60	стало быть	1	1
61	себя в	1	1
62	все эти	2	1
63	так и	3	1
64	с героем	2	1
65	следующим образом	2	1
66	только что	4	1
67	в основе	7	1
68	только для	1	1
69	во многом	1	1
70	для других	1	1
71	того чтобы	20	1
72	в них	4	1
73	отношению к	1	1
74	по существу	2	1
75	утверждает что	2	1
76	автор не	1	1
77	стороны он	2	1
78	в целом	5	1
79	того же	2	1
80	другой стороны	5	1
81	очевидно что	2	1
82	для того	20	1
