N	3gram	Bakhtin_fo_2	Psycholo
1	в том что	3	11
2	с точки зрения	8	9
3	для того чтобы	7	8
4	то же самое	2	8
5	с самого начала	1	6
6	с одной стороны	1	5
7	и т п	11	5
8	с другой стороны	1	5
9	до сих пор	2	5
10	о которых мы	1	5
11	и т д	3	4
12	о том что	1	3
13	мы уже говорили	3	3
14	и в этом	3	3
15	о том как	3	2
16	во всех предыдущих	1	2
17	и во всех	2	2
18	более и более	1	2
19	потому что они	2	2
20	а вовсе не	1	2
21	это имеет место	1	2
22	больше и больше	1	2
23	к тому что	1	2
24	все же в	2	2
25	и та же	2	2
26	и как бы	1	2
27	и то же	1	2
28	он не мог	1	2
29	на самом деле	1	2
30	все больше и	1	2
31	то что в	1	2
32	и вместе с	1	2
33	вместе с тем	1	2
34	как мы видели	1	2
35	только в том	1	2
36	по аналогии с	1	2
37	и в другом	1	2
38	то время как	1	2
39	как мы увидим	1	2
40	все более и	1	2
41	в свою очередь	1	2
42	в данном случае	1	2
43	одно и то	1	2
44	в то время	1	2
45	и в сущности	1	1
46	конечно не в	1	1
47	и только для	1	1
48	тон и стиль	2	1
49	по сравнению с	1	1
50	вовсе не является	1	1
51	так сказать в	1	1
52	что то же	1	1
53	в точном смысле	1	1
54	можно сказать что	1	1
55	так что в	1	1
56	каждый из них	1	1
57	может быть и	2	1
58	но в час	1	1
59	таким образом и	1	1
60	только для того	1	1
61	что в этом	2	1
62	они принимают участие	1	1
63	имеем в виду	3	1
64	она ни в	1	1
65	все же к	1	1
66	во всех отношениях	1	1
67	что он не	1	1
68	стороны мы будем	1	1
69	с тем что	1	1
70	не может быть	1	1
71	как бы в	1	1
72	к самой природе	1	1
73	дело идет о	1	1
74	каждой из них	1	1
75	что до сих	1	1
76	в отличие от	1	1
77	не было бы	2	1
78	уже говорили о	1	1
79	а отнюдь не	1	1
80	том что они	1	1
81	но все же	1	1
82	этих образов в	1	1
83	так много в	1	1
84	одна и та	2	1
85	здесь мы видим	1	1
86	в этом отношении	2	1
87	в себя и	1	1
88	в большом количестве	1	1
89	не имеем в	1	1
90	как и все	1	1
91	они не могут	1	1
92	и в заключение	1	1
93	этой точки зрения	1	1
94	уже говорили что	1	1
95	место в романе	2	1
96	с этой точки	1	1
97	это вовсе не	1	1
