N	2gram	Vinokur_Vv_1	Stilisti
1	и в	27	42
2	не только	21	27
3	как бы	5	27
4	и т.п	1	24
5	прежде всего	8	22
6	и т.д	4	20
7	хотя бы	5	17
8	но и	5	15
9	то же	8	15
10	и не	13	14
11	не может	13	12
12	может быть	24	12
13	как и	5	11
14	мы уже	1	11
15	точки зрения	7	11
16	и как	9	10
17	как мы	9	10
18	в этом	34	10
19	мы должны	1	10
20	что мы	2	10
21	при этом	3	9
22	мы не	2	9
23	общественной жизни	1	9
24	то что	17	9
25	в то	5	9
26	для того	21	9
27	в себе	4	8
28	все же	8	8
29	таким образом	19	8
30	с тем	6	8
31	что же	3	8
32	в ней	3	8
33	и это	6	8
34	в которой	1	7
35	же время	5	7
36	того чтобы	21	7
37	потому что	14	7
38	а не	3	7
39	и от	1	7
40	и его	5	7
41	зависимости от	1	7
42	ничего не	2	7
43	никогда не	3	7
44	только в	13	7
45	и тем	5	7
46	в зависимости	1	7
47	и на	3	7
48	мы можем	2	7
49	было бы	5	7
50	так как	13	7
51	на его	1	6
52	в форме	2	6
53	другими словами	1	6
54	так и	1	6
55	язык в	1	6
56	или как	3	6
57	в нем	13	6
58	и так	1	6
59	не в	8	6
60	когда мы	2	6
61	в конце	3	6
62	во всех	2	6
63	но ведь	4	6
64	точку зрения	1	6
65	в этой	3	6
66	язык и	3	6
67	в области	4	6
68	или иной	1	6
69	в свою	1	6
70	же мы	1	5
71	и с	2	5
72	одно и	1	5
73	слова в	1	5
74	и является	1	5
75	с помощью	1	5
76	т.д и	1	5
77	как это	5	5
78	того или	1	5
79	независимо от	3	5
80	вместе с	6	5
81	в той	7	5
82	мы видели	2	5
83	слова и	1	5
84	и той	2	5
85	той же	4	5
86	в его	10	5
87	тому что	2	5
88	а в	5	5
89	с точки	2	5
90	или иного	1	5
91	уже в	5	5
92	же самое	2	5
93	языка и	12	4
94	бы в	1	4
95	можно сказать	3	4
96	так же	3	4
97	что это	3	4
98	слово не	1	4
99	так называемые	1	4
100	и без	2	4
101	так сказать	1	4
102	его в	6	4
103	были бы	1	4
104	ту или	1	4
105	того что	12	4
106	но все	3	4
107	и к	1	4
108	все время	1	4
109	в качестве	7	4
110	у нас	2	4
111	к тому	4	4
112	свою очередь	1	4
113	один из	6	4
114	вопроса о	1	4
115	в каждом	4	4
116	уже не	5	4
117	не существует	2	4
118	что именно	2	4
119	в самом	12	4
120	того времени	1	4
121	не что	4	4
122	с самого	1	4
123	мы видим	1	4
124	не просто	4	4
125	мы называем	2	4
126	но в	10	4
127	или иную	1	4
128	само собой	2	4
129	о том	15	4
130	все это	6	4
131	всего в	1	4
132	себя в	2	4
133	самом деле	6	4
134	и то	5	4
135	можно было	7	4
136	если бы	2	4
137	самого начала	1	4
138	той или	1	4
139	то мы	1	3
140	нуждается в	2	3
141	или иное	1	3
142	ведь в	1	3
143	еще не	4	3
144	и вот	3	3
145	конце концов	2	3
146	жизни и	2	3
147	в разных	5	3
148	слова но	1	3
149	и для	4	3
150	главным образом	1	3
151	о своем	1	3
152	не к	2	3
153	связи с	3	3
154	как предмет	1	3
155	языком и	1	3
156	и все	1	3
157	до того	2	3
158	что у	1	3
159	что такое	10	3
160	его и	1	3
161	в тех	2	3
162	от того	3	3
163	лишь в	1	3
164	та же	1	3
165	вследствие этого	1	3
166	об этом	5	3
167	то или	1	3
168	общий смысл	1	3
169	если он	1	3
170	заключает в	1	3
171	если не	1	3
172	между ними	2	3
173	не мог	2	3
174	в виду	4	3
175	в начале	3	3
176	деятельности и	2	3
177	в ее	11	3
178	отношения к	1	3
179	в какой-нибудь	1	3
180	на самом	1	3
181	нет и	1	3
182	это не	8	3
183	и даже	5	3
184	тех или	3	3
185	этом случае	6	3
186	во второй	3	3
187	в целом	5	3
188	выражение в	1	3
189	что оно	2	3
190	свое выражение	3	3
191	да и	4	3
192	сказать что	5	3
193	как только	1	3
194	хотя и	3	3
195	представить себе	5	3
196	из них	3	3
197	в котором	4	3
198	вряд ли	2	3
199	этого слова	2	3
200	слова о	1	3
201	в одном	4	3
202	содержание и	1	3
203	что и	3	3
204	но что	3	3
205	слова как	2	3
206	связь и	1	3
207	ответ на	3	3
208	должно было	1	3
209	короче говоря	1	3
210	и уже	3	3
211	долгое время	1	3
212	только на	3	3
213	чаще всего	1	3
214	и эта	1	3
215	так называемой	3	3
216	связь между	4	3
217	том что	26	3
218	но для	1	3
219	все эти	3	2
220	как обычно	1	2
221	материал для	3	2
222	каждый из	2	2
223	или иных	3	2
224	но не	7	2
