N	3gram	Losev_Vesc_1	Myshleni
1	для того чтобы	2	14
2	в том что	4	11
3	с точки зрения	3	9
4	так же как	1	7
5	друг с другом	1	7
6	заключается в том	1	5
7	по сравнению с	6	5
8	можно сказать что	3	5
9	в этом отношении	1	5
10	о том что	4	4
11	подобно тому как	4	4
12	это значит что	19	4
13	из того что	2	4
14	то же самое	1	4
15	этой точки зрения	1	4
16	в то время	1	4
17	сама по себе	3	4
18	то время как	1	4
19	с этой точки	1	4
20	с одной стороны	3	3
21	вопрос о том	1	3
22	и того же	1	3
23	можно было бы	1	3
24	не только не	2	3
25	одного и того	1	3
26	в свою очередь	4	3
27	не то что	1	3
28	до сих пор	1	3
29	не может быть	6	3
30	одному и тому	1	2
31	в свете того	1	2
32	о том как	1	2
33	и в частности	1	2
34	так что в	3	2
35	от того что	1	2
36	с другой стороны	2	2
37	в той же	1	2
38	что только в	2	2
39	вместе с тем	1	2
40	если мы его	1	2
41	и тому же	1	2
42	я это делаю	1	2
43	и то что	3	2
44	необходимо должно быть	1	2
45	в зависимости от	1	2
46	в самом деле	4	2
47	таким образом что	1	2
48	того что мы	1	2
49	мы видим что	1	2
50	к одному и	1	2
51	само по себе	1	2
52	хотя бы в	2	2
53	в свое время	2	2
54	так как она	1	2
55	в одинаковой мере	1	2
56	то и другое	4	2
57	бы сказать что	2	1
58	том смысле что	1	1
59	мы видим таким	1	1
60	что в свою	1	1
61	одно и то	4	1
62	сам по себе	3	1
63	мы не можем	1	1
64	остановиться только на	1	1
65	в то же	1	1
66	не только потому	1	1
67	и не с	2	1
68	и потому что	1	1
69	сделать это в	1	1
70	если мы хотим	1	1
71	ничего иного кроме	1	1
72	кроме того что	1	1
73	и следовательно от	1	1
74	в одном и	1	1
75	по своей природе	1	1
76	это и значит	2	1
77	как мы говорили	1	1
78	или хотя бы	1	1
79	в ней нет	1	1
80	то что эта	1	1
81	да и в	1	1
82	стороны и что	1	1
83	тех или иных	1	1
84	видим таким образом	1	1
85	то что является	1	1
86	сознательно и намеренно	1	1
87	к тому что	2	1
88	что не только	1	1
89	понятие должно быть	1	1
90	никто никогда не	1	1
91	говорили выше что	1	1
92	в том чтобы	1	1
93	независимо от того	1	1
94	все дело заключается	1	1
95	же самое время	1	1
96	может быть совершенно	1	1
97	мы можем установить	1	1
98	и то же	4	1
99	есть не что	5	1
100	но мы не	1	1
101	ту же самую	1	1
102	если все это	1	1
103	нечто третье что	1	1
104	и ничего не	1	1
105	в том смысле	1	1
106	как же это	1	1
107	точки зрения и	1	1
108	не что иное	7	1
109	более или менее	1	1
110	то в чем	1	1
111	возникают сами собой	1	1
112	в применении к	1	1
113	с ним когда	1	1
114	как и во	1	1
115	для себя в	1	1
116	что иное как	7	1
117	не может не	1	1
118	ни на что	1	1
119	что значит что	3	1
120	и что все	1	1
121	в результате этого	1	1
122	то что составляет	1	1
123	психологической точки зрения	1	1
124	не то как	1	1
125	в собственном смысле	2	1
126	понятий и не	1	1
127	не есть нечто	1	1
128	сказать что оно	1	1
129	не есть просто	4	1
130	ничего не говорит	1	1
131	в первом случае	2	1
132	они вовсе не	1	1
133	потому что она	1	1
134	потому что я	2	1
135	тем не менее	3	1
136	тот же самый	1	1
137	во всяком случае	2	1
138	это было бы	1	1
139	и во всяком	1	1
140	по себе без	2	1
141	одной стороны и	1	1
142	новые и новые	1	1
