N	3gram	Potebnia_M_2	Myshleni
1	в том что	7	17
2	вместе с тем	1	10
3	для того чтобы	2	7
4	с самого начала	2	6
5	в собственном смысле	1	6
6	в отличие от	1	6
7	с одной стороны	3	5
8	что и в	1	5
9	в связи с	1	5
10	тем не менее	5	5
11	и того же	6	4
12	в то время	4	4
13	то и другое	4	4
14	одного и того	6	4
15	смысле этого слова	3	4
16	то время как	3	4
17	во всяком случае	7	4
18	о том что	1	3
19	по сравнению с	1	3
20	мы видели что	1	3
21	с другой стороны	2	3
22	состоит в том	1	3
23	на то что	3	3
24	сами по себе	7	3
25	с тем что	1	3
26	того что они	2	3
27	в том виде	1	2
28	в этом смысле	2	2
29	так и в	2	2
30	и все остальные	2	2
31	и в этом	1	2
32	как и в	1	2
33	которых мы не	2	2
34	заключает в себе	4	2
35	столь же мало	1	2
36	и той же	1	2
37	то что мы	2	2
38	только потому что	2	2
39	вместе с этим	1	2
40	то что в	2	2
41	только в том	1	2
42	имеет дело с	1	2
43	само по себе	2	2
44	в свою очередь	6	2
45	одной и той	1	2
46	с этой точки	1	2
47	не может быть	2	2
48	подобно тому как	4	1
49	мы не можем	3	1
50	не потому что	1	1
51	и том же	1	1
52	отношения между двумя	1	1
53	наиболее близким к	1	1
54	из них не	1	1
55	не в состоянии	4	1
56	но и по	1	1
57	о которой мы	2	1
58	бы то ни	1	1
59	место между двумя	1	1
60	в таком виде	1	1
61	видимой связи с	1	1
62	и связанные с	1	1
63	из того что	1	1
64	мы не видим	1	1
65	так как это	1	1
66	в состоянии объяснить	1	1
67	время как в	1	1
68	между ними в	1	1
69	прежде всего следует	1	1
70	что оно не	1	1
71	до сих пор	4	1
72	вслед за этим	1	1
73	между двумя другими	1	1
74	того как он	1	1
75	и связанное с	1	1
76	во многих случаях	1	1
77	могли бы быть	1	1
78	распадаются на две	1	1
79	в этом случае	1	1
80	с мы можем	1	1
81	развивается только в	1	1
82	и как бы	1	1
83	этого слова и	1	1
84	сам по себе	4	1
85	что мы не	1	1
86	им самим и	1	1
87	ничего общего с	1	1
88	было бы если	1	1
89	которые не могут	2	1
90	мы не знаем	1	1
91	но на деле	2	1
92	то что они	1	1
93	вне связи с	1	1
94	что известная часть	1	1
95	более или менее	8	1
96	друг к другу	1	1
97	что с одной	1	1
98	в применении к	1	1
99	не могут быть	3	1
100	одном и том	1	1
101	сама по себе	2	1
102	со всеми остальными	1	1
103	в слове и	1	1
104	но тем не	3	1
105	но главным образом	1	1
106	жизни ребенка и	1	1
107	все же не	1	1
108	но все эти	1	1
109	с таким образом	2	1
110	но столь же	1	1
111	имеет место в	1	1
112	в том чтобы	1	1
113	друг от друга	1	1
114	и слово с	1	1
115	не говорит нам	1	1
116	на деле не	1	1
117	и в самом	1	1
118	того что она	1	1
119	бы если бы	1	1
120	здесь как и	1	1
121	во всех этих	1	1
122	только по степени	1	1
123	в нашей речи	1	1
124	во всем этом	2	1
125	он имеет дело	1	1
126	между тем как	2	1
127	тот же что	2	1
128	мы таким образом	1	1
129	обратить внимание на	1	1
130	один из них	1	1
131	сказали бы что	1	1
132	о том как	1	1
133	то ни было	1	1
134	остановиться на том	1	1
