N	2gram	Propp_Russ_2	Komedia
1	и в	29	22
2	т е	24	13
3	том что	22	12
4	в том	22	11
5	но и	8	11
6	в г	2	11
7	в то	2	10
8	не только	10	10
9	из них	4	10
10	как и	11	9
11	и т	5	9
12	может быть	13	9
13	таким образом	6	8
14	в одном	1	8
15	должны были	2	8
16	и не	1	8
17	и его	1	8
18	о том	9	8
19	в этой	3	7
20	и других	3	7
21	в которой	2	6
22	в конце	1	6
23	а в	9	6
24	не в	4	6
25	что в	22	6
26	то же	4	6
27	тому же	1	6
28	что он	1	6
29	и по	3	6
30	когда же	1	5
31	в народном	3	5
32	так и	1	5
33	потому что	5	5
34	iv в	1	5
35	между тем	3	5
36	и даже	1	5
37	в его	1	5
38	прежде всего	2	5
39	один из	2	5
40	другой стороны	1	5
41	при этом	6	5
42	этой комедии	1	5
43	с другой	2	5
44	то время	2	5
45	все это	10	5
46	уже в	1	5
47	как в	7	5
48	во время	12	5
49	еще в	2	5
50	в в	1	4
51	в другом	1	4
52	комедии с	1	4
53	т д	5	4
54	время как	1	4
55	в нем	1	4
56	так в	2	4
57	в их	2	4
58	к этому	5	4
59	на него	1	4
60	но в	5	4
61	примерно в	1	4
62	как мы	3	4
63	в качестве	3	4
64	г в	1	4
65	что они	1	4
66	тем что	3	4
67	в котором	3	4
68	именно в	4	4
69	что и	2	4
70	несмотря на	1	4
71	же в	6	4
72	а также	4	4
73	и особенно	1	4
74	известно что	1	4
75	так как	13	4
76	каждый из	2	3
77	главным образом	3	3
78	как правило	1	3
79	первую очередь	1	3
80	все же	2	3
81	и с	10	3
82	вопрос о	4	3
83	хотя и	1	3
84	место в	1	3
85	так же	4	3
86	чаще всего	1	3
87	и ее	2	3
88	после того	2	3
89	не менее	2	3
90	и все	4	3
91	на то	1	3
92	в виде	4	3
93	на землю	3	3
94	как раз	1	3
95	в тех	1	3
96	мы не	6	3
97	как это	4	3
98	отношение к	1	3
99	могут быть	2	3
100	песни в	3	3
101	там же	12	3
102	на всю	1	3
103	его в	8	3
104	в образе	2	3
105	в году	3	3
106	в течение	2	3
107	здесь мы	2	3
108	здесь в	2	3
109	в честь	3	3
110	в этом	11	3
111	у нас	4	3
112	тот же	1	3
113	и о	3	3
114	и еще	2	3
115	ничего не	1	3
116	на основании	1	3
117	только в	1	3
118	в них	4	3
119	одной стороны	2	3
120	же как	4	3
121	того как	2	3
122	с одной	2	3
123	по своему	1	3
124	этом отношении	1	3
125	и на	6	3
126	из числа	1	3
127	все остальные	1	3
128	и как	2	3
129	однако в	1	3
130	что по	4	2
131	и здесь	1	2
132	вывод что	2	2
133	во всяком	1	2
134	на сцену	1	2
135	но он	3	2
136	аналогии с	1	2
137	в состоянии	1	2
138	не может	5	2
139	даже не	1	2
140	на которые	1	2
141	здесь и	1	2
142	это время	2	2
143	для них	2	2
144	что к	1	2
145	в период	1	2
146	в эти	1	2
147	в первую	1	2
148	к нему	4	2
149	право на	2	2
150	это еще	1	2
151	и во	1	2
152	независимо от	1	2
153	не следует	1	2
154	связанные с	2	2
155	затем в	1	2
156	то и	4	2
157	в форме	2	2
158	тем как	1	2
159	сл в	1	2
160	совсем не	2	2
161	по своей	1	2
162	но не	5	2
163	из всего	1	2
164	вместе с	6	2
165	только один	1	2
166	при всем	1	2
167	к г	1	2
168	что касается	1	2
169	и притом	1	2
170	мы видели	7	2
171	к ней	2	2
172	только что	1	2
173	то что	5	2
174	поэтому мы	1	2
175	и мир	1	2
176	из которых	2	2
177	на все	1	2
178	в других	15	2
179	мог бы	1	2
180	отличие от	3	2
181	ее в	8	2
182	что у	1	2
183	или в	7	2
184	этой же	1	2
185	до самого	1	2
186	на нем	1	2
187	находится в	1	2
188	в древней	1	2
189	относится к	1	2
190	к сожалению	1	2
191	всяком случае	1	2
192	этой цели	2	2
193	в новое	1	2
194	тем не	2	2
195	в и	3	2
196	или менее	1	2
197	ту же	1	2
198	под именем	3	2
199	образом в	2	2
200	из других	1	2
201	или по	1	2
202	для этого	5	2
203	одна из	11	2
204	на этом	3	2
205	он был	1	2
206	г с	1	2
207	а к	2	2
208	будто бы	5	2
209	и таким	1	2
210	в самом	1	2
211	такой же	1	2
212	до конца	3	2
213	еще не	6	2
214	в своих	2	2
215	нас в	1	2
216	на две	2	2
217	от них	1	2
218	не к	2	2
219	в число	1	2
220	все что	1	2
221	вернуться к	1	2
222	указывает что	1	2
223	из своей	1	2
224	который в	1	2
225	из наиболее	2	2
226	должна была	5	2
227	на себя	2	2
228	было бы	3	2
229	как будто	1	2
230	по свидетельству	1	2
231	несколько раз	1	2
232	также в	2	2
233	собой и	1	2
234	е в	10	2
235	к числу	2	2
236	но это	1	2
237	в свою	1	2
238	все по	1	1
239	одним из	2	1
240	и находит	1	1
241	состоит не	1	1
242	к выводу	1	1
243	в особенности	1	1
244	в ряде	1	1
245	приводит к	1	1
246	в город	1	1
247	с полной	1	1
248	к их	1	1
249	или их	2	1
250	таких случаев	1	1
251	vii в	1	1
252	связь с	3	1
253	данном случае	7	1
254	бросается в	2	1
255	например на	1	1
256	не могла	1	1
257	в поле	19	1
258	говорить о	1	1
259	ее от	2	1
260	мы и	1	1
261	год и	1	1
262	по домам	3	1
263	поставил вопрос	1	1
264	к земле	5	1
265	ее не	1	1
266	в литературе	1	1
267	видно что	2	1
268	в двух	1	1
269	людей и	2	1
270	празднеств в	1	1
271	предположить что	4	1
272	не была	1	1
273	ее на	2	1
274	нет в	1	1
275	и для	2	1
276	нас не	2	1
277	как на	1	1
278	земли и	5	1
279	уже знаем	1	1
280	почти каждый	1	1
281	в этот	10	1
282	мы здесь	2	1
283	по времени	1	1
284	утверждает что	1	1
285	эту же	1	1
286	понимать как	1	1
287	который без	1	1
288	до самой	1	1
289	в стороне	2	1
290	случаях когда	1	1
291	на эту	2	1
292	к ее	1	1
293	нет никаких	2	1
294	с ней	5	1
295	в большинстве	1	1
296	выходят на	1	1
297	своей среды	1	1
298	народ на	1	1
299	комический эффект	1	1
300	мы уже	1	1
301	это обстоятельство	1	1
302	о принадлежности	1	1
303	всего как	1	1
304	иное как	2	1
305	это в	2	1
306	на поле	4	1
307	если это	1	1
308	что это	3	1
309	оставляют в	1	1
310	с ним	1	1
311	он поставил	1	1
312	можно только	1	1
313	не входит	1	1
314	стариков и	1	1
315	от него	1	1
316	если в	1	1
317	того чтобы	6	1
318	а между	1	1
319	на весь	1	1
320	сил природы	2	1
321	об этом	2	1
322	себя внимание	1	1
323	те и	1	1
324	это предположение	1	1
325	оно все	1	1
326	рядом исследователей	1	1
327	с тем	6	1
328	изображать и	1	1
329	женщины в	1	1
330	с и	1	1
331	на которых	1	1
332	по его	1	1
333	нам право	2	1
334	эти слова	1	1
335	ответ на	1	1
336	которая происходила	1	1
337	его к	1	1
338	в эту	3	1
339	и под	3	1
340	представления в	1	1
341	но все	1	1
342	и была	1	1
343	вся его	1	1
344	ее как	1	1
345	только молодежь	1	1
346	дома в	1	1
347	представляет собой	2	1
348	смысле этого	1	1
349	по случаю	1	1
350	места и	1	1
351	п в	12	1
352	возвращение к	1	1
353	с презрением	1	1
354	без ответа	1	1
355	отрицать что	1	1
356	его также	1	1
357	и целые	1	1
358	к жизни	5	1
359	превращается в	1	1
360	аграрные обряды	1	1
361	следовательно и	1	1
362	с этой	2	1
363	совершенно не	2	1
364	того что	3	1
365	и другим	1	1
366	на этой	1	1
367	в каком-нибудь	1	1
368	мир в	1	1
369	этой силы	3	1
370	не все	4	1
371	в таком	4	1
372	земле и	4	1
373	этому же	1	1
374	и очень	1	1
375	время не	1	1
376	но если	3	1
377	это только	1	1
378	фарса и	1	1
379	на самом	2	1
380	именно с	1	1
381	но они	1	1
382	но ни	1	1
383	только два	1	1
384	е из	1	1
385	жизнь и	2	1
386	что иное	2	1
387	в середине	1	1
388	в самый	2	1
389	во всем	2	1
390	в этих	3	1
391	выражено в	1	1
392	себе на	1	1
393	тем он	1	1
394	которые в	1	1
395	и после	3	1
396	при первом	1	1
397	а как	1	1
398	он может	1	1
399	наступало время	1	1
400	общую картину	1	1
401	и этим	1	1
402	мужьям в	1	1
403	в коем	1	1
404	отсюда видно	1	1
405	из этих	2	1
406	так что	4	1
407	для этой	3	1
408	можно говорить	1	1
409	и одно	1	1
410	у них	2	1
