N	2gram	Tiupa_Anal_1	StatiiOP
1	и в	18	29
2	в том	27	27
3	том что	12	27
4	в этом	13	21
5	но и	17	19
6	что в	5	19
7	не только	15	19
8	о том	5	17
9	в его	13	13
10	что он	3	13
11	то что	6	11
12	в которой	2	11
13	таким образом	3	10
14	к тому	7	10
15	так и	4	9
16	он не	3	9
17	потому что	2	9
18	и т	3	9
19	и не	21	9
20	этом отношении	2	9
21	как раз	1	8
22	по поводу	1	8
23	но в	8	8
24	в своей	6	7
25	с тем	1	7
26	вместе с	4	7
27	для того	4	7
28	не столько	2	7
29	в котором	3	7
30	тому что	1	7
31	в самом	6	7
32	я не	1	7
33	в ней	1	7
34	в виду	1	7
35	но все	1	7
36	одним из	3	6
37	все же	4	6
38	вопрос о	2	6
39	вовсе не	2	6
40	до сих	1	6
41	в одном	1	6
42	и его	5	6
43	в течение	1	6
44	и на	5	6
45	и что	1	6
46	того чтобы	3	6
47	прежде всего	6	5
48	точки зрения	6	5
49	сих пор	1	5
50	того что	4	5
51	в той	8	5
52	между тем	5	5
53	в качестве	31	5
54	своего рода	3	5
55	о чем	1	5
56	была бы	2	5
57	а не	17	5
58	было бы	2	5
59	как бы	5	5
60	и с	2	4
61	в частности	19	4
62	в другом	4	4
63	связи с	1	4
64	в нем	3	4
65	действующих лиц	1	4
66	не в	14	4
67	для него	2	4
68	хотя и	1	4
69	времени и	6	4
70	и к	3	4
71	и о	2	4
72	в романе	1	4
73	ничего не	1	4
74	внимание на	1	4
75	именно в	4	4
76	при помощи	2	4
77	не приходится	1	4
78	с другой	4	4
79	а как	2	4
80	речь идет	1	4
81	т п	3	3
82	в полном	1	3
83	но он	1	3
84	не было	1	3
85	не менее	1	3
86	наконец в	1	3
87	хотя бы	3	3
88	что это	1	3
89	по себе	4	3
90	в их	5	3
91	по его	1	3
92	но не	10	3
93	в году	1	3
94	оно не	1	3
95	например в	1	3
96	во всяком	1	3
97	в начале	2	3
98	на самом	2	3
99	отношений между	1	3
100	никогда не	2	3
101	и даже	1	3
102	в этих	1	3
103	на вопрос	4	3
104	так что	1	3
105	как в	1	3
106	пушкина как	2	3
107	ни в	4	3
108	тому же	4	3
109	в обоих	1	3
110	а с	3	3
111	всяком случае	1	3
112	царем и	1	3
113	нельзя не	1	3
114	другой стороны	2	3
115	в известном	1	3
116	одном из	1	3
117	обращает на	1	3
118	самом деле	2	3
119	оба эти	1	3
120	на себя	2	3
121	не является	2	3
122	сколько в	1	3
123	из них	2	3
124	и по	2	3
125	но это	1	3
126	все эти	2	2
127	на его	2	2
128	б в	1	2
129	самом тексте	1	2
130	тогда как	14	2
131	в пушкинской	1	2
132	как и	13	2
133	которой в	1	2
134	говорит о	1	2
135	бы то	3	2
136	того же	4	2
137	где он	1	2
138	не может	22	2
139	случае не	2	2
140	на это	1	2
141	суждения о	1	2
142	по пути	1	2
143	не к	2	2
144	действительно не	1	2
145	на произведение	1	2
146	всякого сомнения	1	2
147	из этой	1	2
148	образом не	2	2
149	связь с	1	2
150	в себе	11	2
151	к истории	1	2
152	не до	1	2
153	в какой	2	2
154	той мере	2	2
155	бы ни	2	2
156	это еще	1	2
157	даже в	3	2
158	в области	4	2
159	дело не	3	2
160	как это	1	2
161	первой части	1	2
162	и те	1	2
163	смысл этого	1	2
164	себя внимание	1	2
165	обращении к	1	2
166	как говорит	2	2
167	в то	9	2
168	тем в	1	2
169	если не	1	2
170	его в	1	2
171	присутствует в	1	2
172	борьбу с	1	2
173	и была	1	2
174	как он	3	2
175	его как	1	2
176	говорит об	1	2
177	с той	1	2
178	в ее	1	2
179	с этой	1	2
180	о мире	1	2
181	совершенно не	1	2
182	по этому	1	2
183	особенно в	2	2
184	а затем	1	2
185	сами по	2	2
186	то ни	3	2
187	к своему	1	2
188	лучше сказать	1	2
189	то же	9	2
190	с точки	4	2
191	и сам	2	2
192	и дело	1	2
193	они не	1	2
194	пребывания в	1	2
195	утверждать что	1	2
196	отличие от	6	2
197	ее в	1	2
198	времени не	1	2
199	совершенно свободен	1	2
200	в отношении	1	2
201	только с	1	2
202	вне всякого	1	2
203	и потому	2	2
204	такого рода	5	2
205	нет и	2	2
206	он был	1	2
207	только в	6	2
208	или менее	1	2
209	со стороны	2	2
210	если бы	3	2
211	эту сторону	1	2
212	во время	1	2
213	в классической	1	2
214	по своему	1	2
215	более или	1	2
216	в них	1	2
217	в особенности	1	2
218	для своей	1	2
219	не должен	2	2
220	только не	2	2
221	ни было	4	2
222	в этой	5	2
223	мере в	3	2
224	том же	1	2
225	что именно	2	2
226	при этом	12	2
227	в каком	1	2
228	ни с	3	2
229	или лучше	1	2
230	что и	3	2
231	в полной	3	2
232	в отличие	6	2
233	что собственно	1	2
234	в процессе	2	2
235	как известно	3	2
236	в результате	1	2
237	несмотря на	2	2
238	с его	3	2
239	в которую	1	2
240	также и	2	2
241	видел в	1	2
242	а также	3	2
243	может быть	29	2
244	и др	1	2
245	столько в	1	2
246	лирической поэзии	1	2
247	действующего лица	1	2
248	так как	2	2
249	и как	5	2
250	еще в	2	2
251	и более	4	2
252	в данном	2	2
253	его от	1	1
254	одну из	1	1
255	прежде чем	1	1
256	была в	1	1
257	оказалась не	1	1
258	то его	1	1
259	какой он	1	1
260	для нас	1	1
261	еще не	3	1
262	в свое	2	1
263	одно и	1	1
264	же время	6	1
265	истинный смысл	1	1
266	данном случае	2	1
267	в связи	1	1
268	он написан	2	1
269	языком а	1	1
270	мы и	1	1
271	можно сказать	2	1
272	место в	3	1
273	об отсутствии	1	1
274	одни и	1	1
275	или в	1	1
276	жизни и	1	1
277	в двух	2	1
278	на том	1	1
279	к концу	1	1
280	отличается от	2	1
281	не будет	3	1
282	затем уже	1	1
283	и для	1	1
284	эти два	1	1
285	что как	3	1
286	себе в	2	1
287	понимая что	1	1
288	событий и	1	1
