N	2gram	Tiupa_Anal_3	RusskieA
1	и в	18	29
2	том что	12	22
3	в том	9	22
4	что в	9	22
5	в поле	1	19
6	как бы	10	18
7	состоит в	4	15
8	и другие	1	14
9	может быть	9	13
10	в этом	14	11
11	как и	14	11
12	одна из	2	11
13	не только	22	10
14	все это	3	10
15	во многих	1	9
16	о том	6	9
17	а в	10	9
18	его в	3	8
19	а а	5	8
20	но и	13	8
21	ее в	1	8
22	как в	3	7
23	данном случае	3	7
24	мы имеем	5	6
25	мы не	3	6
26	еще не	6	6
27	и на	4	6
28	при этом	11	6
29	таким образом	4	6
30	того чтобы	1	6
31	для того	1	6
32	с тем	2	6
33	вместе с	2	6
34	на ивана	1	6
35	в данном	4	6
36	этом случае	1	6
37	же в	2	6
38	но не	7	5
39	но в	2	5
40	это не	2	5
41	не может	2	5
42	потому что	1	5
43	для этого	1	5
44	будто бы	1	5
45	к жизни	3	5
46	то что	2	5
47	к этому	3	5
48	то же	3	4
49	вопрос о	1	4
50	на них	1	4
51	не все	1	4
52	что по	4	4
53	уже не	5	4
54	а затем	1	4
55	в них	2	4
56	далеко не	4	4
57	а за	1	4
58	не в	6	4
59	у нас	1	4
60	а также	2	4
61	так что	1	4
62	именно в	3	4
63	а не	9	4
64	о чем	4	4
65	как это	3	4
66	и все	2	4
67	в таком	1	4
68	в году	3	3
69	и о	1	3
70	в ее	3	3
71	все эти	2	3
72	в этой	6	3
73	что она	2	3
74	чтобы на	1	3
75	подобно тому	3	3
76	и по	2	3
77	с другими	1	3
78	живет в	1	3
79	не всегда	3	3
80	в эту	1	3
81	в отличие	2	3
82	не будем	1	3
83	как мы	1	3
84	нас к	1	3
85	должно было	1	3
86	во всех	2	3
87	а именно	1	3
88	того что	1	3
89	между тем	5	3
90	в качестве	12	3
91	связь с	2	3
92	или даже	1	3
93	отличие от	2	3
94	связаны с	1	3
95	тем что	2	3
96	или с	1	3
97	тому как	2	3
98	и от	2	3
99	было бы	3	3
100	но если	1	3
101	также что	1	2
102	на самом	1	2
103	в стороне	1	2
104	это и	2	2
105	что иное	1	2
106	на себя	2	2
107	между собой	1	2
108	иное как	1	2
109	там и	1	2
110	с одной	2	2
111	очевидно что	2	2
112	тогда как	20	2
113	с этим	3	2
114	все же	4	2
115	а и	4	2
116	как уже	2	2
117	и как	4	2
118	не было	3	2
119	к числу	2	2
120	не можем	1	2
121	та же	1	2
122	представляет собой	5	2
123	из этих	3	2
124	право на	1	2
125	после чего	2	2
126	том чтобы	1	2
127	характер в	1	2
128	здесь мы	1	2
129	об этом	2	2
130	смерть и	1	2
131	из нее	1	2
132	должно быть	1	2
133	и еще	1	2
134	так в	3	2
135	в своей	1	2
136	в их	6	2
137	не столько	3	2
138	должны были	1	2
139	при рассмотрении	1	2
140	имеем не	1	2
141	тем не	2	2
142	не менее	4	2
143	как можно	1	2
144	в то	3	2
145	дело не	3	2
146	принадлежат к	1	2
147	никогда не	5	2
148	не принадлежат	1	2
149	во всем	3	2
150	связи с	1	2
151	что на	1	2
152	в момент	2	2
153	когда мы	2	2
154	в состав	1	2
155	что при	1	2
156	говорит о	2	2
157	мнение что	1	2
158	не с	2	2
159	жизнь и	3	2
160	образом в	1	2
161	в глаза	2	2
162	с другой	7	2
163	связь между	1	2
164	состояла в	1	2
165	что и	5	2
166	в форме	2	2
167	в г	1	2
168	в самый	1	2
169	он есть	1	2
170	и е	3	2
171	один из	2	2
172	и дело	1	2
173	этот вопрос	1	2
174	и ее	2	2
175	по этому	1	2
176	есть в	1	2
177	на эту	2	2
178	одно из	1	2
179	моментов в	1	2
180	царство мертвых	1	2
181	каждый из	1	2
182	на две	1	2
