N	4gram	Losev_Prob_1	Stilisti
1	одно и то же	1	4
2	между внутренней и внешней	1	2
3	в то же самое	4	2
4	то же самое время	4	2
5	не что иное как	2	2
6	в связи с этим	1	2
7	но в то же	1	2
8	и в то же	1	2
9	но для того чтобы	1	2
10	есть не что иное	2	2
11	ни на один из	1	1
12	то же самое и	1	1
13	мы уже видели что	1	1
14	уже содержит в себе	1	1
15	к окружающей нас действительности	1	1
16	но даже и в	1	1
17	о том что такое	1	1
18	не говоря уже об	1	1
19	не говоря ни слова	1	1
20	сколько бы мы ни	1	1
21	одного и того же	2	1
22	то что мы в	1	1
23	вещи и как мы	1	1
24	можно было бы говорить	1	1
25	как мы увидим ниже	2	1
26	одним и тем же	1	1
27	серп и молот являются	1	1
