N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	23
2	с точки зрения	13	14
3	не только не	1	7
4	не может быть	4	6
5	о том что	1	5
6	само по себе	3	5
7	в самом деле	2	5
8	есть то что	1	5
9	по крайней мере	1	5
10	подобно тому как	3	4
11	т е в	2	4
12	т е не	2	4
13	в то время	1	4
14	сама по себе	1	4
15	ничем не отличается	1	4
16	то время как	1	4
17	не отличается от	1	4
18	что он есть	2	3
19	того что он	1	3
20	как раз и	3	3
21	сами по себе	3	3
22	в том что	6	3
23	это и есть	1	2
24	так же как	1	2
25	тем что оно	1	2
26	точно так же	1	2
27	что это не	1	2
28	и в этом	5	2
29	с другой стороны	3	2
30	выйти за пределы	1	2
31	к тому что	1	2
32	того или иного	1	2
33	в зависимости от	5	2
34	он не может	1	2
35	не могут быть	1	2
36	при условии что	1	2
37	во всяком случае	3	2
38	этой точки зрения	1	2
39	хотя и не	1	2
40	так и к	1	1
41	он и не	1	1
42	на самом деле	4	1
43	в одном из	1	1
44	и даже не	1	1
45	бы то ни	2	1
46	и во всяком	1	1
47	но что же	1	1
48	и в частности	1	1
49	а следовательно и	1	1
50	может находиться в	1	1
51	и никогда не	1	1
52	так что оно	1	1
53	тех или иных	1	1
54	и в то	2	1
55	тем или другим	1	1
56	которые сами по	1	1
57	до сих пор	2	1
58	то ни было	1	1
59	даны не в	1	1
60	что и в	1	1
61	имеем в виду	1	1
62	вовсе еще не	1	1
63	это не только	1	1
64	кроме того и	1	1
65	зрения с которой	1	1
66	то же самое	1	1
67	к нему и	2	1
68	о себе самом	9	1
69	оно и не	1	1
70	и есть то	1	1
71	не знает не	1	1
72	и что в	1	1
73	положения которые сами	1	1
74	мира а не	1	1
75	точка зрения с	1	1
76	более или менее	1	1
77	в то же	9	1
78	как точка зрения	1	1
79	мы имеем в	1	1
80	т е только	1	1
81	субъекта а не	1	1
82	да ведь это	2	1
83	может быть только	1	1
84	то же время	9	1
85	как одна из	1	1
86	и не может	2	1
87	же как и	1	1
88	несмотря на свою	1	1
89	и души в	1	1
90	в лучшем случае	2	1
91	но все эти	1	1
92	в этом отношении	3	1
93	зависимости от характера	1	1
94	себе самом не	1	1
95	строго говоря нет	1	1
96	а так как	1	1
97	не в том	1	1
98	друг против друга	2	1
99	это не значит	3	1
100	то для него	1	1
101	перед нами не	1	1
102	может быть или	1	1
103	в данном случае	2	1
104	сознания но и	1	1
105	не тем что	1	1
106	не есть конечно	1	1
