N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	23
2	с точки зрения	13	14
3	не только не	1	7
4	не может быть	4	6
5	в самом деле	2	5
6	по крайней мере	1	5
7	есть то что	1	5
8	само по себе	3	5
9	о том что	1	5
10	подобно тому как	3	4
11	ничем не отличается	1	4
12	не отличается от	1	4
13	то время как	1	4
14	т е в	2	4
15	в то время	1	4
16	сама по себе	1	4
17	т е не	2	4
18	как раз и	3	3
19	сами по себе	3	3
20	того что он	1	3
21	в том что	6	3
22	что он есть	2	3
23	хотя и не	1	2
24	тем что оно	1	2
25	выйти за пределы	1	2
26	того или иного	1	2
27	он не может	1	2
28	точно так же	1	2
29	в зависимости от	5	2
30	при условии что	1	2
31	так же как	1	2
32	и в этом	5	2
33	не могут быть	1	2
34	с другой стороны	3	2
35	что это не	1	2
36	во всяком случае	3	2
37	этой точки зрения	1	2
38	это и есть	1	2
39	к тому что	1	2
40	может быть или	1	1
41	себе самом не	1	1
42	и есть то	1	1
43	а следовательно и	1	1
44	так что оно	1	1
45	и во всяком	1	1
46	кроме того и	1	1
47	имеем в виду	1	1
48	на самом деле	4	1
49	и даже не	1	1
50	как точка зрения	1	1
51	то же самое	1	1
52	друг против друга	2	1
53	же как и	1	1
54	то для него	1	1
55	до сих пор	2	1
56	и не может	2	1
57	в лучшем случае	2	1
58	и в то	2	1
59	зрения с которой	1	1
60	сознания но и	1	1
61	он и не	1	1
62	в этом отношении	3	1
63	о себе самом	9	1
64	может находиться в	1	1
65	перед нами не	1	1
66	тем или другим	1	1
67	может быть только	1	1
68	и в частности	1	1
69	и что в	1	1
70	а так как	1	1
71	в данном случае	2	1
72	так и к	1	1
73	строго говоря нет	1	1
74	не тем что	1	1
75	не в том	1	1
76	это не значит	3	1
77	не есть конечно	1	1
78	вовсе еще не	1	1
79	не знает не	1	1
80	зависимости от характера	1	1
81	более или менее	1	1
82	то же время	9	1
83	которые сами по	1	1
84	в одном из	1	1
85	и никогда не	1	1
86	к нему и	2	1
87	да ведь это	2	1
88	но все эти	1	1
89	бы то ни	2	1
90	мира а не	1	1
91	то ни было	1	1
92	но что же	1	1
93	мы имеем в	1	1
94	точка зрения с	1	1
95	т е только	1	1
96	положения которые сами	1	1
97	в то же	9	1
98	как одна из	1	1
99	несмотря на свою	1	1
100	тех или иных	1	1
101	это не только	1	1
102	оно и не	1	1
103	субъекта а не	1	1
104	и души в	1	1
105	что и в	1	1
106	даны не в	1	1
