N	2gram	Propp_Russ_2	Dialekti
1	т е	24	48
2	и не	1	27
3	а не	4	26
4	и в	29	24
5	и т	5	24
6	т д	5	23
7	не только	10	23
8	не может	5	19
9	не просто	1	18
10	ничего не	1	17
11	и есть	1	16
12	и что	5	15
13	в таком	4	14
14	то что	5	14
15	что все	1	14
16	таким образом	6	13
17	и даже	1	13
18	в мифе	1	13
19	может быть	13	13
20	что он	1	13
21	есть и	1	12
22	что это	3	12
23	того что	3	12
24	не имеет	3	11
25	не менее	2	11
26	отнюдь не	1	10
27	тем не	2	10
28	но и	8	9
29	то это	1	9
30	что она	3	9
31	в виде	4	8
32	так что	4	8
33	в этом	11	8
34	прежде всего	2	8
35	и как	2	8
36	том что	22	8
37	как раз	1	7
38	потому что	5	7
39	что в	22	7
40	как и	11	7
41	это и	2	7
42	в особенности	1	7
43	в самом	1	7
44	никогда не	2	7
45	только на	1	7
46	в виду	2	7
47	оно не	1	6
48	даже не	1	6
49	кроме того	2	6
50	е что	1	6
51	и все	4	6
52	иное как	2	6
53	об этом	2	6
54	и с	10	6
55	превращается в	1	6
56	но если	3	6
57	то же	4	6
58	что иное	2	6
59	не на	1	6
60	что и	2	6
61	не что	2	6
62	все это	10	6
63	о том	9	6
64	и пр	2	6
65	если бы	1	6
66	так как	13	6
67	вопрос о	4	5
68	только как	2	5
69	или не	1	5
70	как на	1	5
71	что его	1	5
72	мы не	6	5
73	как это	4	5
74	одно из	2	5
75	с этой	2	5
76	и притом	1	5
77	в том	22	5
78	хотя и	1	5
79	что для	3	5
80	и его	1	5
81	есть ли	1	5
82	тогда когда	4	5
83	в то	2	5
84	уже не	4	5
85	в них	4	5
86	так и	1	5
87	было бы	3	5
88	только в	1	5
89	и тогда	1	5
90	но это	1	5
91	с другой	2	4
92	говорить о	1	4
93	мы и	1	4
94	говорит о	2	4
95	так же	4	4
96	у нас	4	4
97	время как	1	4
98	во что	1	4
99	можно только	1	4
100	е не	1	4
101	для него	1	4
102	при всем	1	4
103	нет и	1	4
104	это не	5	4
105	только что	1	4
106	жизнь и	2	4
107	что есть	1	4
108	сказать что	1	4
109	говорить что	2	4
110	на первый	3	4
111	подобно тому	3	4
112	то время	2	4
113	и то	2	4
114	и это	1	4
115	тому как	3	4
116	как о	1	4
117	е в	10	4
118	все эти	3	3
119	но она	2	3
120	все же	2	3
121	с полной	1	3
122	факты как	1	3
123	мир и	1	3
124	не будет	1	3
125	случае не	1	3
126	только тогда	3	3
127	и ее	2	3
128	не было	2	3
129	понимать как	1	3
130	есть в	2	3
131	на то	1	3
132	к нему	4	3
133	не в	4	3
134	этот миф	1	3
135	того или	1	3
136	или же	5	3
137	в одной	1	3
138	мир в	1	3
139	из которых	2	3
140	и этим	1	3
141	в коем	1	3
142	как все	1	3
143	все время	1	3
144	то и	4	3
145	и от	3	3
146	и о	3	3
147	во всем	2	3
148	для того	6	3
149	должно быть	2	3
150	не надо	1	3
151	на другое	1	3
152	тем что	3	3
153	в основе	1	3
154	из самых	1	3
155	друг друга	3	3
156	одной стороны	2	3
157	одна из	11	3
158	мы уже	1	3
159	также не	1	3
160	с одной	2	3
161	и на	6	3
162	она не	3	3
163	он есть	2	3
164	с этим	2	3
165	быть и	1	3
166	тем более	1	3
167	при помощи	1	3
168	утверждает что	1	3
169	он должен	1	3
170	на себя	2	3
171	перед нами	1	3
172	из них	4	3
173	что именно	1	3
174	все что	1	3
175	как бы	18	3
176	в своем	1	3
177	в нем	1	3
178	когда мы	2	2
179	и здесь	1	2
180	еще не	6	2
181	а когда	1	2
182	как объяснить	4	2
183	из себя	1	2
184	с которой	1	2
185	или в	7	2
186	людей и	2	2
187	как например	3	2
188	при этом	6	2
189	и для	2	2
190	третий день	1	2
191	показывает что	8	2
192	учения о	1	2
193	и одно	1	2
194	говорят что	1	2
195	по существу	4	2
196	зависит от	1	2
197	так чтобы	2	2
198	нет никаких	2	2
199	руки и	3	2
200	что у	1	2
201	и вообще	1	2
202	ноги и	1	2
203	же как	4	2
204	именно в	4	2
205	могут быть	2	2
206	так в	2	2
207	все еще	1	2
208	в их	2	2
209	в разные	2	2
210	же они	1	2
211	в ней	1	2
212	а в	9	2
213	для нас	6	2
214	быть только	2	2
215	не можем	2	2
216	в который	1	2
217	но не	5	2
218	а именно	3	2
219	например в	1	2
220	исходит от	1	2
221	совершенно не	2	2
222	во всяком	1	2
223	иметь в	1	2
224	то как	1	2
225	следовательно и	1	2
226	быть не	1	2
227	и во	1	2
228	и сами	1	2
229	но они	1	2
230	в его	1	2
231	есть смерть	1	2
232	в природе	3	2
233	ее от	2	2
234	чтобы она	1	2
235	что этот	1	2
236	можно понимать	1	2
237	ее в	8	2
238	чаще всего	1	2
239	же можно	1	2
240	как мы	3	2
241	из этих	2	2
242	из этого	2	2
243	что если	1	2
244	только одно	1	2
