N	2gram	Savitsky_P_1	Tvorches
1	и в	14	20
2	и т	3	13
3	не только	17	13
4	т д	1	11
5	никогда не	1	11
6	как бы	4	11
7	в его	2	10
8	в то	7	10
9	и не	12	9
10	и с	2	8
11	прежде всего	3	8
12	в том	9	8
13	но и	6	8
14	в этом	10	8
15	может быть	5	8
16	же время	7	7
17	не может	4	7
18	xix века	6	7
19	потому что	3	7
20	что в	4	7
21	то же	9	7
22	это не	3	7
23	наряду с	3	7
24	как и	1	6
25	именно в	2	6
26	все это	2	6
27	а не	2	6
28	в основном	1	6
29	но не	3	5
30	все же	1	5
31	еще не	1	5
32	так же	1	5
33	если он	1	5
34	например в	2	5
35	и на	1	5
36	в этой	1	5
37	в творчестве	1	5
38	в мире	2	5
39	отнюдь не	2	4
40	не в	5	4
41	тем самым	3	4
42	мы не	3	4
43	а в	4	4
44	хотя и	3	4
45	творчестве достоевского	1	4
46	в душе	1	4
47	и потому	4	4
48	если бы	4	4
49	мы видим	1	4
50	но в	9	4
51	и достоевский	1	4
52	том что	4	4
53	в свете	1	3
54	в себе	3	3
55	место в	1	3
56	одна из	2	3
57	в нем	3	3
58	казалось бы	1	3
59	его в	1	3
60	вместе с	1	3
61	в начале	2	3
62	а затем	1	3
63	между тем	3	3
64	и через	1	3
65	что не	1	3
66	е а	1	3
67	и мы	2	3
68	то что	4	3
69	г а	1	3
70	в котором	4	3
71	же как	1	3
72	в самом	1	3
73	нет ничего	1	3
74	и это	2	3
75	в которых	5	3
76	а с	1	3
77	быть может	6	3
78	не означает	1	2
79	идеи в	1	2
80	в которой	1	2
81	что его	1	2
82	говорить о	2	2
83	другой стороны	1	2
84	и ее	1	2
85	как по	1	2
86	не было	2	2
87	не менее	2	2
88	в статье	2	2
89	из этой	1	2
90	в виде	2	2
91	и некоторых	1	2
92	себя в	1	2
93	и без	3	2
94	и есть	2	2
95	ли не	1	2
96	и только	1	2
97	в ее	2	2
98	к жизни	1	2
99	во всяком	1	2
100	особенно в	1	2
101	и других	2	2
102	к миру	1	2
103	в россии	3	2
104	на наш	1	2
105	при виде	1	2
106	видим в	1	2
107	во многих	1	2
108	восходит к	1	2
109	отличие от	1	2
110	в истории	1	2
111	и еще	1	2
112	всяком случае	1	2
113	только в	7	2
114	не столько	2	2
115	думается что	1	2
116	с ними	3	2
117	друг друга	1	2
118	по преимуществу	1	2
119	могут быть	3	2
120	а я	5	2
121	от этой	1	2
122	р г	1	2
123	в отличие	1	2
124	и если	4	2
125	и что	1	2
126	как известно	1	2
127	xviii века	1	2
128	xix веке	2	2
129	в которую	2	2
130	с другой	5	2
131	эта мысль	1	2
132	наш взгляд	1	2
133	в частности	2	2
134	а н	5	2
135	давно уже	1	2
136	и м	1	2
137	уже в	1	2
138	из них	2	2
139	сводится к	3	2
140	ни к	1	2
141	в русской	4	2
142	в xix	2	2
143	и по	1	2
144	и право	2	1
145	известном смысле	1	1
146	свои собственные	1	1
147	должен быть	1	1
148	главным образом	2	1
149	и здесь	1	1
150	к действию	1	1
151	она не	1	1
152	отношении к	5	1
153	не главного	1	1
154	не надобно	1	1
155	для нас	2	1
156	среды в	1	1
157	и вот	2	1
158	и везде	1	1
159	сказывается в	2	1
160	мы и	1	1
161	не все	1	1
162	только как	1	1
163	на путях	4	1
164	когда в	1	1
165	он таков	1	1
166	в русском	2	1
167	как на	2	1
168	можно говорить	1	1
169	капитализма как	1	1
170	не к	2	1
171	для них	2	1
172	думать что	2	1
173	пусть в	1	1
174	к другим	1	1
175	традицию русского	1	1
176	может оказаться	1	1
177	ценности и	1	1
178	ведет к	1	1
179	числе и	1	1
180	на то	1	1
181	в жизни	2	1
182	был побежден	1	1
183	в большинстве	1	1
184	и эти	1	1
185	характер этого	1	1
186	не вполне	1	1
187	и другие	1	1
188	страстная и	1	1
189	этом не	1	1
190	или его	1	1
191	что это	1	1
192	если в	2	1
193	во всех	2	1
194	по себе	4	1
195	смысл этого	1	1
196	идеи и	1	1
197	есть у	1	1
198	что уже	1	1
199	наших глазах	1	1
200	и достоевского	2	1
201	века в	1	1
202	и я	1	1
203	в эту	2	1
204	в действии	1	1
205	к использованию	1	1
206	всего что	1	1
207	жить и	1	1
208	о соотношении	1	1
209	мир в	1	1
210	которого в	1	1
211	знаем что	1	1
212	в формах	1	1
213	в себя	1	1
214	в ином	1	1
215	к истокам	1	1
216	сами по	3	1
217	и веры	1	1
218	еще более	2	1
219	и о	5	1
220	переход от	2	1
221	без которой	1	1
222	может не	1	1
223	в этих	1	1
224	прикасается к	1	1
225	мысли и	1	1
226	и к	4	1
227	не имеет	1	1
228	она должна	1	1
229	в современной	1	1
230	но твердо	1	1
231	культуры и	1	1
232	возможно что	1	1
233	развития в	1	1
234	это сделать	1	1
235	он будет	1	1
236	из этих	1	1
237	что если	1	1
238	в сфере	2	1
239	но как	1	1
240	в идеологическом	1	1
241	связана с	1	1
242	тот же	3	1
243	в применении	1	1
244	представляет собой	1	1
245	в силу	2	1
246	частности в	1	1
247	на этих	2	1
248	с этим	2	1
249	такова же	1	1
250	с с	2	1
251	только то	1	1
252	и особенно	1	1
253	что от	1	1
254	личности хотя	1	1
255	как она	1	1
256	будущее в	1	1
257	которые были	1	1
258	xix век	2	1
259	на основе	1	1
260	в жертву	1	1
261	единственно возможным	1	1
262	ясно что	1	1
263	он был	1	1
264	р а	3	1
265	должно быть	2	1
266	к исторически	1	1
267	и и	2	1
268	не с	1	1
269	создается в	2	1
270	не о	2	1
271	что все	1	1
272	в каждом	1	1
273	выразилось в	1	1
274	со стороны	2	1
275	в обстановке	7	1
276	в философии	1	1
277	чем было	1	1
278	в них	2	1
279	положение что	1	1
280	капитализм и	1	1
281	из всех	1	1
282	материалы и	1	1
283	из нее	1	1
284	как ни	1	1
285	является в	2	1
286	не внешнее	1	1
287	с одной	3	1
288	в ходе	1	1
289	л е	2	1
290	и высоко	1	1
291	что и	1	1
292	в момент	1	1
293	живет в	1	1
294	он живет	1	1
295	переходит в	1	1
296	л а	2	1
297	н а	10	1
298	с чертами	1	1
