N	3gram	Savitsky_P_1	Myslijsy
1	в том что	4	16
2	в то же	7	5
3	не в том	1	5
4	заключает в себе	2	5
5	то же время	7	5
6	не только в	4	4
7	вместе с тем	1	4
8	с другой стороны	1	4
9	но и в	2	4
10	с одной стороны	3	3
11	вслед за тем	1	3
12	и т д	1	3
13	более или менее	1	3
14	далеко не все	1	3
15	для того чтобы	1	3
16	само по себе	1	3
17	не может быть	1	3
18	можно думать что	1	2
19	есть для нас	1	2
20	в собственном смысле	1	2
21	в некотором смысле	1	2
22	заключается в том	2	1
23	в том виде	1	1
24	и не менее	1	1
25	и тем самым	1	1
26	на наш взгляд	1	1
27	если мы не	1	1
28	и вслед за	1	1
29	друг с другом	1	1
30	тем и другим	1	1
31	до тех пор	1	1
32	что то же	1	1
33	именно потому что	1	1
34	бы оно ни	1	1
35	или что то	1	1
36	тем более что	1	1
37	потому что по	1	1
38	во многих случаях	1	1
39	т д не	1	1
40	за то что	1	1
41	если бы мы	1	1
42	и то что	1	1
43	в них самих	1	1
44	и если бы	2	1
45	прежде чем говорить	1	1
46	одной стороны и	2	1
47	между тем в	1	1
48	нужно было иметь	1	1
49	сами по себе	3	1
50	все это в	1	1
51	нет сомнения что	1	1
52	потому что есть	1	1
53	чем говорить о	1	1
