N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	44
2	и в	24	33
3	в этом	14	28
4	как бы	9	25
5	потому что	2	24
6	для того	3	23
7	том что	4	22
8	того чтобы	2	22
9	может быть	45	22
10	что в	4	21
11	в том	6	21
12	о том	3	20
13	что он	2	20
14	и мы	2	15
15	только что	1	15
16	как это	1	14
17	что это	3	13
18	то есть	1	13
19	и не	26	13
20	все это	10	13
21	самом деле	3	12
22	в самом	1	12
23	было бы	8	12
24	к тому	1	12
25	и все	7	12
26	если мы	1	12
27	так как	1	12
28	он не	6	11
29	что все	1	11
30	на то	1	10
31	что она	1	10
32	если бы	8	10
33	в трагедии	1	10
34	в его	40	10
35	не может	27	10
36	то же	5	9
37	в этой	2	9
38	по себе	2	9
39	как раз	1	9
40	для этого	2	8
41	вместе с	1	8
42	в каком	4	8
43	показать что	1	7
44	в своем	16	7
45	не только	5	7
46	в нем	28	7
47	и только	6	7
48	до конца	3	7
49	когда он	1	7
50	для нас	4	7
51	на самом	3	6
52	в ней	3	6
53	все эти	10	6
54	в себе	21	6
55	точки зрения	12	6
56	но он	1	6
57	что эта	2	6
58	тому что	2	6
59	когда мы	1	6
60	же самое	1	6
61	это не	10	6
62	мы видим	1	6
63	а не	17	6
64	что мы	1	6
65	мы должны	1	6
66	это и	2	5
67	мы уже	1	5
68	мы не	3	5
69	в целом	10	5
70	и на	3	5
71	с этим	1	5
72	все же	5	5
73	и как	2	5
74	и может	3	5
75	ясно что	3	5
76	как и	5	5
77	нисколько не	4	5
78	никогда не	5	5
79	и его	17	5
80	и это	12	5
81	и совершенно	3	5
82	мы будем	1	5
83	с ним	5	5
84	в какой	1	5
85	вовсе не	7	5
86	мы можем	1	5
87	связь с	1	5
88	и есть	9	4
89	той же	1	4
90	в которой	1	4
91	я не	6	4
92	могла бы	4	4
93	не будет	2	4
94	это было	2	4
95	с тем	2	4
96	и уже	1	4
97	слова и	1	4
98	смысл и	6	4
99	в своей	10	4
100	как все	1	4
101	с точки	9	4
102	одна из	1	4
103	а в	4	4
104	и о	1	4
105	жизнь и	2	4
106	даны в	2	4
107	об этом	1	4
108	о нем	4	4
109	не просто	1	4
110	того что	3	4
111	только в	16	4
112	и так	1	4
113	себя в	8	4
114	в жизни	2	4
115	и других	2	4
116	никто не	1	4
117	по поводу	1	4
118	что не	3	4
119	смысла и	2	4
120	совершенно не	6	4
121	жизни и	8	4
122	ее в	1	4
123	это в	1	4
124	к этому	2	4
125	и до	1	3
126	и этот	3	3
127	и за	2	3
128	говорить о	2	3
129	как я	1	3
130	и он	1	3
131	события в	3	3
132	но не	12	3
133	к которой	2	3
134	как в	2	3
135	что именно	1	3
136	от этого	2	3
137	не можем	1	3
138	та же	2	3
139	что может	1	3
140	на этом	1	3
141	здесь мы	4	3
142	его в	5	3
143	должен был	1	3
144	ни в	12	3
145	этого слова	2	3
146	должно быть	6	3
147	всех этих	3	3
148	совершенно иначе	1	3
149	их в	1	3
150	что этот	3	3
151	тем самым	4	3
152	она не	1	3
153	в то	3	3
154	в основе	5	3
155	не сумел	1	3
156	ли это	2	3
157	и для	9	3
158	во все	1	3
159	нас от	1	3
160	с ее	2	3
161	в мире	6	3
162	так и	2	3
163	и здесь	7	3
164	которой мы	1	3
165	что и	7	3
166	во всей	4	3
167	и другую	1	3
168	дело с	2	3
169	конечно не	7	3
170	мы получим	2	3
171	в виде	2	3
172	был бы	3	3
173	всяком случае	1	3
174	могло бы	4	3
175	в одном	4	3
176	не для	1	3
177	из нее	1	3
178	тем что	3	3
179	и из	1	3
180	но и	9	3
181	здесь в	1	3
182	мы никогда	1	3
183	и затем	1	3
184	не было	8	3
185	эти слова	1	3
186	из которых	2	3
187	смысле этого	1	3
188	при таком	1	3
189	тот же	1	3
190	за этим	1	3
191	бы его	1	3
192	в своих	3	3
193	во всяком	1	3
194	также и	1	2
195	все остальное	2	2
196	и то	2	2
197	он может	2	2
198	из его	3	2
199	что эти	1	2
200	а как	2	2
201	мы имеем	5	2
202	число таких	1	2
203	так чтобы	1	2
204	и ее	2	2
205	для нашей	1	2
206	не был	1	2
207	столь же	1	2
208	бы то	2	2
209	с его	1	2
210	во всех	11	2
211	и всякий	1	2
212	черты и	1	2
213	него все	1	2
214	себе и	3	2
215	со стороны	7	2
216	что ее	1	2
