N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	44
2	и в	24	33
3	в этом	14	28
4	как бы	9	25
5	потому что	2	24
6	для того	3	23
7	того чтобы	2	22
8	может быть	45	22
9	том что	4	22
10	что в	4	21
11	в том	6	21
12	о том	3	20
13	что он	2	20
14	только что	1	15
15	и мы	2	15
16	как это	1	14
17	и не	26	13
18	что это	3	13
19	то есть	1	13
20	все это	10	13
21	и все	7	12
22	к тому	1	12
23	в самом	1	12
24	самом деле	3	12
25	было бы	8	12
26	если мы	1	12
27	так как	1	12
28	он не	6	11
29	что все	1	11
30	не может	27	10
31	на то	1	10
32	в трагедии	1	10
33	если бы	8	10
34	в его	40	10
35	что она	1	10
36	как раз	1	9
37	по себе	2	9
38	то же	5	9
39	в этой	2	9
40	в каком	4	8
41	вместе с	1	8
42	для этого	2	8
43	для нас	4	7
44	и только	6	7
45	в нем	28	7
46	показать что	1	7
47	когда он	1	7
48	до конца	3	7
49	не только	5	7
50	в своем	16	7
51	все эти	10	6
52	в себе	21	6
53	когда мы	1	6
54	но он	1	6
55	точки зрения	12	6
56	что эта	2	6
57	на самом	3	6
58	это не	10	6
59	мы должны	1	6
60	тому что	2	6
61	мы видим	1	6
62	а не	17	6
63	в ней	3	6
64	что мы	1	6
65	же самое	1	6
66	и совершенно	3	5
67	все же	5	5
68	как и	5	5
69	вовсе не	7	5
70	связь с	1	5
71	с ним	5	5
72	в какой	1	5
73	мы не	3	5
74	нисколько не	4	5
75	и на	3	5
76	с этим	1	5
77	и его	17	5
78	в целом	10	5
79	мы можем	1	5
80	это и	2	5
81	ясно что	3	5
82	и может	3	5
83	мы будем	1	5
84	мы уже	1	5
85	никогда не	5	5
86	и это	12	5
87	и как	2	5
88	в которой	1	4
89	смысл и	6	4
90	жизни и	8	4
91	могла бы	4	4
92	никто не	1	4
93	ее в	1	4
94	смысла и	2	4
95	в жизни	2	4
96	это в	1	4
97	в своей	10	4
98	об этом	1	4
99	и так	1	4
100	с тем	2	4
101	а в	4	4
102	совершенно не	6	4
103	того что	3	4
104	жизнь и	2	4
105	и других	2	4
106	и уже	1	4
107	даны в	2	4
108	как все	1	4
109	что не	3	4
110	и о	1	4
111	только в	16	4
112	той же	1	4
113	это было	2	4
114	по поводу	1	4
115	одна из	1	4
116	не будет	2	4
117	о нем	4	4
118	слова и	1	4
119	не просто	1	4
120	с точки	9	4
121	я не	6	4
122	себя в	8	4
123	и есть	9	4
124	к этому	2	4
125	и затем	1	3
126	и из	1	3
127	и этот	3	3
128	и здесь	7	3
129	совершенно иначе	1	3
130	не сумел	1	3
131	которой мы	1	3
132	во всяком	1	3
133	говорить о	2	3
134	смысле этого	1	3
135	и другую	1	3
136	от этого	2	3
137	и для	9	3
138	так и	2	3
139	этого слова	2	3
140	не было	8	3
141	в виде	2	3
142	тем самым	4	3
143	та же	2	3
144	и он	1	3
145	в одном	4	3
146	ли это	2	3
147	в то	3	3
148	эти слова	1	3
149	его в	5	3
150	не можем	1	3
151	дело с	2	3
152	но не	12	3
153	всех этих	3	3
154	здесь мы	4	3
155	здесь в	1	3
156	но и	9	3
157	из которых	2	3
158	что этот	3	3
159	как в	2	3
160	нас от	1	3
161	с ее	2	3
162	события в	3	3
163	тот же	1	3
164	во все	1	3
165	ни в	12	3
166	должно быть	6	3
167	мы получим	2	3
168	при таком	1	3
169	всяком случае	1	3
170	тем что	3	3
171	к которой	2	3
172	в основе	5	3
173	могло бы	4	3
174	из нее	1	3
175	что именно	1	3
176	во всей	4	3
177	не для	1	3
178	мы никогда	1	3
179	в мире	6	3
180	она не	1	3
181	на этом	1	3
182	их в	1	3
183	в своих	3	3
184	за этим	1	3
185	и за	2	3
186	и до	1	3
187	бы его	1	3
188	был бы	3	3
189	что может	1	3
190	как я	1	3
191	должен был	1	3
192	что и	7	3
193	конечно не	7	3
194	к таким	1	2
195	него все	1	2
196	бы по	1	2
197	и с	1	2
198	и наконец	1	2
199	же время	2	2
200	можно сказать	1	2
201	всю жизнь	1	2
202	место в	5	2
203	только не	1	2
204	бы то	2	2
205	прежде всего	2	2
206	действительно в	1	2
207	для нашей	1	2
208	и ее	2	2
209	в виду	3	2
210	в каких	1	2
211	только одно	1	2
212	на ее	1	2
213	так чтобы	1	2
214	и всякий	1	2
215	не по	4	2
216	одна и	1	2
