N	3gram	Voloshinov_1	Myshleni
1	в том что	4	31
2	с точки зрения	2	11
3	с одной стороны	2	9
4	в этом смысле	1	8
5	с другой стороны	2	8
6	и тот же	1	7
7	один и тот	1	7
8	то же самое	2	7
9	в этом отношении	1	7
10	и то же	2	6
11	в самом деле	1	6
12	одно и то	2	6
13	так же как	1	5
14	можно было бы	1	5
15	если мы обратимся	1	5
16	одному и тому	1	4
17	же как и	1	4
18	и тому же	1	4
19	этой точки зрения	3	4
20	мы обратимся к	1	4
21	как уже сказано	1	4
22	о том что	1	3
23	между тем как	1	3
24	одним и тем	1	3
25	во всяком случае	1	3
26	и тем же	1	3
27	как мы уже	1	3
28	и для других	2	2
29	подобно тому как	1	2
30	и тогда когда	1	2
31	в какой степени	2	2
32	в высшей степени	1	2
33	никогда не бывает	1	2
34	в настоящее время	2	2
35	одной стороны и	2	2
36	но и в	1	2
37	так как в	1	2
38	все более и	1	2
39	в свою очередь	1	2
40	в данном случае	2	2
41	более и более	1	2
42	мы можем сказать	2	1
43	с самого начала	1	1
44	в том же	1	1
45	не может быть	7	1
46	том что в	1	1
47	по отношению к	11	1
48	тому же самому	1	1
49	никогда не сможем	2	1
50	бы то ни	3	1
51	убедиться в этом	1	1
52	в своем значении	1	1
53	только в результате	1	1
54	и здесь мы	1	1
55	мы увидим что	1	1
56	и в частности	1	1
57	сказать что и	1	1
58	как и в	1	1
59	можно сказать что	5	1
60	бы они ни	1	1
61	мы имеем дело	1	1
62	каковы бы они	1	1
63	слова и его	1	1
64	равно как и	1	1
65	до сих пор	3	1
66	имеем дело с	1	1
67	по себе не	1	1
68	к тому же	1	1
69	и в истории	1	1
70	ни на один	2	1
71	не совпадают с	1	1
72	только на основе	1	1
73	как если бы	4	1
74	друг к другу	1	1
75	и та же	1	1
76	не переходя в	1	1
77	в то время	1	1
78	на самом деле	2	1
79	является в настоящее	1	1
80	ничего общего с	1	1
81	совершенно ясно что	1	1
82	находит свое выражение	2	1
83	в зависимости от	2	1
84	он имеет в	1	1
85	далеко не всегда	1	1
86	и значение этой	1	1
87	и самое слово	1	1
88	только то что	1	1
89	но все же	1	1
90	в каком отношении	2	1
91	все же не	1	1
92	в такой же	2	1
93	одна и та	1	1
94	ни в какой	1	1
95	с помощью которой	1	1
96	и таким образом	1	1
97	то время как	1	1
98	тех или иных	1	1
99	следствием того что	1	1
100	кто не знает	1	1
101	здесь мы должны	1	1
102	со словом и	1	1
103	тем не менее	3	1
104	они ни были	1	1
105	мы никогда не	2	1
106	имеет в виду	3	1
107	то ни было	3	1
